report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-05-19,"Stecher portabil Gewiss GW28011, 2P+E 10/16A, 250Vca, standard german/francez, alb",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,9.44,15.4,0.0,0.0
2026-05-19,"Camera de supraveghere IP, 5MP, lentila 2.7 mm–13.5 mm, IR 60m, WizSense, MicroSD, Microfon, IP67, Dahua IPC-HFW2541T-ZAS-27135-S2",camere ip,1,PMax - New - Supraveghere Video,10000.0,9.43,15.39,0.0,0.0
2026-05-19,"Spot LED rotund incastrabil 3W 3000K 150LM, BR-BP01-30300",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,9.43,15.39,0.0,0.0
2026-05-19,"NVR supraveghere IP Hikvision 8 canale NVR-108MH-C(E), 4K, H.265+, 80 Mbps, Motion Detection 2.0, 1 x port SATA pana la 8TB",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.43,15.39,0.0,0.0
2026-05-19,"Rezerva de plastic deformabila, compatibila cu butoanele din seria FC400, FC400RD",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,9.43,15.39,3864.94,251.133
2026-05-19,"Camera de supraveghere pentru exterior HDCVI, 5MP, 2.8mm, Iluminare duala IR si LED 20m, Microfon, IP67, SAF-BP5MP20F28-IL-A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,9.42,15.37,50.05,3.256
2026-05-19,"Camera de supraveghere HDCVI 8MP 4K, Microfon, Smart IR 30m, 2.8mm, IP67, Safer SAF-DP8MP30F28-A",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,9.42,15.37,222.99,14.508
2026-05-19,"Adaptor PoE, 48V, Ubiquiti U-POE-AT",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.42,15.37,36.34,2.364
2026-05-19,"Centrala incendiu adresabila, 2 bucle, 72 zone, cu modul 4G, Teknim KIT TFP-2212",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,9.42,15.37,132.86,8.644
2026-05-19,"Trimmer pentru gard viu cu tija extinsa M18 Fuel Milwaukee, 216cm, 13 pozitii de operare, 4933498515",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,9.42,15.37,0.0,0.0
2026-05-19,"Camera Speed Dome PTZ Hikvision HiLook PTZ-T4225I-D(E), Turbo HD, Darkfighter, 2MP FULL HD, IR 100m, 25x zoom optic, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,9.4,15.33,0.0,0.0
2026-05-19,"Cablu flexibil de alimentare myym 2x2,5 mm rola 100m, MYYM2X2.5",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,9.38,15.31,0.0,0.0
2026-05-19,"Protectie pentru detector MotionProtect Outdoor, AJAX MOTION PROTECT HOOD",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,9.38,15.3,91.97,6.011
2026-05-19,"Bariera IR de exterior cu 4 raze, 4 canale, distanta detectie 200m, IP65, Optex SL-650QDP",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,9.38,15.31,1533.66,100.174
2026-05-19,"Buton de incendiu conventional resetabil, 5-30VDC, Contact NC/NO, IP30, albastru, TEKNIM TFB-3165B",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,9.38,15.3,3.26,0.213
2026-05-19,"Camera supraveghere IP Imou Ranger 2C Pro IPC-S2CP-5R1S, Wi-Fi, 5MP, 3.6mm, audio bidirectional, sirena, slot microSD, IR 10m, detectie inteligenta, p",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,9.37,15.28,0.0,0.0
2026-05-19,"Patchcord S/FTP Cat 6A, 10 Metri, Gri , SFTP6A-10M, SAFER",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,9.37,15.29,293.98,19.227
2026-05-19,"Rucsac Milwaukee M18 BPFPH-401 pentru pompa Switch Tank, acumulator M18 4Ah, incarcator M12-M18, capacitate 15l, 4933464962",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,9.37,15.29,1009.94,66.067
2026-05-19,"Invertor Hibrid Trifazat Deye SUN-40K-SG01HP3-EUBM4, 40kW, eficienta 97.60%, IP65",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,9.36,15.27,0.0,0.0
2026-05-19,"Kit videointerfon analogic Hikvision DS-KIS212, 4 fire, FULL HD 2MP, IR 3m, ecran 7 inch TFT, montaj aparent, plug and play",videointerfon,1,PMax - New - Interfoane,1800.0,9.36,15.27,0.0,0.0
2026-05-19,"Placa compactoare Milwaukee FUEL MXF PC50-122, ONE-KEY,16kN, viteza 26 m/min, cu acumulator 12Ah, 4933493268",scule electrice,1,PMax - Scule si Unelte,4000.0,9.36,15.27,0.0,0.0
2026-05-19,"Piulita piston pentru brat automatizare LINO400 si LINO600, LINO100828",accesorii automatizari porti | accesorii porti si automatizari,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,9.35,15.26,538.04,35.256
2026-05-19,"Slefuitor orbital Milwaukee M12 FSDR75-0B, 75 mm, orbita 2.5 mm, 4000-10000 rpm, 4 viteze, motor fara perii, geanta si accesorii, 4933498232",producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,9.35,15.26,814.99,53.407
2026-05-19,"Sursa de alimentare 12V/2A, montaj pe sina DIN, Safer SAF-12V2A-DIN",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,9.35,15.25,0.0,0.0
2026-05-19,"Difuzor LTC 120W pentru exterior, rezistent la apa, 4 Ohm, 91 dB, 6 inch/16CM-120W, SWR6004",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,9.35,15.26,0.0,0.0
2026-05-19,Amortizor de usa KALE 330 pentru usi 45-60 Kg,accesorii interfon si videointerfon,2,PMax - New - Interfoane | PMax - Purchase - Accesorii,5100.0,9.34,15.24,0.0,0.0
2026-05-19,"Cheie de impact 1/2 inch Milwaukee M18 FIW2F12, 339Nm, 3500 ipm, 2x acumulatori, incarcator, 4933478444",scule electrice,1,PMax - Scule si Unelte,4000.0,9.34,15.24,0.0,0.0
2026-05-19,"Camera cu SIM 4G si panou solar Ezviz CS-EB8/SP, 2K, 2.8mm, 4.2W, Acumulator 10400 mAh, slot card MicroSD, audio bidirectional",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,9.33,15.23,0.0,0.0
2026-05-19,"Cablu pentru alimentare electrica CYYF5x2.5, 100M Multicab",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,9.33,15.23,0.0,0.0
2026-05-19,"Intrerupator circuite Smart Mini WDYK WDY-MCB-16A-2P, 16A, 1P+1N",dispozitive smart home,1,PMax - New - SmartHome,2000.0,9.33,15.22,15.16,0.996
2026-05-19,"Sursa de alimentare in comutatie Inim SPS24160S, 27,6 Vcc / 4 A, cu back-up, cutie metalica, IP42",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,9.33,15.23,0.0,0.0
2026-05-19,"Cablu HDMI, 26AWG, lungime 15m, Safer SAF-HMAA8001-15",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,9.33,15.23,0.0,0.0
2026-05-19,"Cheie dinamometrica mecanica 1/4 pentru atelier Milwaukee, 5-25 Nm, clichet 90 dinti, inel blocare, 4932500823",scule de mana,1,PMax - Scule si Unelte,4000.0,9.33,15.23,0.0,0.0
2026-05-19,Detector de tensiune (1000V) fara atingere cu lanterna incorporata UNI-T UT12D-EU,producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.32,15.2,720.0,47.368
2026-05-19,"Router cu antena CPE Mikrotik mANTBox 15s, 5 Ghz, RouterOS, Alimentare Duala 9-30V, RB921GS-5HPACD-15S",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.32,15.2,0.0,0.0
2026-05-19,"Camera de exterior, 2 MP Full HD, zoom motorizat 2.7-12mm, IR 40m, Dahua HAC-B3A21-Z-2712",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,9.31,15.19,0.0,0.0
2026-05-19,"Modul Baterie 3,55KW PYLONTECH FORCE H1, FH48074",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,9.31,15.19,0.0,0.0
2026-05-19,"Cleste Milwaukee pentru taiat cabluri, capacitate maxima de taiere 10-12 mm, manere ergonomice, 48226104",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,9.31,15.18,0.0,0.0
2026-05-19,"Encoder dublu pentru automatizarea de garaj Life VIS, 5RI3010000",accesorii porti si automatizari | usi de garaj,1,PMax - New - Automatizari Porti,4500.0,9.28,15.14,0.45,0.03
2026-05-19,"Banda izolatoare TED TED004895, lungime 20m, diametru 50mm, alba",video balun si mufe,1,PMax - Purchase - Accesorii,3300.0,9.28,15.14,0.0,0.0
2026-05-19,"Automatizare geam pentru ventilatie, 110/230 V, 250 N, KATO253 230V-GRI",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,9.28,15.15,0.0,0.0
2026-05-19,"Switch SW1816POE-160-E, 16 porturi RJ45+2 RJ45 Uplink, 160W, POE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.27,15.13,312.66,20.665
2026-05-19,"NVR 16 canale, 8MP 4K, 2x Audio, 2x HDD, Safer, SAF-NVR16-8MP",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.27,15.13,0.0,0.0
2026-05-19,"Patchcord pentru retea CAT5, 10M, Rosu, SP-PT-CAT5-10M-R",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,9.27,15.12,0.0,0.0
2026-05-19,"Nivela Laser Milwaukee M12 3PL, 360 grade, verde, 3 planuri, cutie transport, fara acumulator, 4933478103",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,9.27,15.12,0.0,0.0
2026-05-19,"Set chei imbus hex Milwaukee, 9 bucati, 1.5-10mm, 4932478621",scule de mana,1,PMax - Scule si Unelte,4000.0,9.25,15.09,112.99,7.488
2026-05-19,"Camera IP 8 MP 4K, ColorVu, LED alb 60m, 2.8MM, Hikvision DS-2CD2T87G2-L2.8",producatori camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,9.23,15.06,0.0,0.0
2026-05-19,"Sirena adresabila pentru interior, 16 tonuri, led intermitent, 103 dB, FC440AIR",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,9.23,15.06,0.0,0.0
2026-05-19,"Potentiometru de volum PA100V, 30W, 11 pasi, montare aparent sau incastrat, Power Dynamics PDVC30",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,9.23,15.06,0.0,0.0
2026-05-19,"Camera de supraveghere IP Hikvision DS-2CD1T67G2H-LIU(2.8mm), 6MP, 2.8mm, ColorVu, Smart Hybrid Light, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,9.22,15.05,0.23,0.015
2026-05-19,"AF 890 Telecomanda 6 canale, 433.92MHz, functie deschidere-deschidere partiala-inchidere, baterie CR2032, Comunello MX00AT16N0B00",accesorii automatizari porti | accesorii porti si automatizari,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,9.22,15.05,0.0,0.0
2026-05-19,"Set bariera fotoelectrica, de exterior, wireless, incarcare solara, 2 raze, baterie integrata, Safer, SAF-SH60",accesorii alarme,2,PMax - New - Sisteme Alarma | PMax - Purchase - Accesorii,5100.0,9.21,15.02,0.0,0.0
2026-05-19,"Tablou Electric, 36 Module, 2 bari de nul, Montaj aparent, IP40, FREDER 32-300/36",aparataj electric,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.19,15.0,0.0,0.0
2026-05-19,"Camera IP dome Dahua IPC-HDW2449T-S-PRO, WizColor, 4MP 2K, WizSense, LED alb 30m, Microfon, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,9.18,14.97,0.0,0.0
2026-05-19,"Sirena de exterior wireless, Ajax StreetSirenLogo(W), 113dB, 868MHz, distanta comunicare 1500m bidirectionala, protectie tamper, IP54, alb",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,9.18,14.97,0.0,0.0
2026-05-19,"Set wireless emitator si receptor Hikvision DS-3WF1000-EI-2N/P, 2.4Ghz, 300Mbps, 1km, 2x2 antena MIMO, PoE, IP55",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.18,14.98,191.46,12.781
2026-05-19,"Camera de supraveghere IP, 8MP, 2.8mm, Full Color IR si LED 30m, Alarma acustica si optica, Microfon si difuzor, PoE, MicroSD, Safer SAF-IPCBM8MP30CH",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,9.17,14.95,3.36,0.224
2026-05-19,"Monitor videointerfon TCP/IP 7 inch, touchscreen, Wi-Fi, standard PoE, Hikvision DS-KH8350-WTE1",videointerfon,1,PMax - New - Interfoane,1800.0,9.17,14.96,0.0,0.0
2026-05-19,"Detector conventional de fum si de temperatura, Fireclass FC701PH",antiincendiu conventional,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,9.17,14.96,0.0,0.0
2026-05-19,"Automatizare ventilatie cu cremaliera Comunello AIRWIN A65 MA65S175L0G00, pentru deschiderea geamurilor batante, 24V, 650N, 750mm",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,9.16,14.94,0.0,0.0
2026-05-19,"Ruleta Milwaukee cu magnet STUD, 5 m, generatia 2, clama pentru fixare la curea, 4932471626",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,9.16,14.95,381.06,25.489
2026-05-19,"Cutit utilitar 6 in 1 Milwaukee, Cutter FASTBACK, suport de biti, sistem dezizolare cabluri, 4932478559",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,9.15,14.93,0.0,0.0
2026-05-19,"Cablu de retea UTP, Cat5e, CCA, 100 metri, Safer, SAF-CAT5EUN922I-U-100M-CCA",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.14,14.92,158.54,10.629
2026-05-19,"Set 19 burghie Milwaukee pentru metal, HSS Cobalt, 1-10 mm, cutie depozitare, 4932493867",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,9.14,14.91,0.0,0.0
2026-05-19,"Cablu solar 4mm, tambur 500m, negru, LAPP 4MM NEGRU 500",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,9.13,14.89,0.0,0.0
2026-05-19,"Deblocator cu cheie pentru motoare Acer LIFE - generatie noua, 5RI2310100",accesorii porti si automatizari | porti culisante,1,PMax - New - Automatizari Porti,4500.0,9.12,14.88,87.79,5.9
2026-05-19,"Kit alarma wireless antiefractie Heyi cu buton de panica, comunicare 3G/4G, Wi-Fi, 32 zone, sirena inclusa si control din aplicatie mobila, KIT-HEYI-W",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,9.12,14.88,0.0,0.0
2026-05-19,"Kit de supraveghere video, 4 camere 2 MP Full HD, DVR 4 canale, vedere nocurna IR 40 m, KIT-4C2M40-XVR-ACC-DAH",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,9.12,14.87,0.0,0.0
2026-05-19,"Doza derivatie video Electra Classic DAV.4SG, 4 iesiri, conectori cu surub, carcasa ABS",producator videointerfon,1,PMax - New - Interfoane,1800.0,9.11,14.87,0.0,0.0
2026-05-19,"Ubiquiti U6-ENTERPRISE Acces Point Wi-Fi 6E cu 6GHz, Bluetooth, PoE, 48V, 0.5A",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.11,14.86,0.0,0.0
2026-05-19,"Kit Sonorizare Biserica, Public Adress, amplificator, 4 boxe, 2 difuzoare, microfoane wireless, KITBIS6030W",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,9.08,14.81,0.0,0.0
2026-05-19,"Patchcord retea CAT5e, 10m, UTP, gri, SP-PT-CAT5-10M",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,9.08,14.82,52.99,3.576
2026-05-19,"Ciocan CLUB tip baros Milwaukee, 1.36 kg, 4932478255",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,9.08,14.82,0.0,0.0
2026-05-19,"Ciocan rotopercutor SDS-Plus Milwaukee, 26mm, motor fara perii, 4 functii, maner lateral, 4933478891",scule electrice,1,PMax - Scule si Unelte,4000.0,9.08,14.82,0.0,0.0
2026-05-19,"Camera IP wireless, Bullet, Full HD, lentila 2.8.mm, IR 30 m, Microfon si difuzor, MicroSD, IP67, Hikvision DS-2CV2021G2-IDW(E)2.8mm",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,9.07,14.8,0.0,0.0
2026-05-19,Yala electromagnetica incastrata lunga REF1040GL,inchizatori electro-mecanice,2,PMax - New - Control Acces | PMax - Top Products last 14 days - Feed Only,2100.0,9.07,14.8,1.48,0.1
2026-05-19,"Derulator cu cablu 3 x 1,5 CUPRU, 20ML, 4-PRIZE SCHUKO cu siguranta termica, FS-MK2015",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,9.07,14.8,0.0,0.0
2026-05-19,"Cablu conductor flexibil MYF 2,5mm 100m, negru, CCA MYF2.5NEGRU",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,9.06,14.78,0.0,0.0
2026-05-19,"Antena de retea pentru router industrial Teltonika PR1KCS28, 28dBi, 3x RG174, ABS, IP67",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.06,14.78,0.0,0.0
2026-05-19,"Pistol pentru aplicare silicon Milwaukee M18 C18 PCG/310C-0B cu cartus, 310ml, forta 4500N, 4933459637",scule electrice,1,PMax - Scule si Unelte,4000.0,9.06,14.78,0.0,0.0
2026-05-19,"Doza de conexiuni rotunda pentru camere turret Tiandy, diametru 132mm, grosime 41mm, metal, TC-P54BM-V1_V2.0",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,9.05,14.76,0.0,0.0
2026-05-19,"Suport perete pentru camere supraveghere Dahua, 162x130x80mm, aliaj aluminiu, PFB2204W",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,9.05,14.76,0.0,0.0
2026-05-19,"Procesor de sunet digital rackabil DSPPA D6575, 7 canale, procesor de 32bit, frecventa 96KHz",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,9.05,14.77,0.0,0.0
2026-05-19,"Camera de supraveghere Hikvision Hilook, 2MP, 2.8mm, microfon, Smart Dual Light, IR 30m, IP66, THC-T127-LMS",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,9.04,14.74,0.0,0.0
2026-05-19,"Cablu UTP + Alimentare gata mufat 30 metri, UTPPOW30M",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.04,14.75,89.9,6.095
2026-05-19,"AF 950 Modul de comanda locala pentru automatizari ferestre Comunello MOWIN, 230V, 5A, IP44, MP00X003H0000",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,9.03,14.74,0.0,0.0
2026-05-19,"Centrala de alarma Paradox Digiplex EVO192_K641, 8 partitii, 2048 evenimente si modul tastatura",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,9.03,14.73,0.0,0.0
2026-05-19,"Senzor de usa / fereastra cu magnet, Wireless, protocol Zigbee, alarma de declansare, IMOU IOT-ZD1-EU",sisteme smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,9.03,14.73,0.0,0.0
2026-05-19,"Cablu Display port la HDMI, lungime 1.8m, Full HD pana la 60Hz, Gembird CC-DP-HDMI-6",cabluri supraveghere,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,9.03,14.73,54.43,3.695
2026-05-19,Automatizare desfumare cursa 200-500MM certificat EN 12101-2 KATO 305 RWA 24V-ALB,antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,9.01,14.7,0.0,0.0
2026-05-19,"Switch PoE Tiandy, 8 porturi Gigabit PoE , 110W, 20Gbps, 802.3af/at, VLAN/Extend, montaj desktop, TC-P3S010-G0820AT110",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.0,14.68,82.1,5.592
2026-05-19,"Fierastrau circular M18 FUEL Milwaukee, panza de 190mm, talpa din aliaj magneziu, carlig, LED, suflanta de praf, 4933498992",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,9.0,14.69,47.18,3.212
2026-05-19,"Set 100 mufe DCM cu surub, mufa de alimentare tata, 100XDCM",video balun si mufe,1,PMax - New - Accesorii Supraveghere,2900.0,9.0,14.68,0.0,0.0
2026-05-19,"Switch Tp-Link Omada ES210GMP, 10 porturi, 8 xPoE+ RJ45, 123W, cu management, VLAN, 250m",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.99,14.67,0.0,0.0
2026-05-19,"Kit transmisie internet prin reteaua electrica AV1000, 2 adaptoare, port Gigabit, criptare AES, TP-Link TL-PA7017P KIT",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.99,14.66,292.05,19.922
2026-05-19,"SSD KINGSTON A400, 960GB, SATA3, 2.5"", SA400S37/960G",hard disk-uri,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,8.99,14.66,0.0,0.0
2026-05-19,"Contact magnetic wireless pentru usa sau geam Hikvision AX PRO DS-PDMC-EG2-WE(B)(BLACK), Tri-X 868MHz, RF 1600m, negru",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,8.95,14.61,436.13,29.851
2026-05-19,"Doza derivatie video Electra VCB.10RJ3.ELGTL, 10 Familii, conexiune RJ45",videointerfon,1,PMax - New - Interfoane,1800.0,8.93,14.57,0.0,0.0
2026-05-19,Sistem de alarma PARADOX interior 3 zone KIT SP4000 INT,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,8.93,14.57,0.0,0.0
2026-05-19,"Masina de gaurit M12 FUEL Milwaukee, subcompacta, 45Nm, mandrina metalica 13mm, clema de curea, 4933479872",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,8.92,14.55,0.0,0.0
2026-05-19,"Cablu HDMI Ultra Slim, 4K cu 60Hz, 32AWG, viteza de transfer 10.5Gbps, lungime 2m, Safer SAF-HMAA6008-2",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,2900.0,8.92,14.56,0.0,0.0
2026-05-19,"Kit de supraveghere video 8 camere exterior Full HD, KITEXT8FULLHD",kituri supraveghere,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,8.92,14.56,0.0,0.0
2026-05-19,"Cablu cupru 3 x 1,5, 10M, cu stecher si cupla, FS-UK1015",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,8.91,14.53,0.0,0.0
2026-05-19,"Set scule Milwaukee M18 FPP6H3-502B, pentru insurubat si taiat, 4933498659",scule electrice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,8.91,14.54,0.0,0.0
2026-05-19,Senzor de miscare 360 grade 8 metri de tavan C-LX28A,corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,8.9,14.52,61.99,4.27
2026-05-19,Detector fum de tigara standalone SD-20B8 baterie 9V,"senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,8.9,14.53,0.0,0.0
2026-05-19,"Goarna pentru exterior Power Dynamics HSR30, 30W, carcasa ABS, IPX6",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,8.89,14.5,136.82,9.436
2026-05-19,"Tablou electric sistem fotovoltaic AC/DC, trifazat, putere invertor 3-10kW, 2 siruri, Noark, TE-PV-3N-10-2S",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,8.88,14.49,0.0,0.0
2026-05-19,"Ruleta lunga Milwaukee cu fibra de sticla, 30 m, angrenaj planetar 3:1, scala gradata 2 fete, 48225330",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,8.88,14.49,0.0,0.0
2026-05-19,"Invertor solar Hibrid Monofazat Huawei SUN2000-10K-LC0, 10KW, 3 MPPT, eficienta 97.5%, IP66",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,8.87,14.47,7.28,0.503
2026-05-19,"Detector de inundatie wireless bidirectional, Paradox WD1",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,8.87,14.48,0.0,0.0
2026-05-19,"Sursa de alimentare 3 amperi, 12V, Back-up, cutie din plastic, SAF-SMJN03-12-7Z",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,8.87,14.48,111.99,7.734
2026-05-19,"Cap multifunctional M18 FUEL QUIK-LOK Milwaukee, 3 setari de viteza, maner reglabil, 4933492662",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,8.87,14.47,0.0,0.0
2026-05-19,Modul de backup pentru bariere Life Supra AGECH XL,bariera si sistem parcare | sisteme parcare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,8.86,14.45,509.99,35.294
2026-05-19,"Plasa umbrire pergola Virtuoso 4000x2500mm, anti-UV, dimensiune 3770x2288mm, cadru gri RAL 7016, plasa gri deschis, 23-836",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.86,14.45,0.0,0.0
2026-05-19,Cablu SFTP Cat7 1000MHz LS0H 23AWG Rola 500M SFTPCAT7500 SCHRACK HSKP423HP/500,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.86,14.45,0.0,0.0
2026-05-19,"Mini pistol pentru cuie 100mm, Milwaukee M12, subcompact, 2700bpm, indicator energie, 81dB, 4933427182",scule electrice,1,PMax - Scule si Unelte,4000.0,8.86,14.45,0.0,0.0
2026-05-19,"Camera supraveghere HDCVI Dahua HAC-HFW1500TLM-IL-A-0280B-S3, 5MP, 2.8mm, Iluminare duala 40m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,8.84,14.43,98.48,6.825
2026-05-19,"Camera de supraveghere IP ColorVu Hikvision DS-2CD2027G2-LU(2.8mm) , 2MP, 2.8mm, LED alb 40m, Microfon, slot MicroSD, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,8.83,14.4,0.0,0.0
2026-05-19,"Cablu electric, cupru, ecranat, diametru 6.2mm, izolatie PVC, Safer LiYCY2x0.75",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,8.83,14.4,0.0,0.0
2026-05-19,"Switch 8 porturi Gigabit metalic TP-Link, LS108G",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,8.83,14.4,823.24,57.169
