report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-08,"Camera supraveghere bullet IP Ajax BulletCam(W)-79028, 5MP, 2.8mm, IR 35m, Microfon, PoE, IP65, alba",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.95,7.54,0.0,0.0
2026-07-08,Contact magnetic aplicat autoadeziv maro YB-32-MARO,sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.95,7.58,0.0,0.0
2026-07-08,"Fibra optica 12 fire Single Mode 2000N cu sufa, 100m, ETK FOSM12FSUFAx100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.95,7.57,2.45,0.323
2026-07-08,"Media convertor SM conector, SC 20KM, 4x VIDEO + RS-485, OVH-4D/SC",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.95,7.57,0.0,0.0
2026-07-08,"Suport monitoare de tavan, motorizat, cu telecomanda, aplicatia Tuya, 32-70 inch, max.35kg, Blackmount SUPLCD-BM-ML60AI",monitoare,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.95,7.57,2127.97,281.106
2026-07-08,"Mini-pompa hidraulica Milwaukee M18 HMP700-0 FORCE LOGIC, 700 bari, motor fara perii, 4933493928",scule electrice,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,4500.0,1.95,7.54,0.0,0.0
2026-07-08,"Invertor Growatt On-Grid, Trifazat, 10KW, MOD10KTL3-XH-BP",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.94,7.5,0.0,0.0
2026-07-08,"Statie de incarcare masini electrice EV 11 kW trifazica, cablu 5m, Wallbox eHome, CIR-490283CC000000",fi - statii de incarcare trifazate | statii de incarcare masini electrice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.94,7.53,0.0,0.0
2026-07-08,"Router wireless, 4 porturi, Wi-Fi 2.4GHz, 300 Mbps, 2.4 GHz, 2 antene externe 5 dBi, Imou HR300",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.94,7.53,0.0,0.0
2026-07-08,"Boxa pasiva 250W RMS, 8 ohm, 12 inch, 25Hz- 20kHz, finisaj lemn, Dibeisi Q1201",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.94,7.54,0.0,0.0
2026-07-08,"NVR 4 canale Hikvision HiLook NVR-104MH-C(D), 8MP 4K, latime de banda 40Mbps, Detectare miscare, 1 port SATA",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.94,7.51,0.0,0.0
2026-07-08,"NVR 32 canale WizSense, pana la 16MP, 1U, latime de banda 256Mbps, 2 porturi SATA, Dahua NVR4232-EI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.94,7.51,0.0,0.0
2026-07-08,"Corp iluminat stradal V-Tac SKU-21962, LED SLIM, 150W, 20300 lumeni, 4000K, IP65",corpuri iluminat led,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.94,7.5,0.0,0.0
2026-07-08,"Rack de podea 19 inch Spacer SPCN-22U-800-BK-03, 22U, 600x800, sarcina maxima 1000kg",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.94,7.5,195.97,26.129
2026-07-08,"Camera IP Dahua 4MP, lentila 3.6mm, Smart Dual Light, WizSense SMD Plus, audio bidirectional, slot microSD 256GB, 12VDC PoE, IP67, IPC-HFW2449T-AS-IL-",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.93,7.46,0.0,0.0
2026-07-08,"Amortizor usa hidraulic, 45-75kg, inchidere automata, ACM-M61",accesorii control acces | accesorii interfon si videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Purchase - Accesorii,7600.0,1.93,7.49,0.0,0.0
2026-07-08,"Detector de miscare tip de exterior, acoperire 5x1m, detectie 2-5m, tamper, imunitate animale, IP55, Optex FTN-ST",accesorii alarme | sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,1.93,7.48,0.0,0.0
2026-07-08,"Cutie PACKOUT cu 4 sertare Milwaukee, polimeri rezistenti, tija de blocare, 4932493189","dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.93,7.47,0.0,0.0
2026-07-08,"Disc diamantat Milwaukee, DUH 125mm, pentru piatra, tigla din beton, granit, 4932399540",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.93,7.46,0.0,0.0
2026-07-08,"Set 100 Mufe RJ-45 pass-through Gembird, pentru cablu FTP Cat5e, AWG24, ecranate, LC-PTF-01/100",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.93,7.49,0.0,0.0
2026-07-08,"Difuzor PA 100V/8ohm, 120W, 30W RMS, 6.5inch, Power Dynamics FCS6",sonorizare 4-8-16 ohmi | sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.93,7.47,0.0,0.0
2026-07-08,Modul adresabil 4 iesiri supervizate Inim EM304S,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.93,7.48,0.0,0.0
2026-07-08,"Economizor de energie pentru sistem hotelier, 220V AC, HLES-30A-TEMIC",centrale si dispozitive stand-alone,1,PMax - New - Control Acces,1000.0,1.93,7.47,82.76,11.078
2026-07-08,"Cablu retea U/FTP Cat.6a cablare structurata, Schrack HSKF423HB1, 500MHz, 4x2xAWG23/1, LS0H, Euroclasa EN50575, albastru",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.93,7.48,0.0,0.0
2026-07-08,"Camera de supraveghere pentru exterior Hikvision HiLook THC-B257-LMS, 3K 5MP, Iluminare duala 40m, Microfon, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.92,7.43,0.0,0.0
2026-07-08,"Camera de supraveghere IP Hikvision DS-2CD1T67G2H-LIU(2.8mm), 6MP, 2.8mm, ColorVu, Smart Hybrid Light, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.92,7.44,0.0,0.0
2026-07-08,"Repetor wireless alb, AJAX REX WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.92,7.44,0.0,0.0
2026-07-08,"Amortizor cu brat VIRO, cu pinion si cremaliera pentru usi de 85kg si 110cm 128.13.1.212",accesorii control acces | accesorii interfon si videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Purchase - Accesorii,7600.0,1.92,7.42,0.0,0.0
2026-07-08,"Electromagnet 500 KGf, 12 sau 24V, cu placa de montaj, CLOCK 5",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.92,7.44,0.0,0.0
2026-07-08,"Switch Omada Tp-Link, 24 x porturi multi-gigabit 2.5G, 4 SFP+ 10G, L2+ managed, fanless, SDN Cloud, SG3428X-M2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.92,7.45,0.0,0.0
2026-07-08,"Intinzatoare spirala pentru cablu fibra optica, diametru 4.4-4.9mm, Braun Group BGH-4.4-4.9mm",echipamente fibra optica | video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.91,7.41,0.0,0.0
2026-07-08,"Etui pentru ochelari Milwaukee, protectie la zgariere, carlig pentru agatare, husa rigida antilovire, 4932492083",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.91,7.39,0.0,0.0
2026-07-08,"Set burghie Diamond Max Milwaukee, 1/4inch, 6-8-10mm, gaurire umeda, 4932498368",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.91,7.42,0.0,0.0
2026-07-08,"Cablu RS485-USB, compatibil cu centrala AC-115, AC-215, AC-225, Rosslare MD14U",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.91,7.39,0.0,0.0
2026-07-08,"MikroTik RBcAPGi-5acD2nD-XL, Acces Point Wireless, 2 x Gigabit (1 x PoE-out), 802.11b/g/n 2.4Ghz, 802.11an/ac 5GHz, injector PoE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.91,7.41,0.0,0.0
2026-07-08,Access Point Wireless TP-Link EAP115-Wall,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.91,7.39,0.0,0.0
2026-07-08,"Switch PoE Hikvision, 4 x PoE cu management, 60W, DS-3E1105P-EI",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.91,7.39,0.0,0.0
2026-07-08,"Difuzor IP secundar Hikvision DS-QAZ0120G1R-S, 20W, 8 ohm, 90dB, 130Hz-17.5kHz, intrare audio, control volum, montaj perete",sisteme audio ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.91,7.42,0.0,0.0
2026-07-08,"Sirena adresabila, 101dB, IP65, 14 tonuri selectabile, montaj perete, consum redus, Inim ES2011RE",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.91,7.4,0.0,0.0
2026-07-08,"Camera IP AcuSense pentru interior, 4MP, Microfon, Card, IR 30m, Hikvision black DS-2CD2343G2-IUB28",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.9,7.38,0.0,0.0
2026-07-08,"Camera de supraveghere IP, WizSense, SMD, 2MP, 3.6 mm, IR 30m, Microfon, MicroSD, PoE, Dahua, IPC-HFW2241S-S-0360B",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.9,7.36,20.53,2.79
2026-07-08,"Switch cu management, 24 porturi SFP L2+, 4 sloturi 10GE SFP+, Integrare in Omada SDN, TP-LINK TL-SG3428XF",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.9,7.36,0.0,0.0
2026-07-08,"Adaptor PoE TP-Link POE4818G, 48V, 18W, Gigabit, compatibil PoE Passive",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.9,7.37,95.99,13.024
2026-07-08,"Cablu de incarcare USB Type-A la USB Type-C, lungime 40cm, EVOCONNECT CHARGING-TYPEA-TYPECCOI",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.9,7.36,0.0,0.0
2026-07-08,"Difuzor incastrabil tavan Power Dynamics NCSP5B, 100V, 2 cai, 20W RMS, negru",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,1.9,7.38,0.0,0.0
2026-07-08,"Cleste pentru mufe BNC Compresie, CCOM",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.89,7.32,0.0,0.0
2026-07-08,Amortizor de usa KALE 330 pentru usi 45-60 Kg,accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.89,7.34,0.0,0.0
2026-07-08,"Unealta multifunctionala Milwaukee M18 FMT-0X, motor fara perii POWERSTATE, 10.000 - 20.000 rpm, 18V, 4933478491",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,1.89,7.32,0.0,0.0
2026-07-08,"Prelungitor 4 posturi, 5 metri, URZ3068-5B",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.89,7.31,0.0,0.0
2026-07-08,"Camera supraveghere exterior HDCVI Dahua Eco Series HAC-HFW1200CL-IL-A-0280B-S6, Full HD, Iluminare duala 20m, Microfon",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.88,7.29,0.0,0.0
2026-07-08,Tastatura sistem de alarma Paradox K35,sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.88,7.28,0.0,0.0
2026-07-08,"Telecomanda universala Imou, WiFi si infrarosu, 8000 dispozitive, IR1-Imou",dispozitive smart home,1,PMax - New - SmartHome,2000.0,1.88,7.28,0.0,0.0
2026-07-08,"Gateway Bluetooth 4.2 la WiFi, Shelly BLU Gateway, 2.4 GHz, raza 100m, criptare AES-128, MQTT, HTTP, CoAP",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,1.88,7.27,0.0,0.0
2026-07-08,"Set de 74 elemente milwaukee 4932501308, bit-uri, chei tubulare, burghie, extense bit",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.88,7.29,0.0,0.0
2026-07-08,"Switch 4 porturi PoE, Hikvision DS-3E1105P-EI/M, 1 port 10/100Mbps RJ45, 45W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.88,7.27,0.0,0.0
2026-07-08,"Camera IP de exterior Tiandy, 8MP, 2.7-13.5mm, Color Maker, IR si LED alb, Audio, slot microSD, PoE, IP67, TC-C38US 3LHA-27135",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.87,7.24,0.0,0.0
2026-07-08,"Invertor 250 kW, 12 MPPT, 180A, PLC integrat, Goodwe HT 1500V GW250K-HT",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.87,7.25,15.84,2.185
2026-07-08,"Monitor interior pentru videointerfon analogic Dahua, 4 fire, montaj aparent, ecran LCD 7 inchi, alb, VTH1020J-T",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.87,7.24,0.0,0.0
2026-07-08,"Pantofi protectie Milwaukee FLEXTRED S3S B1L110133, marimea 41, ESD, SC, FO, SR, piele nubuc, sistem BOA, varf metalic, talpa antialunecare, 493249811",producatori scule si unelte | siguranta muncii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.87,7.23,0.0,0.0
2026-07-08,"Access point Tp-Link Omada EAP673, Wi-fi 6, dual band 2.4GHz 574Mbps, 5GHz 4804Mbps, cu management, montare pe tavan",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.87,7.23,0.0,0.0
2026-07-08,"Set de surubelnite cu maner cu trei-fete Milwaukee, 6 bucati, 4932471806",scule de mana,1,PMax - Scule si Unelte,4000.0,1.87,7.24,408.95,56.485
2026-07-08,"Camera de supraveghere IP Dahua 6MP, lentila 2.8mm, IR 30m, microfon, slot card microSD 512GB, PoE 12V, IP67, IPC-HDW3649H-AS-PV-PRO",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.86,7.2,0.0,0.0
2026-07-08,"Kit videointerfon IP, 2 MP, o familie, alimentare PoE, monitor 7 inch, Dahua KTP01-S2(F)",videointerfon,1,PMax - New - Interfoane,1800.0,1.86,7.21,0.0,0.0
2026-07-08,"Senzor wireless detectare fum, montare pe tavan, cu Wi-Fi, compatibil cu Tuya Smart, Safer SMOKETU",sisteme smart home,1,PMax - New - SmartHome,2000.0,1.86,7.2,0.0,0.0
2026-07-08,"Set panze SAWZALL BLADE SET Milwaukee, pentru fierastrau sabie SUPER SAWZALL M18, 49222205",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,1.86,7.19,0.0,0.0
2026-07-08,"Switch 16 porturi Gigabit, TP-LINK, TL-SG1016DE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.86,7.19,142.11,19.765
2026-07-08,"Memorie USB 3.2 Gen2, capacitate 500GB, viteza pana la 550MBps, Adata SC610-500G-CBK/RD",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.86,7.22,0.0,0.0
2026-07-08,"Centrala analogica adresabila cu 4 bucle expandabila la 8 bucle, cutie mare, Detnov CAD-150-8-PLUS",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,1.86,7.19,0.0,0.0
2026-07-08,"Camera supraveghere IP Hikvision DS-2CD2083G2-LI2U(2.8mm), Acusense, 8MP 4K, Iluminare Duala 40m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.85,7.17,0.0,0.0
2026-07-08,"Cablu solar 6MM, Rola 100 metri, Negru, LAPP 1x6BLACK100",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.85,7.18,2.22,0.309
2026-07-08,"Mini priza smart Wi-Fi 2.4GHz, TP-Link Tapo P100M, compatibila Matter, control vocal, programare, 2300W, 10A",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,1.85,7.18,65.99,9.192
2026-07-08,Sursa de alimentare pentru control acces cu Backup YP-904-12-3-B,accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.85,7.17,0.0,0.0
2026-07-08,"Control acces cu amprenta si card 125KHz EM, NO/NC/COM, Status LED, IP66, SECUKEY-EF2",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.85,7.18,64.74,9.023
2026-07-08,"Sursa de alimentare cu backup, 12V, 10A, carcasa de plastic ZTU1210B",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.85,7.16,0.0,0.0
2026-07-08,"Cablu video HDMI tata la HDMI tata, 3m, rezolutie 4K la 60Hz, negru, Gembird CC-HDMI4L-10",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.85,7.16,0.0,0.0
2026-07-08,"Boxa de exterior DSPPA DSP5020, 8 Ohmi/100V, 20W, IP65, montare perete",kit-uri de sonorizare,1,PMax - New - Sonorizari,500.0,1.85,7.17,0.0,0.0
2026-07-08,"Soclu pentru relee RS/PT5, 24V, terminale cu surub, 14 poli, 10A, Schrack, YRS50004",accesorii,1,PMax - Purchase - Accesorii,3300.0,1.84,7.12,0.0,0.0
2026-07-08,"Tambur cablu de alarma 6x0.22 cupru integral, 500m, Elan 6CUEF-T",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.84,7.12,0.0,0.0
2026-07-08,"Detector tensiune fara contact Milwaukee, 12-1000V AC, gama dubla, CAT IV 1000V, IP54, LED+sonor, 4933500162",aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.84,7.12,0.0,0.0
2026-07-08,Turnichet INOX bidirectional complet automat YK-TT122,alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.84,7.12,0.0,0.0
2026-07-08,"Post exterior videointerfon IP Dahua VTO6531H-S2, ecran 4.3 inch, camera 2MP, recunoastere faciala, cititor card IC, IP65, PoE",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.83,7.1,0.0,0.0
2026-07-08,"Detector de miscare DUAL Paradox, DG55",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.83,7.08,0.0,0.0
2026-07-08,"Kit sistem de alarma wireless Heyi, Wi-Fi, detector de gaz, detector de fum, tastatura wireless, HY-W21-FG-KEY",sisteme alarma cablu | sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.83,7.09,54.82,7.733
2026-07-08,"Tag NFC antimetal cu cip 13.56 MHz, NFC-2013-gy",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.83,7.09,0.0,0.0
2026-07-08,"Patchcord pentru fibra optica Single Mode, 3m, SC/APC-SC/APC, Safer PC-SC-APC/SC-APC-3",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.83,7.09,851.96,120.164
2026-07-08,"Switch 16 canale Ubiquiti USW-LITE-16-POE, Gigabit, 8 porturi PoE, 45W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.83,7.1,0.0,0.0
2026-07-08,"Media convertor SM conector SC 1000Mb/s 15KM, MC210CS",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.83,7.08,0.0,0.0
2026-07-08,"Amplificator cu mixer DSPPA 250W, 100V, 6 canale, 3 AUX, 2 MIC, Bluetooth, USB, FM, MP250UB",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.83,7.08,60.01,8.475
2026-07-08,"Incarcator rapid Milwaukee M18 MPC6, 6 porturi, 6A si 2.6A, sistem depozitare Packout, 4932498551",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,1.83,7.09,0.0,0.0
2026-07-08,"Placa compactoare Milwaukee MXF RAM60-122 MX FUEL, 2 viteze, 2x acumulatori 72V 12Ah, incarcator, tehnologie One Key, 4933498159",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.83,7.08,0.0,0.0
2026-07-08,"Patch panel cu perie, 19 inch, 1U, metal negru, TS-PP191U-PERIE",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.83,7.09,0.0,0.0
2026-07-08,"Cutie metalica pentru exterior cu incuietoare si garnitura, 250x200x150mm, IP56, accesorii incluse, Freder, 32-400/25",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.82,7.06,0.0,0.0
2026-07-08,"Angrenaj reductor compatibil cu barierele LIFE SUPRA, 5RI3140000",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,1.82,7.05,0.0,0.0
2026-07-08,"Monitor 7"" inch TCP/IP cu Touch Screen Hikvision DS-KH6320-TE1, cablat, 128 Mb memorie, PoE DS-KH6320-TE1",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.82,7.04,4.39,0.623
2026-07-08,"Monitor videointerfon, ecran TFT LCD 4.3 inch, compatibil cu Eco Set Lite, 4 fire, accepta 1 monitor suplimentar, 1 camera, 2 extensii audio, Commax C",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,1.82,7.05,0.0,0.0
2026-07-08,Detector de soc programabil Optex VIBRO,sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.82,7.04,0.0,0.0
2026-07-08,"Bec Tp-Link, Wi-Fi, inteligent, reglare intensitate lumina, L510E",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,1.82,7.05,0.0,0.0
2026-07-08,"Senzor de miscare Aqara AQA-KIE-MOTP1, Zigbee 3.0, control prin aplicatie, cu baterie",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,1.82,7.06,0.0,0.0
2026-07-08,"Fibra optica 24 fire Single-Mode, 9500N, cu gel, 100m, ETK SM-MLT-24XFO2x100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.82,7.07,0.0,0.0
2026-07-08,"DVR 4 canale, 8MP, AcuSense Hikvision iDS-7204HUHI-M1/X/4A+4/1ALM, HDTVI/CVI/AHD/IP, 1x SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.82,7.04,0.0,0.0
2026-07-08,"Patchcord S/FTP Cat 6A, 2 Metri, Gri, SFTP6A-2M, SAFER",cabluri supraveghere | echipamente retea,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.82,7.06,428.6,60.708
2026-07-08,"Camera auto Hikvision AE-DC2328-C200S, 2MP Full HD, Wi-Fi, ecran 3 inchi, audio bidirectional, Senzor G, slot card microSD, aplicatie",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.82,7.06,0.0,0.0
2026-07-08,"Mufa de alimentare tata cu terminale PUSH – DCM, DCM-PUSH",video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,1.82,7.04,0.0,0.0
2026-07-08,"Camera IP exterior Hikvision DS-2CD2087G3-LI2UY-2.8mm-BLACK, 8 MP 4K , Smart Hybrid Light, ColorVu, detectie AI, audio, IP67, anti-coroziune",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.81,7.01,0.0,0.0
2026-07-08,"Camera supraveghere IP seria Spark Tiandy TC-C34QN-2GNA-28, 4MP, 2.8mm, IR 30m, Microfon, PoE, IP67",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,1.81,7.0,0.0,0.0
2026-07-08,"Buton de iesire cu infrarosu fara atingere, Indicator stare LED, NO/NC/COM, SECUKEY Cbutton 7",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.81,7.01,0.0,0.0
2026-07-08,"Telefon VoIP Grandstream, 2 linii, GXP1620",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.81,7.02,0.0,0.0
2026-07-08,"Camera de supraveghere IP, 8 MP, AcuSense, IR 60m, slot card, Hikvision, DS-2CD2T83G2-2I(2.8mm)",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.8,6.97,0.0,0.0
2026-07-08,"Centrala de control acces TCP/IP, pentru 2 usi, RS-485, Wiegand, suporta 100.000 utilizatori, Dahua ASC2202C-D",centrale si dispozitive stand-alone,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.8,6.97,0.0,0.0
2026-07-08,"Extender switch PoE, 3 porturi 10/100/1000Mbps, 30W, IP20, Atte Power APT-3-50",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.8,6.97,0.0,0.0
2026-07-08,"Monitor QHD Dahua LM27-C301B, 2560x1440, 27 inch (68.5cm), 1x HDMI 1.4, 1x DP, 12V, 3A",monitoare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.8,6.97,0.0,0.0
2026-07-08,"Camera auto fata/ spate Hikvision AE-DC8322-G2PRO/P/GPS, 8MP 4K, Wi-Fi, Bluetooth, ecran 960x 480, slot card microSD, Senzor G, ADAS, audio bidirectio",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.8,6.97,0.0,0.0
