report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-17,"Camera Speed Dome PTZ Hikvision HiLook PTZ-T4225I-D(E), Turbo HD, Darkfighter, 2MP FULL HD, IR 100m, 25x zoom optic, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,5.92,10.45,0.0,0.0
2026-06-17,"Camera de interior IP, AcuSense, 6MP, 2.8 mm, IR 30m, Microfon, MicroSD, PoE, Hikvision, DS-2CD2163G2-IU(2.8mm)",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.92,10.44,0.0,0.0
2026-06-17,"Suport orizontal pentru camere supraveghere, 127x 46x 250mm, otel inoxidabil, alb, Safer SAF-1275ZJ-SUS",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,5.92,10.44,0.0,0.0
2026-06-17,"Senzor de miscare PIR wireless, 433MHz, DSC WS 4904W",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.91,10.43,0.0,0.0
2026-06-17,"Presa hidraulica pentru cabluri Milwaukee M18 FORCE LOGIC HCCT109/42-522C, forta de 109 kN, 2x acumulatori, incarcator, functie One Key, 4933459273",scule electrice,1,PMax - Scule si Unelte,4000.0,5.89,10.4,0.0,0.0
2026-06-17,"Post de exterior Wi-Fi pentru videointerfon IP Hikvision, camera 2 MP, 2 familii, PoE, IR 3 m, mifare 13.56 MHz, DS-KV8213-WME1 /SURFACE",videointerfon,1,PMax - New - Interfoane,1800.0,5.88,10.38,0.0,0.0
2026-06-17,"Set 2 extensii microfoane EVOCONNECT SPKVC-EC-EXMIC, pentru conferinte, LED, 100Hz-22KHz, 2x cabluri 2.5m, conectori RJ9",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,5.88,10.37,272.36,26.264
2026-06-17,"Fierastrau circular M18 FUEL Milwaukee, panza de 190mm, talpa din aliaj magneziu, carlig, LED, suflanta de praf, 4933498992",scule electrice,1,PMax - Scule si Unelte,4000.0,5.87,10.36,0.0,0.0
2026-06-17,"Kit accesorii bariera acces auto pentru NUUR4, iluminare LED, protectie cauciuc, KING GATES 163651+XBA13-1M",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,5.86,10.35,0.0,0.0
2026-06-17,"Sirena de exterior wireless, Ajax StreetSirenLogo(W), 113dB, 868MHz, distanta comunicare 1500m bidirectionala, protectie tamper, IP54, alb",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.86,10.34,0.0,0.0
2026-06-17,"Telefon Panasonic DECT, Caller ID, Panasonic KX-TG1611FXW",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.86,10.34,0.0,0.0
2026-06-17,"Amplificator 2x50W cu Tunner Bluetooth Mp3 Player, ATM6000BT",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.86,10.34,70.49,6.818
2026-06-17,"Adaptor HDMI F la DVI-D M Lanberg AD-0010-BK, Dual Link, 24+1 pini, Full HD",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,5.86,10.34,0.0,0.0
2026-06-17,"Goarna pentru exterior Power Dynamics HSR30, 30W, carcasa ABS, IPX6",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,5.86,10.34,0.0,0.0
2026-06-17,"Access Point Wi-Fi 6 Dual-Band Gigabit AX1800 cu montare pe tavan, 2.4 si 5Ghz, 1200 Mbps, Tp-Link EAP610",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.85,10.33,0.0,0.0
2026-06-17,"Camera IP Tiandy Color Maker Pro, 8MP 4K, 12V sau POE, IR 50 m, Slot MicroSD, Microfon, Difuzor, Alarma, TC-C38WQ-I5W-8MP",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,5.84,10.3,0.0,0.0
2026-06-17,"Buton de incendiu adresabil Morley-IAS, montaj exterior, inteligent, ecran de protectie flexibil, cu izolator, Honeywell W5A-RP06SG-K013-41",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,5.84,10.3,0.0,0.0
2026-06-17,"Boxa pasiva 250W RMS, Vonyx SL10, 2 cai, 10inch, negru",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,5.84,10.3,0.0,0.0
2026-06-17,"Masina finisat beton Milwaukee AGV 15-125 XC DEG-SET, 1500W, functie Line Lock, cablu 4m, dispozitiv colectare praf, disc DUH 125mm, 4933448035",scule electrice,1,PMax - Scule si Unelte,4000.0,5.84,10.31,0.0,0.0
2026-06-17,"Cablu conductor flexibil MYF 1,5mm, rola 100 metri, negru, CUPRU CU-MYF1.5NEGRU",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.83,10.29,0.0,0.0
2026-06-17,"Cutie organizare Packout Milwaukee, modulara, 10 compartimente detasabile, IP65, 4932478625","dulap scule, depozitare scule | producatori scule si unelte",1,PMax - Scule si Unelte,4000.0,5.82,10.27,0.0,0.0
2026-06-17,"Set 5 surubelnite Tri-Lobe VDE Milwaukee, maner anti-alunecare, 4932478737",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,5.81,10.25,0.0,0.0
2026-06-17,"Camera de supraveghere pentru vanatoare Safer PH910K, 8MP 4K Video, 48MP Foto, IR 20m, PIR, microSD, Audio, IP56",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,5.8,10.23,756.98,73.996
2026-06-17,"Acumulatori reincarcabili Varta AA, Ni-MH 1.2V 2100 mAh, VAR-R6-AA",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.79,10.21,27.24,2.668
2026-06-17,"Suport perete pentru camere supraveghere Dahua, 162x130x80mm, aliaj aluminiu, PFB2203W",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,5.79,10.22,0.0,0.0
2026-06-17,"Lampa LED rezistenta la apa V-TAC, Cip CREE, 36W, 4820lm, 4000K, unghi 120 grade, 1200mm, IP65, SKU-2162856",corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.78,10.2,0.0,0.0
2026-06-17,Kit sistem de alarma Paradox SP5500+K10 cu sirena de exterior KITSP5500K10EXT,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.78,10.2,0.0,0.0
2026-06-17,"Bariera IR de exterior Optex AX-100TF, 4 canale, 2 fascicule, raza actiune 30m, IP65",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,5.78,10.2,0.0,0.0
2026-06-17,"ACCESS POINT TP-LINK montaj tavan 2,4Ghz - EAP115",accesorii supraveghere,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.77,10.19,0.0,0.0
2026-06-17,"Carota diamantata Milwaukee, MX Fuel, diametru 121mm, lungime totala 525mm, lungime activa 450mm, gaurire umeda, 4932472196",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,5.77,10.19,0.0,0.0
2026-06-17,"Camera supraveghere IP wireless, iluminare IR 15m, compresie H.264, audio bidirectional, detectie miscare , IP20, GK-200MP2-B",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,5.76,10.16,0.0,0.0
2026-06-17,"Modul tastatura acces videointerfon Dahua, VTO4202F-MK",producator videointerfon,1,PMax - New - Interfoane,1800.0,5.75,10.14,0.0,0.0
2026-06-17,"Kit videointerfon si monitor Commax ECO SET LITE, 4,3 inch, 1 familie, 4 fire",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,5.75,10.14,0.0,0.0
2026-06-17,"Pachet 100 Taguri de proximitate RFID de tip Breloc, cod secvential PACK-IDT-2000EM",accesorii control acces | kit - bundle,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,5.75,10.14,0.0,0.0
2026-06-17,"NVR IP, 18 canale, Wi-Fi 6 dual band, 8MP (4K), Smart Detection, 1xSATA pana la 16TB, H.265/H.264, Imou, NVR-N118W-8A0E-P",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.75,10.14,0.0,0.0
2026-06-17,"Cablu incendiu JE-H(St) H FE 180 E30/E90, ecranat, 2x2x1.5, tambur 500m, MEKAS KABLO MEK90-2x2x1.5-T",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,5.74,10.13,0.0,0.0
2026-06-17,"Releu PT 6A 4C 24VDC, Schrack, PT570024",accesorii | antiincendiu conventional,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,5.73,10.12,0.0,0.0
2026-06-17,"Patchcord S/FTP Cat 6A, 5 Metri, Negru , SFTP6A-5M-BL, SAFER",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,5.73,10.12,0.0,0.0
2026-06-17,"Locator detectie termica Signaline LocatorPlus-EN, 2 zone alarma, pentru cablu FT-EN, interfata LCD, EN54-28, IP65, CSSIGLP002","antiincendiu conventional | senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,5.72,10.1,0.0,0.0
2026-06-17,"Nivela laser M12 cu linie transversala cu 4 puncte Milwaukee, cu acumulator si incarcator, 4933479203",aparate de masura | scule electrice,1,PMax - Scule si Unelte,4000.0,5.72,10.1,0.0,0.0
2026-06-17,"Camera de supraveghere IP Hikvision DS-2CD1047G3H-LIU(2.8mm) ColorVu, 4MP, 2.8mm, iluminare duala, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.71,10.08,0.0,0.0
2026-06-17,"Detector de miscare PIR, imunitate la animale, Antimasking SIM-03",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.69,10.04,65.53,6.527
2026-06-17,"Detector de miscare Paradox Envy Nv37M, PIR, imunitate animale, anti-masking, LED, IP54",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.68,10.03,0.0,0.0
2026-06-17,Aparat laser de masurare distanta / inaltime / viteza Uni-t LM1000,aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.68,10.02,713.99,71.256
2026-06-17,"Router Omada VPN Multi-Gigabit, Tp-Link ER707-M2, 8 porturi, 2x 2.5Gb, 4x Gb, 1x SFP, USB",accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.68,10.02,632.49,63.122
2026-06-17,"Kit cablare Hardwire DDPAI, pentru camere auto, monitorizare parcare 24H, compatibil modele DDPAI, DDPAI-DC002 Hardwire Kit",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.67,10.01,0.0,0.0
2026-06-17,"Difuzor PA 100V suspendat 30W RMS, 5.2 inch, impedanta 8 ohmi, negru, DSPPA DSP5053B",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,5.67,10.0,0.0,0.0
2026-06-17,"Camera supraveghere wireless cu baterie Tapo C400, Wi-Fi, 1080p Full HD, iluminare duala, detectie persoane, audio bidirectional, slot microSD, IP65",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,5.66,9.99,283.99,28.427
2026-06-17,"Piulita inox cu flansa autoblocabila M10, A2, Hexagonala, M10P-FL",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,5.66,9.98,0.0,0.0
2026-06-17,"Proiector LED cu incarcare solara 40W V-Tac, lumina rece 6000K, 3100lm, panou solar extern, telecomanda, IP65, SKU-94026",corpuri iluminat led,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,5.66,9.98,631.99,63.309
2026-06-17,"Kit accesorii bariera acces auto KING GATES NUUR6, 163675+163678",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,5.66,9.98,0.0,0.0
2026-06-17,"Switch 5 Porturi Gigabit, cu management, Tp-Link Omada ES205G, Plug and Play, Metal, Control din app",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.66,9.99,561.66,56.222
2026-06-17,"Baterie 18650 2850 mAh. 3.7V Samsung, BAT0653",accesorii alarme | pc si multimedia,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,5.65,9.97,0.0,0.0
2026-06-17,"Detector tensiune fara contact Milwaukee, 12-1000V AC, gama dubla, CAT IV 1000V, IP54, LED+sonor, 4933500162",aparate de masura | producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,5.65,9.97,415.99,41.724
2026-06-17,"Modul videointerfon Dahua, 5 familii, VTO4202F-MB5",producator videointerfon,1,PMax - New - Interfoane,1800.0,5.64,9.95,0.0,0.0
2026-06-17,"Contact magnetic aplicat NC, YB-31NC-ALB",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.64,9.96,58.97,5.92
2026-06-17,"Automatizare cu lant pentru geam, cu telecomanda, 230V, 433MHz, 300N, neagra, KATO-ADV-RADIO-Negru",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,5.64,9.96,0.0,0.0
2026-06-17,"Carota diamantata Milwaukee WCHP 112mm, gaurire umeda, segmente TURBO, compatibila cu DCM2 250C/ 350C, 4932399713",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,5.64,9.96,0.0,0.0
2026-06-17,"Kit tastatura si mouse wireless Dell Pro KM5221W, 2.4GHz, Copilot Key, 1600-4000 DPI, negru",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.63,9.94,0.0,0.0
2026-06-17,"Masina de insurubat cu accesoriu Milwaukee M18, 1/4inch Hex, 13Nm, 18V, 4500 rpm, LED, 2x acumulatori, incarcator, 4933459199",scule de mana | scule electrice,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,4620.0,5.63,9.93,0.0,0.0
2026-06-17,"Camera dome Dahua, 2MP, lentila varifocala 2,7 -12 mm, IR 60m, HAC-HDW1200T-Z-2712",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,5.62,9.91,0.0,0.0
2026-06-17,"ACCESS POINT TP-LINK de exterior, 13KM, MIMO, 2,4Ghz - CPE220",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.62,9.92,0.0,0.0
2026-06-17,"Camera de supraveghere pentru exterior HDCVI, 5MP, 2.8mm, Iluminare duala IR si LED 20m, Microfon, IP67, SAF-BP5MP20F28-IL-A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,5.61,9.9,149.99,15.151
2026-06-17,"Panou metalic 1U, pentru rack-uri de 19 inch, Safer SAF-BLINDP1U-TOOLESS",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,5.61,9.9,0.0,0.0
2026-06-17,"Priza Smart T30 Ezviz CS-T30-10B-EU, Wi-Fi 2.4GHz, Control prin aplicatia mobila, Compatibil cu Google Assistant, Alexa, material ignifug",dispozitive smart home,1,PMax - New - SmartHome,2000.0,5.6,9.88,0.0,0.0
2026-06-17,"Conector rapid cu gel, set de 200 bucati, K1x200",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.6,9.89,103.06,10.42
2026-06-17,"Doza legatura PT Gewiss GW44003, cu presetupe, 80x80x40mm, IP44",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,5.6,9.89,0.0,0.0
2026-06-17,"Mixer cu amplificator Power Dynamics PDM-S804A, 8 canale, 2x 350W, procesor dual, USB, Bluetooth, RCA, Jack 6.3mm",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,5.6,9.88,0.0,0.0
2026-06-17,"Camera supraveghere IP Hikvision DS-2CD2183G2-LIS2U-2.8mm, AcuSense, 8MP, Iluminare duala, audio, PoE, slot microSD, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.59,9.87,0.0,0.0
2026-06-17,"Sistem de alarma antiefractie 4 zone Paradox Spectra SP4000, tastatura cu touch, 2x detector miscare, Sp4000+TM50+2xNV5",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.59,9.87,1.69,0.171
2026-06-17,"Turnichet Safer SAF-411, bidirectional, otel inoxidabil, 1460x 1250x 2300mm, latime pasaj 666mm, 24VDC, indicator LED, RS485",alte aplicatii de control acces,1,PMax - New - Control Acces,1000.0,5.59,9.87,0.0,0.0
2026-06-17,"Camera supraveghere IP PTZ mini, 4MP, zoom optic 16X, Wi-Fi, LightHunter, Smart IR100m, audio bidirectional, slot card microSD, PoE, Safer SAF-IPCPTZ4",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,5.58,9.84,0.0,0.0
2026-06-17,"Modul SFP+ la RJ45, Ubiquiti, Singlemode, 10G, suport Multi-Gigabit, cupru, distanta 100m, UACC-CM-RJ45-MG",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.58,9.84,0.0,0.0
2026-06-17,"Microfon lavaliera, jack 3.5mm, 58dB, clema prindere, Power Dynamics PDT3",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.58,9.85,0.0,0.0
2026-06-17,"Microfon wireless UHF Vonyx WM55, Plug and Play, cu baterie reincarcabila",microfoane,1,PMax - New - Sonorizari,500.0,5.58,9.84,0.0,0.0
2026-06-17,"Bariera fotoelectrica, fascicule ir multiple, inaltime 140cm, 30m, Safer, SAF-30-1408",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,5.57,9.83,0.0,0.0
2026-06-17,Router wireless dualband Gigabit 10 porturi + 1 SFP MikroTik RB4011IGS+5HACQ2HND-IN,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.57,9.83,0.0,0.0
2026-06-17,"Centrala pontaj biometric sau card RFID 125kHz, TCP/IP, display LCD, mini-USB, 3000 utilizatori, Anviz W1-Pro",pontaj electronic,1,PMax - New - Control Acces,1000.0,5.57,9.84,0.0,0.0
2026-06-17,"Camera supraveghere IP Hikvision DS-2CD1623G2-IZ(2.8-12mm), 2MP, 2.8-12mm, IR 50m, PoE, slot microSD, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.56,9.81,0.0,0.0
2026-06-17,Senzor de miscare cu soc si geam spart SIM-02,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.56,9.82,1582.78,161.179
2026-06-17,"Suport de sina DIN Sonoff DR, ABS, gri, SONOFF-DR/DIN",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,5.56,9.82,0.0,0.0
2026-06-17,"Paravan jaluzele ajustabile pentru pergola Virtuoso, actionare manuala, aluminiu, 2500x922x2285mm, gri RAL 7016, 23-831",pergole si mobilier gradina,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.56,9.81,0.0,0.0
2026-06-17,"Router LAN Gigabit MikroTik hEX RB750GR3, 5 porturi Gb, slot micro SD, USB",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.56,9.81,0.0,0.0
2026-06-17,Stand pentru boxe Edifier SS03,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.56,9.82,0.0,0.0
2026-06-17,"Camera supraveghere Dahua HAC-HDW1239T-A-LED-S3, 2MP 1080p Full Color, microfon, lumina alba 40m, HDCVI, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,5.55,9.79,0.0,0.0
2026-06-17,"Lampa Exit LED cu kit de emergenta 3 ore Schrack, NLKTU003",accesorii | antiincendiu adresabil,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,7700.0,5.55,9.79,0.0,0.0
2026-06-17,"Cablu HDMI 1.4 19p-19p, 4K pana la 30Hz, cu Ethernet, 1.5m, Blister, HQ, HDMI-ETHERNET-1.5MHQ",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,5.55,9.8,0.0,0.0
2026-06-17,"Set burghie Diamond Max Milwaukee, 1/4inch, 6-8-10mm, gaurire umeda, 4932498368",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,5.55,9.79,0.0,0.0
2026-06-17,"Cleste hidraulic taiere cablu electric Milwaukee M18 ONEHCC, cu acumulator si incarcator, 35 mm, 53 kN, ONE-KEY, 4933464301",producatori scule si unelte | scule electrice,1,PMax - Scule si Unelte,4000.0,5.54,9.78,0.0,0.0
2026-06-17,"Camera IP Dome Hikvision DS-2CD1147G2H-LIU(4mm), 4MP, ColorVu, Iluminare duala, Microfon, PoE, IP67, IK08",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.53,9.76,1.87,0.192
2026-06-17,"Router VPN Omada Tp-Link ER7412-M2, 2x porturi 2.5G RJ45, 10x porturi Gigabit WAN/LAN (2x SFP, 8x RJ45), 1x USB 3.0",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.53,9.76,0.0,0.0
2026-06-17,"Detector de miscare PIR+MW DSC LC-204, raza detectie 15m, imunitate animale 15kg, imunitate RFI, rezistor EOL",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.52,9.74,71.4,7.331
2026-06-17,"Camera de supraveghere wireless EZVIZ CS-TY2 (1080P), Full HD 2MP, 4mm, microfon si difuzor, slot MicroSD, detectie miscare",camere ip wireless | dispozitive smart home,2,PMax - New - SmartHome | PMax - Poor Products - Shopping - LOW ROAS,2620.0,5.52,9.75,128.99,13.23
2026-06-17,"Camera de supraveghere IP, AcuSense, 6MP, Varifocala, IR 40m, Audio si alarma, PoE, MicroSD, IP67, IK10, Hikvision DS-2CD2763G2-IZS",camere ip | camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,5.51,9.73,0.0,0.0
2026-06-17,Camera 5G/4G/3G cu zoom motorizat 2MP Milesight X12RGOPC,camere ip wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,5.5,9.71,0.0,0.0
2026-06-17,"Switch cu management, 24 porturi SFP L2+, 4 sloturi 10GE SFP+, Integrare in Omada SDN, TP-LINK TL-SG3428XF",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.5,9.7,0.0,0.0
2026-06-17,"Mufa RJ45 pentru cablu UTP, Cat6, tata, Ugreen NW111",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.5,9.7,581.21,59.918
2026-06-17,"Kit de supraveghere video, 4 camere 2 MP Full HD, DVR 4 canale, vedere nocurna IR 40 m, KIT-4C2M40-XVR-ACC-DAH",kit - bundle | kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,5.5,9.71,0.0,0.0
2026-06-17,"Sonerie video UniFi Protect G4 Ubiquiti, Wifi, afisaj incorporat, comunicare audio bidirectionala, UVC-G4-DOORBELL",sonerie,1,PMax - New - Interfoane,1800.0,5.49,9.68,0.0,0.0
2026-06-17,"SSD 512GB Patriot P210 P210S512G25, SATA III, 2.5 inch, 520MB/s Citire, 430MB/s Scriere",hard disk-uri,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,5.48,9.68,0.0,0.0
2026-06-17,"Camera IP Dome, SMD TC-C32KS-I3EYSV5.0 Tiandy Starlight, 2MP, 2.8mm, IR 30m, Microfon, slot card MicroSD, PoE, IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.47,9.65,366.65,37.983
2026-06-17,"Camera supraveghere IP seria Spark Tiandy TC-C34QN-2GNA-28, 4MP, 2.8mm, IR 30m, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.47,9.66,0.0,0.0
2026-06-17,Angrenaj pinion OPTIMO2 5RI1740000,accesorii automatizari porti | porti batante,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,5.47,9.65,97.49,10.103
2026-06-17,"Doza derivatie video Electra Classic DAV.4SG, 4 iesiri, conectori cu surub, carcasa ABS",producator videointerfon | videointerfon,1,PMax - New - Interfoane,1800.0,5.47,9.65,0.0,0.0
2026-06-17,Injector POE 48V 24W Gigabit 1000 Mb/s POE-48-24W-G,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.47,9.65,530.98,55.024
2026-06-17,"Switch SFP+ Mikrotik CRS309-1G-8S+IN, 8x SFP+ 10Gbps, 1x LAN 1Gbps, RouterOS/SwOS, alimentare PoE 18-57V, rackabil",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.46,9.63,0.0,0.0
2026-06-17,"Sursa de alimentare in comutatie 24V 10A, Safer SAF-40PA",alimentatori si surse,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,7220.0,5.46,9.63,0.0,0.0
2026-06-17,"Modul acces cu amprenta, pentru videointerfon, Dahua VTO4202FB-MF, 5VDC, IK07, IP65, aluminium negru",videointerfon,1,PMax - New - Interfoane,1800.0,5.45,9.61,55.82,5.808
2026-06-17,"Extensie antena 4 metri, pentru module GSM paradox PCS sau console MG6250, Paradox EXTENSIE-ANTENA",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.45,9.62,0.0,0.0
2026-06-17,"Telecomanda Paradox REM25M, 5 butoane, rezistenta la apa, 868MHZ, o baterie 3V CR2032, alb",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.45,9.62,0.0,0.0
2026-06-17,"Extensie 8 zone pentru centrale DSC NEO si Power PRO, NEO-M2108",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,5.45,9.62,0.0,0.0
2026-06-17,"Set Becuri Tp-Link, Wi-Fi, inteligent, Multicolor L530E(2-pack)",dispozitive smart home,1,PMax - New - SmartHome,2000.0,5.45,9.62,183.51,19.08
2026-06-17,"Difuzor LTC 80W pentru exterior, rezistent la apa, 4 Ohm, 147 diam. x 74mm, Swr5004",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,5.45,9.62,0.0,0.0
2026-06-17,"Camera supraveghere IP Dahua IPC-HDBW3849E-AS-IL-0280B WizSense, 8MP, 2.8mm, iluminare duala, alarma, microfon, slot microSD, PoE, IP67, IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,5.44,9.6,0.0,0.0
2026-06-17,"Cablu de alimentare plat, 2 x 1.5, MYYUP2X1.5",cabluri | cabluri supraveghere,2,PMax - New - Accesorii Supraveghere | PMax - New - FotoVoltaice/Solare,5300.0,5.44,9.59,0.0,0.0
2026-06-17,"Panza metal Open-Lok Metal plunge blade Ti. BiM 28mm Milwaukee, pentru unelta multifunctionala, 48851251",producatori scule si unelte | scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,5.44,9.6,0.0,0.0
2026-06-17,Injector POE Gigabit 48V 24W Tp-Link TL-POE4824G,accesorii camere ip,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.43,9.58,0.0,0.0
