report_date,product_item_id,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-09-03,utpcucat5q5+power,"Cablu UTP cu alimentare, Siamez CAT 5e, 8 fire Cupru + 2x0.75, rola de 305M, Q5+UTPCUCAT5Q5+POWER",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.55,15.47,0.0,0.0
2026-09-03,4933459199,"Masina de insurubat cu accesoriu Milwaukee M18, 1/4inch Hex, 13Nm, 18V, 4500 rpm, LED, 2x acumulatori, incarcator, 4933459199",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.55,15.52,0.0,0.0
2026-09-03,lt-159,"Centrala detectie incendiu Morley Lite cu o bucla, 159 D - Honeywell LT-159",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.55,15.48,1.21,0.078
2026-09-03,ds-1ln6-uu,"Cablu de date UTP Cat6 cutie 305 Hikvision, DS-1LN6-UU",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.55,15.55,0.0,0.0
2026-09-03,05/501000/sn,"Cilindru ajustabil inteligent ASSA ABLOY 05/501000/SN, 6 pini, 2 chei incluse, protectii multiple",dispozitive smart home,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.55,15.53,0.0,0.0
2026-09-03,sl-key,Cheie de motor pentru pentru automatizarile Linomatik Slide SL-KEY,porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,1.54,15.43,150.77,9.774
2026-09-03,nv37m,"Detector de miscare Paradox Envy Nv37M, PIR, imunitate animale, anti-masking, LED, IP54",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.54,15.39,176.0,11.436
2026-09-03,extensie-antena,"Extensie antena 4 metri, pentru module GSM paradox PCS sau console MG6250, Paradox EXTENSIE-ANTENA",sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,1.54,15.36,0.0,0.0
2026-09-03,tlhtc3-24,"Semafor Rosu / Verde / Galben, 3 lumini LED, 24V, TLHTC3-24",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - Poor Products - Shopping - LOW ROAS,2150.0,1.54,15.36,0.0,0.0
2026-09-03,ac215ip-be,"Centrala de control acces TCP/IP, 1 usa bidirectionala sau 2 usi unidirectionale, Rosslare AC215IP-BE",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,1.54,15.4,0.0,0.0
2026-09-03,c-strike 2(sdt),"Bolt electric, fail safe, NC/COM/NO, temporizator, 12V, SECUKEY, C-Strike 2(SDT)",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,1.54,15.41,38.79,2.517
2026-09-03,crs326-24s+2q+rm,"Switch SFP de mare viteza, 24 Porturi de 10 Gbps, 2x QSFP+ 40G, alimentare Duala, RouterOs, SwOS CRS326-24S+2Q+RM",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.54,15.36,0.0,0.0
2026-09-03,cm10xxf,"Cablu audio 10M XLR Tata la XLR Mama, CM10XXF",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.54,15.43,0.0,0.0
2026-09-03,nvr2108hs-8p-i2,"NVR 8 canale, 12 MP, PoE 72W, bandwidth 144 Mbps, WizSense, recunoastere faciala, SMD Plus, Dahua, NVR2108HS-8P-I2",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.54,15.43,0.0,0.0
2026-09-03,asy-42u-8010s,"Rack de podea 19 inch ASY-42U-8010S, usa sticla securizata cu cheie, panouri detasabile, 800kg, IP20, seria S, 800x1000 mm, 42U",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.54,15.41,37.26,2.418
2026-09-03,party-falcon,"SISTEM PORTABIL 3CAI 20W RMS CU BT/USB/SD/FM, PARTY-FALCON",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.54,15.43,513.99,33.311
2026-09-03,tc-p32em,"Doza jonctiune pentru camere de supraveghere, Tiandy, 153 x 170 x 73 mm, metal alb, TC-P32EM",alimentatori si surse,2,DGen - RMKT Only Audiences | PMax - New - Accesorii Supraveghere,3800.0,1.54,15.37,0.0,0.0
2026-09-03,hdr-100-12n,"Sursa de alimentare Mean Well HDR-100-12N, 12V, 7.5A, montare pe sina DIN",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.54,15.36,0.0,0.0
2026-09-03,saf-wma-6406,"Rack 6U cu montaj pe perete, 600x450, usa din sticla securizata, yala cu cheie, Safer SAF-WMA-6406",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.54,15.43,980.2,63.525
2026-09-03,saf-bp2mp40f28-a(u),"Camera de supraveghere exterior Safer, 2MP Full HD, lentila 2.8mm, LightHunter, IR 40m, Microfon, IP67, SAF-BP2MP40F28-A(U)",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.53,15.33,2.33,0.152
2026-09-03,ipc-b180ha-lu(4mm),"Camera de supraveghere IP Hikvision HiLook IPC-B180HA-LU(4mm), 8MP 4K, iluminare duala 30m, 4mm, microfon, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.53,15.29,0.0,0.0
2026-09-03,ds-2cd2t43g2-2i(4mm),"Camera de exterior IP, Bullet, AcuSense, 4MP, lentila fixa 4 mm, slot card, IR 60m, Hikvision, DS-2CD2T43G2-2I(4mm)",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.53,15.26,0.0,0.0
2026-09-03,dem.081,Distribuitor de apel pentru panoul PES.A255 DEM.081,interfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,1.53,15.34,6205.9,404.429
2026-09-03,kitalexor,"Sistem de alarma DSC wireless Alexor 3 zone, KITALEXOR",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,1.53,15.3,0.0,0.0
2026-09-03,pg-8939,Telecomanda 4 butoane DSC NEO PG-8939,sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,1.53,15.31,0.0,0.0
2026-09-03,neo-m2300,"Sursa de alimentare auxiliara supervizata, seria NEO, DSC, NEO-M2300",sisteme alarma cablu,2,DGen - All other categories | PMax - New - Sisteme Alarma,2400.0,1.53,15.34,0.0,0.0
2026-09-03,ds-k3bc411x-r/m-dm110,"Poarta batanta partea dreapta pentru acces persoane, cititor mifare, brat otel, latime banda 550mm, Hikvision, DS-K3BC411X-R/M-Dm110",alte aplicatii de control acces,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,1.53,15.28,0.0,0.0
2026-09-03,dh-pfm976-531,"Set 100 buc conectori RJ45 CAT5e, Dahua, DH-PFM976-531",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.53,15.26,0.0,0.0
2026-09-03,hs4408-4et-96,"Switch PoE industrial Dahua HS4408-4ET-96, 8 porturi 4 PoE 10/100 Mbps, 4 SFP 1000 Mbps uplink, Managed, Hi-PoE, Layer 2",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.53,15.33,4616.72,301.156
2026-09-03,gst60a24-p1j,"Alimentator pulsatoriu 24V DC, 2.5A, 60W, Mean Well GST60A24-P1J",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.53,15.34,0.0,0.0
2026-09-03,ds-1602zj-aks,"Suport montaj camera speed dome Hikvision, Aluminiu, lungime brat 306mm, Alb, DS-1602ZJ-AKS",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.53,15.25,0.0,0.0
2026-09-03,wmf6u,"Rack 6U, 19 inch, 600x450x368mm, montare perete, gri, Braun Group WMF6U",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.53,15.3,0.0,0.0
2026-09-03,4933451636,"Masina de gaurit stationara Milwaukee cu talpa magnetica M18 FMDP-0C, motor POWERSTATE, lungime cursa 146mm, functie AUTOSTOP, 4933451636",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.53,15.31,25.99,1.698
2026-09-03,ds-2cd2647g2ht-lizs(2.8-12)(ef),"Camera supraveghere IP Hikvision ColorVu DS-2CD2647G2HT-LIZS(2.8-12)(EF), 4MP, 2.8 - 12mm, Iluminare duala 60m, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.52,15.22,0.0,0.0
2026-09-03,hac-t1a51-u-0280b-s2,"Camera supraveghere interior HDCVI Dahua Eco Series HAC-T1A51-U-0280B-S2, 5MP, 2.8mm, IR 25m",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.52,15.17,0.0,0.0
2026-09-03,ds-2se4c415mwg-e14f0,"Camera IP TandemVu, AcuSense DarkFighter, 4MP, Varifocala, Zoom optic x15 / Zoom digital x16, IR 100m/LED 30m, PoE+, Hikvision DS-2SE4C415MWG-E14F0",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.52,15.24,0.0,0.0
2026-09-03,ds-ps102x-r,"Sirena exterior cablata Hikvision DS-PS102X-R, 110 dB, flash LED, IP55, protectie anti-sabotaj",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.52,15.2,0.0,0.0
2026-09-03,mm102sc,"Yala cu cod mecanic si zavor orizontal, MM102SC",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,1.52,15.22,0.0,0.0
2026-09-03,u6-mesh,"Acces Point Ubiquiti U6-MESH, Wi-Fi 6, 4800Mbit/s, PoE, 11.4W, IPX5",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.52,15.24,2.46,0.161
2026-09-03,crs312-4c+8xg-rm,"MikroTik CRS312-4C+8XG-RM, Switch Gigabit, 8 porturi RJ45 de 1G/2.5G/5G/10G si 4x SFP 10Gbps, USB",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.52,15.22,0.0,0.0
2026-09-03,rj11,"Mufa RJ11 pentru cablu telefon, 6 pini 4 contacte, RJ11",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.52,15.22,0.0,0.0
2026-09-03,midrive-ps07,"Starter auto portabil si power bank 70mai Midrive-PS07, 11100 mAh, 12V, 600A, lanterna LED",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.52,15.18,0.0,0.0
2026-09-03,4933459634,"Capsator Milwaukee M12 Subcompact, capse T50, tehnologie Ready to Fire, fara acumulator, 4933459634",scule electrice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.52,15.21,0.0,0.0
2026-09-03,ds-1ln5e-s,"Cablu UTP CAT5e Hikvision 305M, DS-1LN5E-S CAT5e DS-1LN5E-S",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.52,15.21,7.31,0.48
2026-09-03,ds-d5019s0-1p0,"Monitor E-LED Hikvision DS-D5019S0-1P0, 1366x768, diagonala 18.5 inch, unghi supraveghere 178 grade, VESA",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,1.52,15.2,0.0,0.0
2026-09-03,saf-fixshelf60,"Tava rack 19 inch fixa, adancime 420mm, metalica, incarcare 90kg, negru, Safer SAF-FIXSHELF60",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.52,15.18,0.0,0.0
2026-09-03,iks-2042bph-ph/w,"Kit supraveghere IP Wireless Hikvision HiLook EasyLink IKS-2042BPH-PH/W, 2x camere de 2MP, IR, slot microSD, NVR 4 canale, Audio",camere ip wireless,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.52,15.18,0.0,0.0
2026-09-03,efs1,"Senzor de inundatie, EFS1, detector de inundatie pentru sistemele de alarma ELDES",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,1.51,15.11,0.0,0.0
2026-09-03,rem25m,"Telecomanda Paradox REM25M, 5 butoane, rezistenta la apa, 868MHZ, o baterie 3V CR2032, alb",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,1.51,15.07,0.0,0.0
2026-09-03,nvs-radiator-trv,"Cap termostatic SMART compatibil Tuya pentru Radiator, RF 868 MHz, 2 baterii AA incluse, IP20, NVS-RADIATOR-TRV",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,1.51,15.05,0.0,0.0
2026-09-03,bot313wifi-tuya,"Termostat Wi-Fi, BeOk BOT313WIFI-Tuya, pentru centrala termica pe gaz si incalzire in pardoseala, control din aplicatie",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,1.51,15.07,0.0,0.0
2026-09-03,yrs50004,"Soclu pentru relee RS/PT5, 24V, terminale cu surub, 14 poli, 10A, Schrack, YRS50004",accesorii,1,PMax - Purchase - Accesorii,3300.0,1.51,15.14,0.0,0.0
2026-09-03,mws 5-12,"Acumulator 12V, 5Ah, MW Power, MWS 5-12",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.51,15.14,0.0,0.0
2026-09-03,4932493816,"Cleste multifunctional dezizolare si sertizare Milwaukee, diametre 0.75-6mm, taietor de bolturi M2.5- M5, 4932493816",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.51,15.07,52.49,3.483
2026-09-03,4932478562,"Ascutitor compact de cutite Milwaukee, 4932478562",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,1.51,15.05,251.71,16.722
2026-09-03,s13110_05,"Electromagnet retinere usa glisanta ELFRI, 1000N, 24V DC, S13110_05",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,1.51,15.06,0.0,0.0
2026-09-03,eap613,"Access Point Wi-Fi 6 AX1800, Tehnologie Omada Mesh, Management centralizat, PoE+, Design compact, TP-LINK EAP613",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.51,15.05,0.0,0.0
2026-09-03,kpo2756-10,"Cablu microfon XLR, mama-tata, 10m, KPO2756-10",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.51,15.06,173.32,11.509
2026-09-03,urz3428,"UPS pentru centrale termice, sinusoida pura, 2000VA 1400W, incarcare baterii 24V, 2x schuko, Kemot ProSinus, URZ3428",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.51,15.07,0.0,0.0
2026-09-03,hm-ptse-i-ap,"Detector de fum optic si termic, Morley-IAS, adresabil, cu izolator, Honeywell HM-PTSE-I-AP",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,1.51,15.1,0.0,0.0
2026-09-03,ds-1ln6-ue-w,"Cablu de date UTP Cat6 ( Cupru 0.53 ) cutie 305 Hikvision, DS-1LN6-UE-W",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,1.51,15.11,0.0,0.0
2026-09-03,ds-1663zj,"Suport de montare pe tavan pentru camere de supraveghere, pentru interior sau exterior, diametru montaj 116mm, inaltime 56mm, Hikvision DS-1663ZJ",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,1.51,15.05,0.0,0.0
2026-09-03,ds-2ce76d0t-itpfs(2.8mm)c,"Camera Dome cu microfon, Turbo HD, 2MP Full HD Hikvision DS-2CE76D0T-ITPFS(2.8MM)C, IR 20m cu EXIR 2.0",camere supraveghere interior,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.51,15.09,76.05,5.041
2026-09-03,rg20024x,"Transformator monofazat pentru automatizari Comunello, RG20024X",accesorii automatizari porti,2,DGen - RMKT Only Audiences | PMax - Purchase - Accesorii,3800.0,1.5,15.0,119.0,7.934
2026-09-03,bat0219,"Acumulator VRLA, 3.3 AH/ 12 V, VIPOW BAT0219",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.5,15.02,276.92,18.441
2026-09-03,4933427309,"Multimetru TRMS Milwaukee, certificat CAT III 600V, functie autocomutare la mV, cu baterii 2xAA, 4933427309",aparate de masura,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.5,15.02,0.0,0.0
2026-09-03,4932464085,"Geanta scule Milwaukee, 40cm, 31 buzunare, sistem modular depozitare Packout, material balistic 1680D, 4932464085","dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.5,15.0,0.0,0.0
2026-09-03,118.03.1.212.ce,"Amortizor VIRO AIR cu pinion si cremaliera, pentru usi de maxim 95cm si 60kg, gri, 118.03.1.212.CE",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.5,14.98,0.0,0.0
2026-09-03,tl-sg2210p,"Switch Tp-Link Omada TL-SG2210P, 8 Porturi PoE, Gigabit PoE+ si 2 sloturi SFP, 61W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.5,15.04,0.0,0.0
2026-09-03,asy-s-1u300,"Tava rack 19 inch fixa, 1U, adancime 300mm, metalica, incarcare 15kg, negru RAL9004, Atu Tech ASY-S-1U300",rack si ups,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,1.5,14.96,130.84,8.746
2026-09-03,cspb8,"Difuzor incastrat 100V, 8 ohm, 15W, 8 inch, 93 dB, CSPB8 Power Dynamics",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,1.5,14.98,0.0,0.0
2026-09-03,fc445air,"Sirena adresabila cu flash pentru sisteme antiincendiu Fireclass FC445AIR, pentru exterior, montaj perete, IP55",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,1.5,15.03,0.0,0.0
2026-09-03,hac-hfw1200th-i4-a,"Camera de supraveghere exterior HDCVI, 2MP, lentila 2.8mm, IR 40m, Microfon, IP67, Dahua HAC-HFW1200TH-I4-A",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.49,14.91,0.0,0.0
2026-09-03,ipc-hfw3549t1-as-pv-0280b-s5,"Camera supraveghere IP Dahua, WizSense, 5MP, Iluminare Duala 30m, Alarma Smart, Audio, PoE, IP67, IPC-HFW3549T1-AS-PV-0280B-S5",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.49,14.87,0.11,0.008
2026-09-03,ipc-d180ha-lu,"Camera supraveghere IP Hikvision HiLook IPC-D180HA-LU, 8MP, iluminare duala 30m, 2.8mm, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.49,14.88,0.0,0.0
2026-09-03,kabv6113-rs/s,"Cutie de montaj aparent cu protectie la ploaie pentru interfoanele Hikvision DS-KV6113, KABV6113-RS/S",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,1.49,14.93,0.0,0.0
2026-09-03,ds-pdmck-eg2-we(b)(o-std),"Contact magnetic si senzor de soc wireless Hikvision DS-PDMCK-EG2-WE(B)(O-STD), 868 MHz, RF 1600m, uz interior",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.49,14.94,0.0,0.0
2026-09-03,shelly gas cng wifi,"Detector de gaz Shelly Gas CNG, Wi-Fi, aplicatie mobila, control vocal, indicator LED, Shelly Gas CNG WiFi",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,1.49,14.88,0.0,0.0
2026-09-03,sl-200qdm,"Bariera IR de exterior cu 4 raze, 4 canale, distanta detectie 60m, IP65, Optex SL-200QDM",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.49,14.86,0.0,0.0
2026-09-03,bat0228,"Acumulator 12V 9,1 Amperi BAT0228",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,1.49,14.88,99.7,6.699
2026-09-03,4932498368,"Set burghie Diamond Max Milwaukee, 1/4inch, 6-8-10mm, gaurire umeda, 4932498368",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.49,14.88,298.99,20.093
2026-09-03,cssigel003,"Capat de linie cu doua zone cu comutatoare de testare Signaline CSSIGEL003, EN54-28:2016, IP66, montare perete","senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,1.49,14.93,0.0,0.0
2026-09-03,hm-pse-i,"Detector de fum Morley-IAS cu izolator, culoare Ivory - Honeywell HM-PSE-I",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.49,14.87,0.0,0.0
2026-09-03,4933459268,"Taietor hidraulic pentru cabluri subterane Milwaukee M18 FORCE LOGIC, motor fara perii, functie ONE-KEY, taiere 75mm, pompa 77,8 kN, 4933459268",scule electrice,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.49,14.88,0.0,0.0
2026-09-03,acc 4.5a,"Acumulator AGM 12 V, 4.5 Ah, Terminal F1 din cupru, ACC 4.5A KIJO",accesorii alarme,1,PMax - Poor Products - Shopping - LOW ROAS,1400.0,1.49,14.85,165.98,11.177
2026-09-03,cs-h5(3mp-4g-4mm),"Camera supraveghere cu SIM Ezviz H5 4G, 2K, Alarma, Microfon, Difuzor, IR+LED 30m, CS-H5(3mp-4G-4mm)",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.48,14.85,0.0,0.0
2026-09-03,ipc-hfw2249tl-s-led-0280b-pro,"Camera supraveghere IP Dahua WizSense IPC-HFW2249TL-S-LED-0280B-PRO, 2MP, 2.8mm, WizColor, LED alb 50m, slot card microSD, microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.48,14.75,0.0,0.0
2026-09-03,ptz-n4215i-de(h),"Camera Speed Dome IP Hilook PTZ-N4215I-DE(H), 2MP, DarkFighter, zoom optic 15x, IR, WDR, IP67, H.265+, detectie inteligenta",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.48,14.82,0.0,0.0
2026-09-03,idea 24 plus,Lampa semnalizare automatizari King Gates 24V IDEA 24 PLUS,accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,1.48,14.84,2.38,0.161
2026-09-03,5ri1360000,"Deblocator pentru automatizarea batanta Life Armor, 5RI1360000",accesorii automatizari porti,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,7240.0,1.48,14.78,0.0,0.0
2026-09-03,wbutton 1,"Buton de iesire wireless, SECUKEY Wbutton 1",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,1.48,14.75,0.0,0.0
2026-09-03,pig-sc,"Pigtail Single Mode 1M, conector SC, Safer PIG-SC",echipamente fibra optica,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3940.0,1.48,14.81,0.0,0.0
2026-09-03,poe4818g,"Adaptor PoE TP-Link POE4818G, 48V, 18W, Gigabit, compatibil PoE Passive",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.48,14.83,0.0,0.0
2026-09-03,hsfaibh243x100,"Fibra optica 24 fire, Multimode, 100m, 1250N, LSZH, negru, 6 mm, OM3, protectie rozatoare, Schrack HSFAIBH243X100",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.48,14.83,0.0,0.0
2026-09-03,r2850db-bk,"Boxe Edifier R2850DB-BK, Sistem 2.0, Putere iesire RMS 150W, Bluetooth 5.1, 3 cai",sisteme sonorizare home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,4400.0,1.48,14.82,0.0,0.0
2026-09-03,kab0360,"Cablu boxe 80V, 2 x 2.50mm, Rola 100m, Cabletech KAB0360",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.48,14.75,0.0,0.0
2026-09-03,ddpai-a_hc22 hardwire kit,"Kit hardwire alimentare camera de bord pentru MINI Pro DDPAI-A_HC22 Hardwire kit, micro USB, 12/24V-5V 1.5A, 3.5 m, mod parcare 24H",camere auto,2,DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3800.0,1.48,14.84,0.0,0.0
2026-09-03,rb-4025,"UPS pentru sistem de securitate NANOPOWER PLUS, 1000VA, 600W, USB, Ecran LCD, Rebel RB-4025",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,1.48,14.75,0.0,0.0
2026-09-03,ds-qaz0120g1r-s,"Difuzor IP secundar Hikvision DS-QAZ0120G1R-S, 20W, 8 ohm, 90dB, 130Hz-17.5kHz, intrare audio, control volum, montaj perete",sisteme audio ip,1,PMax - New - Sonorizari,500.0,1.48,14.81,0.0,0.0
2026-09-03,ds-2ce76u0t-lpf(2.8mm),"Camera supraveghere dome TurboHD Hikvision DS-2CE76U0T-LPF(2.8mm), 4K, Smart Hybrid Light 20m",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,1.47,14.66,0.0,0.0
2026-09-03,ds-kd9633-wbe6,"Videointerfon Hikvision DS-KD9633-WBE6, Wi-Fi, ecran LCD 10.1inci, 2 microfoane omnidirectionale, difuzor, ecran tactil UI, WEB, camera 2MP, IP65, I",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,1.47,14.7,0.0,0.0
