report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-03,"Sursa de alimentare pentru centrala de incendiu FIRECLASS J-424-8M 27.6V, BAW75T24",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,1.76,17.59,0.0,0.0
2026-06-03,"Monitor 27 inch, 1080p FullHD, 100 Hz, VA, 5 ms, 8 bit, HDMI, VGA, Dahua LM27-B200S",monitoare,1,PMax - New - Accesorii Supraveghere,2900.0,1.76,17.61,0.0,0.0
2026-06-03,"Rack podea 19"", 27U, 600x800, metalic, negru, usa din sticla securizata, Asytech, ASY-27U-6080E",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,1.76,17.59,0.0,0.0
2026-06-03,"Nivela subtire Milwaukee Slim Box, 180cm, 2 indicatori, rezistenta la impact si UV, certificat VPA, 4932459095",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.76,17.65,0.0,0.0
2026-06-03,"Disc abraziv Milwaukee pentru debitat metal, 125x1.0x22.22, 10 buc, 4932459164",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.76,17.59,0.0,0.0
2026-06-03,"Capse pentru gard Milwaukee 45mm HDG-P960, galvanizate la cald, 4mm grosime, 960 buc, compatibile M18 FFUS, 4932480359",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.76,17.56,0.0,0.0
2026-06-03,"Automatizare ventilatie, cu lant, pentru ferestre batante, Comunello Smart 20, 230V, forta impingere 200N, alb, MSMART20 H0W00",automatizari ferestre,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.76,17.61,0.0,0.0
2026-06-03,"Suport TV de tavan Blackmount SUPLCD-BM-CM344, diagonale 23-55 inch, pliabil, suporta max. 20kg, negru",monitoare,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.76,17.64,0.0,0.0
2026-06-03,"Licenta Imou Protect Basic PLAN LUNAR, PROTECTBASIC1",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,1.75,17.5,105.55,6.032
2026-06-03,"Camera supraveghere Dahua IPC-HFW21249T-AS-IL-0280B WizSense, 12MP, Smart Dual Light 30m, SMD Plus, microfon, PoE, IP67, IK10",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.75,17.53,0.0,0.0
2026-06-03,"Statie de incarcare masini electrice, 22kW, 2 iesiri, Type 2, Trifazat, IP55, Ampevo AMP344T2D - IK10",statii de incarcare masini electrice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.75,17.54,0.0,0.0
2026-06-03,"Centrala de alarma wireless Dahua, 150 dispozitive, Wi-Fi 2.4G, 868 MHz, cu baterie, comunicare bidirectionala, ARC3000H-W2(868)",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.75,17.46,0.0,0.0
2026-06-03,"Centrala de alarma 6 zone, 2 partitii, memorie 500 de evenimente, DSC NEO-2016ICON",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.75,17.49,0.0,0.0
2026-06-03,"Modul pentru integrare detectori alarma cablati la sistemul, AJAX MULTI TRANSMITTER",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.75,17.54,0.0,0.0
2026-06-03,"Senzor miscare interior Zigbee SONOFF SNZB-03P, PIR, Zigbee 3.0, 110 grade, 6 m, baterie CR2477",sisteme smart home,1,PMax - New - SmartHome,2000.0,1.75,17.5,0.0,0.0
2026-06-03,"Cablu special pentru sisteme antiincendiu JYSTY 4x2x0.8, rola 100 de metri, Schrack JYSTY-4x2x0.8",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,1.75,17.49,0.0,0.0
2026-06-03,"Distribuitor alimentare 2 iesiri TATA, C2",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.75,17.45,275.6,15.794
2026-06-03,"Suport de perete pentru camere PTZ, diametru sistem de prindere 83.5mm, Hikvision, DS-1294ZJ",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.75,17.47,22.9,1.311
2026-06-03,"Cleste pentru taiat buloane si fier beton Milwaukee, extensie POWERMOVE, lame otel, cap pivotant, 4932464851",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.75,17.5,0.0,0.0
2026-06-03,"Detector conventional de fum si de temperatura, Fireclass FC701PH",antiincendiu conventional,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.75,17.48,0.0,0.0
2026-06-03,"Camera de supraveghere IP, 5MP, lentila 2.7 mm–13.5 mm, IR 60m, WizSense, MicroSD, Microfon, IP67, Dahua IPC-HFW2541T-ZAS-27135-S2",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.74,17.42,0.0,0.0
2026-06-03,"Cablu solar 6mm, Tambur 500m, Negru, LAPP 6MM NEGRU 500",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.74,17.35,0.0,0.0
2026-06-03,"Pinion OPTIMO3/OPTIMO5, 5RI0920000",porti batante,1,PMax - New - Automatizari Porti,4500.0,1.74,17.38,0.0,0.0
2026-06-03,"Acumulator 12V, 7.2Ah, VRLA, universal, Ultracell UL7.2-12 F1",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.74,17.42,0.0,0.0
2026-06-03,"Ochelari de protectie Milwaukee, lentile fumurii anti-zgariere si anti-aburire, brate ergonomice, certificat EN166, EN170/EN172, 4932498365",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.74,17.35,174.87,10.079
2026-06-03,Tester de continuitate cablu de retea sau telefonic UNI-T UT682,producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.74,17.39,812.84,46.742
2026-06-03,"Soclu universal pentru senzori FIRECLASS, 5B",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.74,17.35,94.81,5.465
2026-06-03,"Polizor unghiular Milwaukee 1750W, maner anti-vibratii, 125mm, 2600 - 11,000 RPM, piulita FIXTEC, 4933432230",scule electrice,1,PMax - Scule si Unelte,4000.0,1.74,17.43,0.0,0.0
2026-06-03,"Camera wireless cu panou solar Ezviz CS-HB8+SP, 4MP, 4mm, 4.2W, Acumulator 10400 mAh, 32GB eMMC, Microfon + Difuzor",camere ip wireless,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.74,17.43,405.0,23.236
2026-06-03,"Camera supraveghere IP Hikvision ColorVu DS-2CD2647G2HT-LIZS(2.8-12)(EF), 4MP, 2.8 - 12mm, Iluminare duala 60m, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.73,17.25,0.0,0.0
2026-06-03,"Camera IP 5 MP, Zoom motorizat 2.7-13.5mm, IR 60M, STARLIGHT, IPC-HFW3541T-ZAS-27135",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.73,17.28,0.0,0.0
2026-06-03,"Cutie / Tablou din Plastic ABS, 600x400x200mm, pentru instalare in exterior IP65, 32-440/6020",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.73,17.26,0.0,0.0
2026-06-03,"Cartus de baterie de schimb, 120V, APC APCRBC117",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,1.73,17.29,0.0,0.0
2026-06-03,"Switch cu management, 24 porturi SFP L2+, 4 sloturi 10GE SFP+, Integrare in Omada SDN, TP-LINK TL-SG3428XF",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.73,17.29,0.0,0.0
2026-06-03,"Polizor unghiular cu acumulator Milwaukee M18 FSAG125XB-502X, 125mm, 8500 RPM, motor fara perii, functie RAPIDSTOP, 4933478430",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.73,17.34,0.0,0.0
2026-06-03,"Distribuitor alimentare CCTV 8 canale 6AH cu filtrare, LZ-1/FDC",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.73,17.3,5.27,0.305
2026-06-03,"Kit supraveghere IP Analog Killer Tiandy PoE, 4 camere 2MP FULL HD, IR 30m, NVR 4 canale, KIT-TN-2MPINTPOE",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,1.73,17.32,530.96,30.655
2026-06-03,"Goarna pentru exterior Power Dynamics HSR30, 30W, carcasa ABS, IPX6",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,1.73,17.33,0.0,0.0
2026-06-03,"Set scule Milwaukee M18 FPP6H3-502B, pentru insurubat si taiat, 4933498659",scule electrice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.73,17.29,0.0,0.0
2026-06-03,"Camera de vanatoare, 2M FullHD, PIR, 25m, microfon, slot card SD, HC-BG636-48M",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.72,17.2,0.0,0.0
2026-06-03,"Camera supraveghere exterior Hikvision, 4MP, 4G LTE, solara, IR+lumina alba 30m, audio bidirectional, detectie persoane/vehicule, DS-2CFS04/4G(2.8MM)",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,1.72,17.21,412.99,23.997
2026-06-03,"Cabluri pentru baterii LiFePo4 Growatt ARK-2.5L-A1, Cable-ARK2.5L",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,1.72,17.25,0.0,0.0
2026-06-03,"Set scule M18 Milwaukee BLCPP5A-502B, pentru insurubat si taiat, 4933492838",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,1.72,17.22,0.0,0.0
2026-06-03,"Boxa portabila 8 inch 20 cm cu USB, MP3 si Bluetooth, Ibiza Sound PORT8VHF-BT",kit-uri de sonorizare,1,PMax - New - Sonorizari,500.0,1.72,17.16,0.0,0.0
2026-06-03,"Set biti, 38 piese Shockwave Milwaukee, cutie protectie din plastic, 4932492009",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.72,17.16,0.0,0.0
2026-06-03,"Monitor Digital Signage Dahua LDV55-SAI400K, 4K LED, diagonala 55 inch (139.7cm), Android, USB, Difuzor",monitoare,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.72,17.18,0.0,0.0
2026-06-03,"Camera exterior FULL HD, IR 40 metri, microfon, Hikvision, DS-2CE17D0T-IT3FS",camere supraveghere exterior,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.72,17.17,0.0,0.0
2026-06-03,"Taietor hidraulic pentru cabluri subterane Milwaukee, telecomanda, model M18 FORCE LOGIC, tehnologia ONE KEY, 77.8kN, 18V, Bluetooth, 4933459271",scule electrice,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.72,17.19,0.0,0.0
2026-06-03,"Invertor Rezidential Monofazat, 1 MPPT, 3 kW, Wi-Fi, Eficienta 97.6%, Growatt MIC 3000-TL-X",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,1.71,17.11,0.0,0.0
2026-06-03,Detector de inundatie wireless Tri-X Hikvision AX Pro DS-PDWL-E-WE,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.71,17.1,3259.69,190.625
2026-06-03,Detector scurgeri de gaz cu alarma Habotest HT601B,aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.71,17.06,500.99,29.366
2026-06-03,"NVR 4 canale, 4 MP, PoE, eSSD 1TB incorporat, bandwidth 40 Mbps, Hikvision, DS-E04NI-Q1/4P",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.71,17.1,0.0,0.0
2026-06-03,"Centrala detectie incendiu conventionala 8 zone, Accepta 32 detectori/zona, TEKNIM TFP-4408",antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,1.71,17.1,0.0,0.0
2026-06-03,"Sursa de alimentare in comutatie Mean Well SCP-75-24, 27.6V 2.7A",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.71,17.15,0.0,0.0
2026-06-03,"Suport in forma de L, 350mm, pentru rack de 600mm, standard 19 inch, negru, Safer SAF- SINAL350-RK600",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,1.71,17.08,0.0,0.0
2026-06-03,"Foarfeca de taiere ramuri, fara perii, M12 Milwaukee, peste 1000 de taieturi, curea de mana, 4933480114",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.71,17.15,0.0,0.0
2026-06-03,"Ciocan rotopercutor SDS-Plus Milwaukee, 3 moduri, 1030W, 3800BPM, 3.6J, cablu 4m, 4933396420",scule electrice,1,PMax - Scule si Unelte,4000.0,1.71,17.11,0.0,0.0
2026-06-03,"Camera de supraveghere IP Bullet seria AK Tiandy, 2MP, 2.8mm, IR 30m, PoE, Microfon, IP67, TC-C321N-I3-E-Y-2.8mm",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.7,17.04,0.0,0.0
2026-06-03,"Kit feronerie pentru poarta culisanta la 90°, curba cu R=0.5m, Otel Galvanizat, KA8103.050",accesorii automatizari porti,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,1.7,17.05,0.0,0.0
2026-06-03,"Deblocator cu cheie pentru motoare Acer LIFE - generatie veche, Life 5RI2310000",porti culisante,1,PMax - New - Automatizari Porti,4500.0,1.7,16.97,131.53,7.751
2026-06-03,Telecomanda de control pentru sistem de alarma Tri-X wireless Hikvision AXPRO DS-PKF1-WE,sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.7,17.01,0.0,0.0
2026-06-03,"Sursa de alimentare 12V 7.1A, montare pe sina DIN, Safer SAF-HDR-100-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.7,16.95,0.0,0.0
2026-06-03,"Suport montaj pe stalp pentru camere de supraveghere, aliaj de aluminiu, 125.6 x 114 x 20 mm, Safer SAF-PFA152-E",alimentatori si surse,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.7,17.03,0.0,0.0
2026-06-03,"Camera supraveghere dome, 2MP, infrarosu la 20 metri, lentila 2.8mm, SAF-DP2MP20F28(U)",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,1.69,16.93,674.36,39.823
2026-06-03,"Suport brat de bariera fix, YK-BAR-SB",bariera si sistem parcare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,1.69,16.88,0.0,0.0
2026-06-03,"Detector de miscare wireless, exterior, PIR tip perdea, Hikvision AX PRO, DS-PDC10AM-EG2-WE",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.69,16.92,0.0,0.0
2026-06-03,"Sistem supraveghere 4 camere exterior, Microfon, 2MP FULL HD, IR 80m, IP67, lentila 3.6mm, KIT4EXT80IRD-A",kituri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Kituri Supraveghere,5800.0,1.69,16.86,0.0,0.0
2026-06-03,Indicator luminos pentru sisteme adresabile Inim IL0010,antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,1.69,16.9,0.0,0.0
2026-06-03,"Modul cu releu inalta tensiune Fireclass FCHVR800MX, interconectat cu FC410MIO, FC410RIM, curent 8A/28VDC, 10A/28VAC, 120AC, 5A/240VDC",antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,1.69,16.89,0.0,0.0
2026-06-03,"Suflanta M18 FUEL Milwaukee, forta de suflare 12.2N, blocare ambidextra, 2 acumulatori si un incarcator, 4933499233",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,1.69,16.93,391.04,23.097
2026-06-03,"Termostat inteligent, Wi-Fi, TUYA, Smart Life, Compatibil cu Alexa, Google Home, Yandex Alice, Avatto, WT100-WH-3A",sisteme smart home,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.69,16.85,0.0,0.0
2026-06-03,"Acumulator VRLA cu gel, 12V, 126W/celula, pentru UPS-uri, Njoy GE4012FF",rack si ups,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.69,16.89,0.0,0.0
2026-06-03,"Camera de supraveghere HDCVI, 4K - 8MP, Iluminare duala 40m, TiOC, 2.8mm, Microfon, IP67, Dahua HAC-ME1809TH-A-PV-0280B-S2",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.68,16.83,0.0,0.0
2026-06-03,"Camera supraveghere IP Hikvision HiLook IPC-T240HA-LUF/SL, 4MP, Iluminare duala 30m, 2.8mm, microfon, difuzor, slot card SD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.68,16.76,0.0,0.0
2026-06-03,"Automatizare usa de garaj, 7 mp, 110 Kg, Comunello RAMPART 600, GKRT060BLW000A",usi de garaj,1,PMax - New - Automatizari Porti,4500.0,1.68,16.75,0.0,0.0
2026-06-03,"Kit 2 acumulatori pentru automatizari comunello de 24V, 2x12V AC 50, GBATTERYL0G00A",accesorii automatizari porti,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,11100.0,1.68,16.83,1939.86,115.262
2026-06-03,"Pantofi negri de protectie Armourtred Milwaukee S3S B1L110111W ESD HRO SC FO LG SR 39, marimea 39/6, 4932493783",siguranta muncii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.68,16.76,0.0,0.0
2026-06-03,"Acces point Ubiquiti U7-OUTDOOR, Wi-Fi 7, 2.4 GHz si 5 GHz, PoE+, Uplink 2.5GbE, pentru exterior",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.68,16.8,0.0,0.0
2026-06-03,"Sursa de alimentare pe sina DIN, 48V, 3.2A, eficienta 90.5%, Mean Well, HDR-150-48",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.68,16.82,0.0,0.0
2026-06-03,"Doza conexiuni, rezistenta la apa, diametre sistem de prindere intre 56 si 101mm, DAHUA PFA122",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.68,16.75,0.0,0.0
2026-06-03,"Difuzor PA 100V/8ohm, 120W, 30W RMS, 6.5inch, Power Dynamics FCS6",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,1.68,16.76,0.0,0.0
2026-06-03,"AF 950 Modul de comanda locala pentru automatizari ferestre Comunello MOWIN, 230V, 5A, IP44, MP00X003H0000",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,1.67,16.69,0.0,0.0
2026-06-03,"Detector de miscare wireless de tip cortina Ajax, pentru interior, 2 senzori PIR, 868 MHz, alb, AJAX MOTIONPROTECT CURTAIN WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.67,16.69,0.0,0.0
2026-06-03,"Detector de miscare PIR cu camera, wireless, 868 MHz, imunitate animale, alb, Dahua, ARD1731-W2(868)",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.67,16.72,0.0,0.0
2026-06-03,"Lanterna frontala reincarcabila Milwaukee TRUEVIEW L4 HL2-301, 600 lumeni, incarcare prin USB, acumulator 4V, IP54, 4933479963",sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.67,16.73,405.42,24.233
2026-06-03,"Media convertor Gigabit SM/MM, TP-Link, MC220L",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.67,16.72,10.25,0.613
2026-06-03,"Centrala detectie incendiu adresabila, 1 bucla, 204 dispozitive, indicator de zona, imprimanta incorporata, TEKNIM TFP-2131",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,1.67,16.67,0.0,0.0
2026-06-03,"Organizator cabluri orizontal 1U, 12 ghidaje, capac inclus, montaj 19 inch, metalic, CMM12/CM3002",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,1.67,16.66,0.0,0.0
2026-06-03,"Boxa de interior/exterior Power Dynamics BF80TB, 100V, 50W, IPX5",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,1.67,16.72,0.0,0.0
2026-06-03,"Set 16 chei tubulare Milwaukee, 1/2 inch, aliaj crom-molibden, organizator compact, 4932480943",scule de mana,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.67,16.74,14.21,0.849
2026-06-03,"Camera de supraveghere analogica Hanwha Bullet HCO-6020R, Full HD - 2MP, 4mm, IR 30m, IP66",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.66,16.56,0.0,0.0
2026-06-03,"Camera IP Dome, 6MP 3K, AcuSense, IR 30m, IP67, IK10, pentru interior, Hikvision DS-2CD2163G2-I28",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.66,16.59,0.0,0.0
2026-06-03,"Capac brat OPTIMO2/OPTIMO 3 SKYLINE, LIFE 5RI2090000",porti batante,1,PMax - New - Automatizari Porti,4500.0,1.66,16.61,0.0,0.0
2026-06-03,"Bicicleta electrica Ulzomo ULZM26-GRAY, autonomie 100km, 250W, 36V 17Ah, 7 trepte viteza max. 25km/h, LDC, gri, anvelope 26x1.95 inch",sport & outdoor,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.66,16.65,0.0,0.0
2026-06-03,"Kit supraveghere video 2MP Full HD, DVR cu 4 camere tip bullet, smart IR 40m, 2.8 mm, KIT4EXT30IRDAH",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,1.66,16.57,0.0,0.0
2026-06-03,"Set boxe 100V/ 8ohm, 4inch, RMS 10W, 87dB, Power Dynamics BV40B, interior, negru",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,1.66,16.58,289.55,17.464
2026-06-03,"Fierastrau cu banda M12 Milwaukee, subcompact, 64mm, declansator de viteza, carlig metalic, LED, 4933478440",scule electrice,1,PMax - Scule si Unelte,4000.0,1.66,16.61,0.0,0.0
2026-06-03,Bariera IR 3 raze 250 metri ABE250,accesorii alarme,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,1.66,16.56,0.0,0.0
2026-06-03,"Camera de supraveghere Fisheye IP Hikvision DS-2CD2955FWD-IS(1.05mm), 5MP, 1.05mm, IR 8m, slot microSD, PoE",camere ip,1,PMax - New - Supraveghere Video,10000.0,1.65,16.46,0.0,0.0
2026-06-03,Interfata programare sisteme alarma Paradox 307USB,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.65,16.48,3.06,0.186
2026-06-03,"Modul radio universal compatibil cu dispozitivele wireless de la DSC, 5 iesiri programabile, frecventa 433-868 Mhz, acoperire 150m, DSC-R-4F",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.65,16.53,0.0,0.0
2026-06-03,"Sursa de alimentare 12V 5A, cu backup, cutie de metal, Safer SAF-TMJY05-12-7Z",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.65,16.48,0.0,0.0
2026-06-03,"Incarcator de retea Baseus PSZM000901, priza Schuko, 2 porturi USB-C, 2 porturi USB-A, negru",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.65,16.47,0.0,0.0
2026-06-03,"Sistem supraveghere 1 camera exterior 2 MP, IR 80m, DVR 4 canale, Audio, Dahua, KIT1EXTFHD20",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,1.65,16.48,22.28,1.352
2026-06-03,"Kit de supraveghere cu 2 camere Full HD, 2.8mm, Iluminare Duala 30m, Audio, PoE, NVR 4 canale, Safer SAF-KITIPC2INTP2K",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,1.65,16.46,0.0,0.0
2026-06-03,"Difuzor tip horn ABS, alb, 100V 5-30W, SC-1130T",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,1.65,16.45,0.0,0.0
2026-06-03,"Acumulator M18 Milwaukee, 2Ah, management al temperaturii, cadru de sudura, separator de celule, 4932430062",scule electrice,1,PMax - Scule si Unelte,4000.0,1.65,16.54,0.0,0.0
2026-06-03,"Camera wireless Tenda CH7-WCA, 5MP, 4mm, IR si LED alb, Alarma, rotire si inclinare, include microSD, IP65",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,1.64,16.38,18.75,1.145
2026-06-03,Encoder Life pentru automatizari Acer 5RI2330000,porti culisante,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Automatizari Porti,7800.0,1.64,16.38,38.96,2.379
2026-06-03,"Detector de miscare, PIR, wireless, 868MHz, cu imunitate la animale, economisire a energiei, Paradox PMD2P-868MHZ",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,1.64,16.4,0.0,0.0
2026-06-03,"Detector de temperatura si fum optic, 4 fire, 12 Vcc, iesire releu NO/NC, DSC IN-338-4H",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.64,16.39,132.23,8.068
2026-06-03,"Switch SW1816POE-160-E, 16 porturi RJ45+2 RJ45 Uplink, 160W, POE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,1.64,16.36,312.66,19.111
2026-06-03,"Dispozitiv de programare si testare echipamente, afisaj LCD, Fireclass FC490ST",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,1.64,16.37,0.0,0.0
2026-06-03,"Sursa de alimentare in comutatie, 3.2 A, 24 V, eficienta 85%, POS Power, POS-75-24-C2",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,2900.0,1.64,16.4,0.0,0.0
2026-06-03,"Camera supraveghere HDCVI Dahua HAC-HFW1200RL-IL-A-0280B-S6, 2MP, 2.8mm, Iluminare duala 30m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,1.63,16.33,14.71,0.901
2026-06-03,"Rola de sustinere, (21/75) pentru C75 galvanizat, ER75",porti culisante,1,PMax - New - Automatizari Porti,4500.0,1.63,16.34,0.0,0.0
2026-06-03,"Contact magnetic aplicat NC, YB-31NC-ALB",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.63,16.3,58.97,3.618
2026-06-03,"Contact magnetic usa / geam wireless AJAX DOORPROTECT WH, detecteaza deschiderea usii / geamului, distanta functionare 2.000m",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,1.63,16.3,0.0,0.0
2026-06-03,"Rack 4U, 19"", 600x600, metalic, negru, montaj pe perete, usa din sticla securizata, Asytech, ASY-4U-6060W",rack si ups,1,PMax - New - Accesorii Supraveghere,2900.0,1.63,16.29,0.0,0.0
2026-06-03,"Amortizor hidraulic cu brat pentru usi de 40-65kg, cu blocare SA-6033ADS",accesorii interfon si videointerfon,2,PMax - New - Interfoane | PMax - Purchase - Accesorii,5100.0,1.62,16.22,24.73,1.525
2026-06-03,"Cablu interfata seriala directa DSC, RS232, DB9, 1.5 m, PC LINK SCW",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,1.62,16.22,0.0,0.0
