report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-14,"Camera IP Speed Dome DarkFighter, 4 MP, Ultra Low Light, Zoom optic 15X, IR 100 metri HIKVISION DS-2DE4415IW-DET5",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,10.51,23.27,0.0,0.0
2026-07-14,Receptor King Gates RXK1,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,10.51,23.27,193.99,8.336
2026-07-14,"Sursa de alimentare in comutatie, 12V, 4.2A, Mean Well, LRS-50-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,10.5,23.26,0.0,0.0
2026-07-14,"Invertor Hibrid Monofazat DEYE SUN-6K-SG03LP1-EU, 6KW, 2 MPPT, eficienta 97.60%, IP65",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,10.49,23.23,0.0,0.0
2026-07-14,"Autotransformator variabil 230V, 0-260V, 12A, IP20, cu surub, BREVE TUFVASSONS KIEA15",accesorii alarme,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,10.49,23.23,0.0,0.0
2026-07-14,Switch 48 porturi Gigabit + 4 SFP Management L2 TP-Link TL-SG3452,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.49,23.23,0.0,0.0
2026-07-14,"Automatizare ventilatie cu lant Comunello SMART 20, 230V, 200N, IP20, MSMART20 H0B00",automatizari ferestre,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,10.47,23.19,0.0,0.0
2026-07-14,"Rola culisanta, profil U, diametru 78mm, incastrata in profil, RG Design H-380U-80C",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,10.47,23.18,76.1,3.283
2026-07-14,"Extender High PoE, DAHUA PFT1300, 3 porturi RJ45, montare pe sina DIN",accesorii camere ip | echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.47,23.18,774.11,33.396
2026-07-14,"Patchcord UTP Cat5e, AWG26, cupru-aluminiu, lungime 2m, albastru, SP-PT-CAT5-2M-BL",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,10.47,23.18,105.14,4.536
2026-07-14,"Camera de supraveghere HDCVI 8MP 4K, Microfon, Smart IR 30m, 2.8mm, IP67, Safer SAF-DP8MP30F28-A",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.46,23.16,0.0,0.0
2026-07-14,"Adaptor HDMI tata la VGA mama, Full HD pana la 60Hz, Safer KOM0842",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,10.46,23.16,0.0,0.0
2026-07-14,"Camera PTZ Hikvision DS-2DE3A404IWG-E, DarkFighter, 4MP 2K, Iluminare duala, Alarma acustica si optica, slot MicroSD, PoE, IP66",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.45,23.14,0.0,0.0
2026-07-14,"Automatizare usa de garaj, 7 mp, 110 Kg, Comunello RAMPART 600, GKRT060BLW000A",usi de garaj,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,10.44,23.12,0.0,0.0
2026-07-14,"Buton de iesire cu touch, SECUKEY Sbutton 8",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,10.44,23.11,0.0,0.0
2026-07-14,"Amortizor reversibil Kale 440, pentru usi din lemn, metal, PVC, aluminiu, de pana la 60-85 kg",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,10.44,23.11,0.0,0.0
2026-07-14,"Invertor Trifazat, Hibrid, 8kW, SUN2000-8KTL-M1-HC",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,10.43,23.09,0.0,0.0
2026-07-14,"Terminal de control acces, 2 MP, recunoastere faciala, amprenta, MIFARE 13.56 MHz, ecran LCD, Hikvision DS-K1T321MFWX",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,10.43,23.1,0.0,0.0
2026-07-14,"Raft mobil Safer, adancime 420mm, pentru rack 19 inch, incarcare 30kg, compatibil cabinet 600mm, SAF-MOBSHELF60",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,10.43,23.1,0.0,0.0
2026-07-14,"Radio pentru santier DAB+ Milwaukee M18, Bluetooth, woofere duble 8.89cm, USB, manere integrate, 4933492344",kit-uri de sonorizare,3,PMax - New - Sonorizari | PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,2100.0,10.42,23.07,0.0,0.0
2026-07-14,"Sursa de alimentare aditionala Electra PSU.142.ELG, 14V, 2A, montaj sina DIN, carcasa ABS",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,10.41,23.04,186.1,8.077
2026-07-14,"Camera IP Speed Dome PT cu microfon si difuzor, DarkFighter, Full HD, IR si LED alb 30m, PoE, Hikvision DS-2DE2C200MW-DE-F1-S7",camere ip profesionale,2,PMax - New - Supraveghere Video | PMax - Poor Products - Shopping - LOW ROAS,11100.0,10.4,23.03,0.0,0.0
2026-07-14,"Camera supraveghere IP Hikvision HiLook IPC-B180H , 8MP, 2.8mm, Iluminare IR 30m, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.4,23.03,0.0,0.0
2026-07-14,"Set 4 cremaliere insertie metalica, Safer 4KREMPVC",porti culisante,1,PMax - New - Automatizari Porti,4500.0,10.4,23.03,0.0,0.0
2026-07-14,"Sistem alarma wireless de exterior Paradox KIT M2, 100 zone, 868MHz, centrala hibrida, detector PIR, contact magnetic, sirena, injector, telecomanda",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,10.4,23.04,0.0,0.0
2026-07-14,"Sistem aspirare praf pentru ciocan rotopercutor Milwaukee PHDE152, 4932471990",scule de mana,1,PMax - Scule si Unelte,4000.0,10.4,23.02,1369.24,59.481
2026-07-14,"Post exterior videointerfon, 1 familie, negru, montaj aparent, Electra VPH.01S03.ELBTL",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,10.39,23.0,50.59,2.2
2026-07-14,"RS Senzor de ploaie, transparent, compatibil cu automatizarile de geam Comunello MOWIN, MX00AR01N0T00",automatizari ferestre,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,10.38,22.99,0.0,0.0
2026-07-14,Bariera acces auto 5 metri LIFE Trafic intens la 24V SUPRA-MB524,bariera si sistem parcare,3,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti | PMax - Poor Products - Shopping - LOW ROAS,6350.0,10.38,22.98,0.0,0.0
2026-07-14,"Incarcator de perete Baseus CCGP120201, cu 3 porturi, 65W, protectii multiple, plastic, negru",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,10.38,22.98,714.61,31.097
2026-07-14,"Contact magnetic wireless pentru usa sau geam Hikvision AX PRO DS-PDMC-EG2-WE(B)(BLACK), Tri-X 868MHz, RF 1600m, negru",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,10.37,22.96,0.0,0.0
2026-07-14,"Extensie 8 zone pentru centralele detectie Inim, SmartLine/8Z",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,10.37,22.95,0.0,0.0
2026-07-14,"Adaptor pentru insurubat la 90 grade Milwaukee Shockwave, 10 biti, maner ergonomic, 4932471274",scule de mana,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Scule si Unelte,5100.0,10.37,22.96,302.99,13.196
2026-07-14,"Usa de garaj sectionala Wenge 2500 X 2200, UsaWenge",usi de garaj,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,10.36,22.94,0.0,0.0
2026-07-14,"Sistem de alarma wireless, GSM, 2 zone, RFID HY-H7",sisteme de alarma wireless,5,DGen - All other categories | DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,6500.0,10.36,22.95,0.0,0.0
2026-07-14,"Media convertor Gigabit SM/MM, TP-Link, MC220L",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.34,22.89,94.67,4.136
2026-07-14,"NVR 64 canale, WizSense, 1.5U, pana la 32MP, 384 Mbps latime de banda, SMD Plus, 4x SATA, Dahua NVR5464-EI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.34,22.89,0.0,0.0
2026-07-14,"Semafor rosu-galben, 2 lumini LED, 24V, TLHTC2-24-R/Y",bariera si sistem parcare,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,10.32,22.84,0.0,0.0
2026-07-14,"Controller multifunctional GSM, 4G, 12-24V, compatibil cu automatizari porti si bariere, GTM1-4G Topkodas",sisteme alarma cablu,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,10.32,22.85,0.0,0.0
2026-07-14,"Bariera fotoelectrica impulsuri IR exterior 60m, 2 fascicule, carcasa protectie din rasina, ABT-60",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,10.31,22.83,0.0,0.0
2026-07-14,Aparat de sudura fibra optica Splicer Signal Fire AI-9 cu sursa laser incorporata si trusa de unelte L5875,echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.31,22.84,0.0,0.0
2026-07-14,"Lampa pentru automatizari de porti COMUNELLO SWIFT, 24VDC/230Vac, GSWIFTSTLYB00A",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,10.3,22.8,162.31,7.119
2026-07-14,"Switch cu 8 porturi Gigabit si 2 porturi SFP, L2+, JetStream , Tp-Link TL-SG3210",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.3,22.81,1100.79,48.259
2026-07-14,"Ciocan rotopercutor SDS-Plus Milwaukee M12 FHAC16-0, 12V, energie de impact 1.15 J, protectie anti-vibratii, fara acumulator, 4933499183",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,10.3,22.8,0.0,0.0
2026-07-14,"Baterie alcalina VARTA 12V, A27, 27A, LR27, MN27, telecomenzi, alarme, sisteme securitate, jucarii, V27A 12V",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,10.29,22.79,0.0,0.0
2026-07-14,"Trusa Sertizare, cu cleste si 700 conectori, NAR0867",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.29,22.78,361.98,15.89
2026-07-14,"Baterie XTAR 18650 Li-ion, 3300mAh, protectie impotriva supraincarcarii, BAT-XT3300",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,10.28,22.76,0.0,0.0
2026-07-14,"Masina de insurubat cu impact hidraulic, 113 Nm, 1/4 inch Hex, 3200 RPM, sistem FUEL, 4933498911",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,10.27,22.74,0.0,0.0
2026-07-14,"Raft mobil 19 inch, adancime 270mm, incarcare 30kg, pentru rack adancime 450mm, metalic, Safer SAF-MOBSHELF45",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,10.27,22.73,0.0,0.0
2026-07-14,"Monitor videointerfon Electra VTM.7S083.ELWTL, ecran 7 inch, 4 nivele volum, tastatura touch, carcasa ABS",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,10.26,22.72,0.0,0.0
2026-07-14,"Centrala de alarma, wireless, LAN/GSM, AJAX HUB2 WH",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,10.26,22.73,0.0,0.0
2026-07-14,"Adaptor pentru cablu coaxial, in forma de T cu 1 mufa F tata la 2 mufe F mama, ZLA0458",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,10.26,22.72,34.69,1.527
2026-07-14,"Acumulator 12V, 18Ah, fara intretinere, MW Power, MWS 18-12F",accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,4400.0,10.25,22.7,0.0,0.0
2026-07-14,"Amplificator digital Fenton FPL2000, 4000W, Bluetooth, redare MP3, RCA, Jack 3.5mm, telecomanda",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,10.24,22.66,188.39,8.312
2026-07-14,"Boxa coloana PA 60W, montaj exterior / interior, rezistenta la apa IPX6, neagra, DSPPA DSP455II-BL",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,10.24,22.67,0.0,0.0
2026-07-14,"Grup de pinioane compatibile cu automatizarea de poarta batanta Life Armor, 5RI1370000",porti culisante,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,10.23,22.66,0.0,0.0
2026-07-14,Set transmisie secundar pentru automatizari de porti Life Armor 5RI1380000,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,10.22,22.62,0.0,0.0
2026-07-14,"Camera de supraveghere exterior HDCVI, 2MP, lentila 2.8mm, IR 40m, Microfon, IP67, Dahua HAC-HFW1200TH-I4-A",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.21,22.6,0.0,0.0
2026-07-14,"Set 7 chei cu maner T si cap pivotant Milwaukee, 8-19 mm, tija fixa, 180 grade, 4932492674",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,10.21,22.6,0.0,0.0
2026-07-14,"Mixer pentru 2 canale, crossfader, usb, Bluetooth, 2x Line IN, Ibiza Sound MIX500BT",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,10.21,22.6,0.0,0.0
2026-07-14,"Buton de incendiu manual adresabil Bosch FMC-210-DM-G-Y, pentru interior, cu geam, indicator LED, IP52, galben",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,10.21,22.6,0.0,0.0
2026-07-14,"Camera supraveghere exterior Turbo HD Hikvision DS-2CE16D0T-LTS(2.8mm), 2MP FULL HD, Iluminare Duala, Audio, IP67",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.19,22.57,0.0,0.0
2026-07-14,"Camera IP WizSense Dahua IPC-HFW2249S-S-IL-0360B, 2MP, lentila 3.6mm, iluminare duala LED + IR 30m, microfon, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,10.19,22.56,0.0,0.0
2026-07-14,"Acces Point Wireless Mikrotik cAP lite, RBCAPL-2ND, 2.4 GHz pentru perete sau tavan, alimentare 5-60V sau PoE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.19,22.56,0.54,0.024
2026-07-14,"Camera de supraveghere IP Dahua IPC-HFW2449T-ZAS-IL-27135, WizSense, 4MP, Iluminare duala 60m, PoE, Audio, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,10.17,22.52,0.0,0.0
2026-07-14,"Camera supraveghere IP Hikvision DS-2CD2083G2-LI2U(2.8mm), Acusense, 8MP 4K, Iluminare Duala 40m, Microfon, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.17,22.52,0.0,0.0
2026-07-14,"Centrala de control acces si pontaj amprenta, cod si card 125Khz - F22",pontaj electronic,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,10.17,22.53,0.0,0.0
2026-07-14,"Camera supraveghere Dahua HAC-HFW2241TU-Z-A-27135-S2-DIP, 2 MP, HDCVI, lentila motorizata, Smart IR 80m, Starlight, microfon, IP67",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.16,22.51,20.53,0.912
2026-07-14,"Camera dome Hikvision, 8MP, lentila varifocala 2.7 - 13.5mm, IR 60m, DS-2CE79U1T-IT3ZF",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.16,22.5,0.0,0.0
2026-07-14,"Automatizare LIFE pentru usi de garaj sectionale sau basculante, pana la 16m, IP40, PR120-XL",usi de garaj,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,10.16,22.49,120.98,5.38
2026-07-14,Multimetru digital cu auto-indentificare UNI-T UT123D,aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.16,22.49,1.82,0.081
2026-07-14,"Bolt electric, fail safe, NC/COM/NO, temporizator, 12V, SECUKEY C-Strike 3",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,10.16,22.5,0.0,0.0
2026-07-14,Modul de extensie 8 zone Paradox ZX8,sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,10.15,22.48,0.0,0.0
2026-07-14,"Multimetru digital UNI-T, True RMS, NCV, AC/DC 10A, capacitate 99.99 mF, UT139C",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.15,22.48,0.0,0.0
2026-07-14,"Boxa pasiva 250W RMS, 12 inch/ 30 cm, 8 Ohm, 127 dB, 2.5 kHz, Elokance ELO 12 MK2, negru",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,10.14,22.46,0.0,0.0
2026-07-14,"Sursa de alimentare in comutatie 24V 5A, Safer SAF-39PA",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,10.14,22.46,73.14,3.256
2026-07-14,"Detector de miscare PIR DSC LC-200S, imunitate la animale, raza detectie 12m, unghi detectie 100°",sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,10.13,22.42,3158.51,140.85
2026-07-14,"Proiector multidirectional Milwaukee M18 MDTL-0, 4500 lumeni, 3 capete de lumina, baza magnetica, maner transport, rezistent la impact, IP20, 49334981",GoogleCategoryID 1167 | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,10.13,22.44,0.0,0.0
2026-07-14,Yala aplicata de exterior 12V Nadal Badal dreapta 1913D,inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,10.11,22.38,0.0,0.0
2026-07-14,"Set 2 boxe 100V/8ohm, 35W RMS, 5.25inch, Power Dynamics BC50V-BL, IPX5, negru",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,10.11,22.39,0.0,0.0
2026-07-14,"Camera de supraveghere IP PTZ Dark Fighter AcuSense Hikvision DS-2DE4A425IWG-E , 4MP, 4.8-120mm, IR 50m, PoE, slot card microSD,IP66",camere ip,1,PMax - New - Supraveghere Video,10000.0,10.09,22.34,0.0,0.0
2026-07-14,"Termostat inteligent, Wi-Fi, TUYA, Smart Life, compatibil cu Alexa, Google Home, Avatto, WT50-WH-3A",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,10.09,22.33,731.34,32.75
2026-07-14,"Invertor Huawei ON GRID, Trifazat, 115kW, WLAN, IP66, SUN2000-115KTL-M2",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,10.08,22.31,0.0,0.0
2026-07-14,"Kit videointerfon analog, 1.3 MP, 1 familie, auto IR, 4.3 inch, montaj aparent, Dahua KTA04",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,10.07,22.29,0.0,0.0
2026-07-14,"Cablu boxe 80V, 2 x 2.50mm, Rola 100m, Cabletech KAB0360",cabluri si conectori audio,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,10.06,22.27,0.0,0.0
2026-07-14,"UPS Kemot PROsinus - 300, Pentru baterii de 12V, incarcare 10A, 300W, URZ3404B",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,10.06,22.28,0.0,0.0
2026-07-14,"Camera supraveghere IP ColorVu Hikvision DS-2CD1127G2H-LIU(2.8MM), 2MP, Smart Hybrid Light, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,10.05,22.25,0.0,0.0
2026-07-14,"Centrala detectie incendiu adresabila, 4 bucle, 72 zone, 508 dispozitive, TEKNM TFP-2214",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,10.05,22.24,0.0,0.0
2026-07-14,"Camera supraveghere HDCVI Dahua HAC-HFW1200RL-IL-T-0280B-DIP, 2MP Full HD, 2.8mm, iluminare duala 30m, audio bidirectional, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,10.04,22.24,0.0,0.0
2026-07-14,"Camera supraveghere interior HiLook THC-T120-PC 2.8mm, turret, 2 MP, lentila 2.8mm, IR 20m, Turbo HD 4in1 TVI/AHD/CVI/CVBS",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.04,22.24,228.76,10.285
2026-07-14,"Invertor Huawei ON GRID, Trifazat, 100kW, WLAN, IP66, SUN2000-100KTL-M2",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,10.04,22.22,3.07,0.138
2026-07-14,"Programator terminale Electra PRG.PAS.MCS, baterie 9V, conexiune prin cablu UTP 0.25cm, tastatura mecanica, carcasa plastic, IP31",interfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,10.04,22.23,75.0,3.373
2026-07-14,Bariera infrarosu 150 metri 3 raze ABE-150,accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,10.04,22.23,0.0,0.0
2026-07-14,"Camera supraveghere IP Hikvision, 8 MP, IR 60m, lentila 2,8 - 12 mm, AcuSense, DS-2CD2683G2-IZS",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.02,22.19,0.0,0.0
2026-07-14,"Releu Wireless, 4 canale, 10A, 250V, ABS ignifug, control vocal cu Google si Alexa, SONOFF 4CHR3",dispozitive smart home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5300.0,10.02,22.19,0.0,0.0
2026-07-14,"Camera Turret TurboHD, Hikvision DS-2CE78D0T-LTS(2.8mm), Full HD 2MP, Lentila 2.8mm, Iluminare duala, Microfon, Difuzor, IP67",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,10.01,22.16,0.0,0.0
2026-07-14,"Carota diamantata Milwaukee WCHP 112mm, gaurire umeda, segmente TURBO, compatibila cu DCM2 250C/ 350C, 4932399713",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,10.01,22.16,0.0,0.0
2026-07-14,"Buton de iesire incastrabil cu infrarosu si temporizare, index de protectie IP66, LED de stare, SECUKEY, Ebutton 2-X",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,10.01,22.17,0.0,0.0
2026-07-14,"Set Karaoke, boxa activa, 2 microfoane, Bluetooth5.0, USB, card TF, AUX, 5Vdc, PARTY-SINGTOG",kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,10.01,22.17,156.02,7.037
2026-07-14,Indicator optic pentru senzori de fum montati in tavan casetat RI31,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,10.01,22.17,107.42,4.846
2026-07-14,"Doza de montaj module antiincendiu, Bentel, FC470DGB",antiincendiu conventional,2,PMax - New - Alarme antiincendiu | PMax - Poor Products - Shopping - LOW ROAS,2200.0,10.01,22.16,0.0,0.0
2026-07-14,"Capac pentru buton de incendiu Inim EC0020 / IC0020, WCP0020",antiincendiu adresabil,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,10.01,22.16,0.0,0.0
2026-07-14,"Set burghie Milwaukee, in trepte 4-12mm, 1.4-20mm, 4-30mm, 3 piese, canelura spiralata dubla, prindere Hex 1/4 inch Shockzone, 48899266",accesorii si consumabile,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.99,22.11,0.0,0.0
2026-07-14,"Control acces, cartela RFID 125 mHz, PIN, IP68, NO/NC, Silin, SK-8EM-W",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,9.99,22.13,0.0,0.0
2026-07-14,"DVR 8 canale, 2MP, H.256Pro+, SATA, Hikvision DS-7108HGHI-M1/C",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,9.99,22.11,841.97,38.081
2026-07-14,"Sursa de alimentare Mean Well NDR-120-48, 48V, 2.5A, 120W, sina DIN",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,4400.0,9.99,22.11,836.98,37.855
2026-07-14,"Difuzor incastrabil tavan 8 inch 2 căi, 100V, 40W, CSAG8T",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,9.99,22.13,0.0,0.0
2026-07-14,"Sursa de alimentare cu back-up 12V, 10Ah, 18 iesiri protejate, Safer ZTP1210B-18F",alimentatori si surse,2,PMax - New - Accesorii Supraveghere | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,9.97,22.08,388.89,17.609
2026-07-14,"Economizor de electricitate, activare cu cartela, temporizare, material rezistent la foc, HLES-30A-PVC",centrale si dispozitive stand-alone,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,9.96,22.05,141.95,6.438
2026-07-14,"Camera supraveghere exterior bullet Hikvision ColorVu, 4 MP,Iluminare duala 40m, microfon dual, alarma acustica si optica, IP67, DS-2CD2047G3-LI2UY/SL",camere ip,1,PMax - New - Supraveghere Video,10000.0,9.94,22.02,0.0,0.0
