report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-13,"Camera de supraveghere Dome, Dahua HAC-T3A21-Z-2712, 2MP, IR 40m, Lentila motorizata 2.7-12mm, IP67",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,3.24,7.48,0.0,0.0
2026-06-13,"Modul videointerfon Dahua VTO4202FB-MR1, cititor de carduri, 125kHz, aluminiu, negru",videointerfon,1,PMax - New - Interfoane,1800.0,3.24,7.47,0.0,0.0
2026-06-13,"Monitor videointerfon TCP/IP 7 inch, touchscreen, Wi-Fi, standard PoE, Hikvision DS-KH8350-WTE1",videointerfon,1,PMax - New - Interfoane,1800.0,3.24,7.48,0.0,0.0
2026-06-13,Bariera infrarosu 150 metri 3 raze ABE-150,accesorii alarme,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Purchase - Accesorii,3920.0,3.24,7.47,412.18,55.178
2026-06-13,"Camera auto 3 canale DDPAI-Z90 Master 3-CH, 4K+4K+3K, STARVIS, HDR, GPS, Wi-Fi 5GHz,memorie interma , microSD pana la 512GB, CPL",camere auto,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.24,7.48,0.0,0.0
2026-06-13,"Cablu HDMI 1.4 19p-19p, 4K pana la 30Hz, cu Ethernet, 1.5m, Blister, HQ, HDMI-ETHERNET-1.5MHQ",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,3.24,7.49,0.0,0.0
2026-06-13,"Set 19 burghie Milwaukee pentru metal, DIN 338 HSS, 1-10 mm, cutie depozitare metalica, 4932352468",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,3.24,7.47,0.0,0.0
2026-06-13,Comunicator GSM ELMES GSM MOD,sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,3.23,7.45,6.11,0.82
2026-06-13,"Ciocan rotopercutor SDS-Max Milwaukee HACO850, 8 Kg, 1470W, energie de Impact 11 J, protectie anti-vibratii, 4933498603",scule electrice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,3.23,7.44,0.0,0.0
2026-06-13,"Card microSD 512GB, iMOU S1, V30, U3, C10, citire 98MB/s, scriere 78MB/s, 3D TLC NAND, ST2-512-S1 MICROSD512-IMOU",hard disk-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.23,7.46,0.0,0.0
2026-06-13,"Modul adresabil Inim Em304R, 4 iesiri pe releu, protocol Enea",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,3.23,7.46,0.0,0.0
2026-06-13,"Microfon conferinta si stativ 80cm, 40Hz- 16Hz, 2000 Ohm, baterii 1.5V DC, Rebel MIK0023",microfoane,1,PMax - New - Sonorizari,500.0,3.23,7.46,0.0,0.0
2026-06-13,"Camera supraveghere HDCVI, 2MP, Iluminare Duala cu IR si LED, 2.8mm, microfon, Safer SAF-DP2MP20F28(Q)-IL-A",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,3.22,7.42,0.0,0.0
2026-06-13,"Camera de supraveghere IP Hikvision DS-2CD2347G2H-LISU/SL(2.8mm)(eF), 4MP ColorVu, Smart Hybrid Light, audio bidirectional, slot card microSD, PoE, IP",camere ip,1,PMax - New - Supraveghere Video,10000.0,3.22,7.44,0.0,0.0
2026-06-13,"Cablu conductor flexibil MYF 2,5mm 100m, albastru, CCA MYF2.5ALBASTRU",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,3.22,7.43,0.0,0.0
2026-06-13,"Detector de tensiune fara contact Milwaukee, 50-1000VAC, indicator sonor, IP54, 4933500160",producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,3.22,7.44,0.0,0.0
2026-06-13,"Switch industrial Dahua IS4210-8GT-120, 11 porturi, 8x RJ45 PoE Gigabit, 2x SFP gigabit, 1x port consola, suporta STP, RSTP, ERPS, PoE Watchdog, mon",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.22,7.42,0.0,0.0
2026-06-13,"Camera supraveghere IP Hikvision HiLook IPC-B480HA-LUF/SL(4mm), 8MP, Smart Hybrid Light, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,3.21,7.4,0.0,0.0
2026-06-13,"Kit sistem de alarma Wireless GSM, 2 zone, 1x detector miscare perdea, 1x senzor de miscare, 1x sirena exterior, 1x sirena interior, Heyi KIT-HEYI-H7-",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,3.21,7.41,0.0,0.0
2026-06-13,"Acces point Ubiquiti U6-LR, Wi-Fi 6, gigabit, long range, PoE, Bluetooth",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.21,7.41,0.0,0.0
2026-06-13,"Sursa de alimentare 12V 10A, cu 18 iesiri protejate, cutie din metal, Safer ZTS1210-18F",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,3.21,7.4,0.0,0.0
2026-06-13,"Foarfeca crengi bypass maxim 50mm Milwaukee, lame din otel forjat, manere robuste, 4932498625",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,3.21,7.41,0.0,0.0
2026-06-13,"Camera supraveghere IP exterior Hikvision DS-2CD1083G2-LIUF(4mm), 8MP 4K, Smart Hybrid Light 30m, Microfon, PoE. IP67",camere ip,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,3.2,7.39,0.0,0.0
2026-06-13,"Camera supraveghere IP Hikvision HiLook IPC-B180HA-LU, 8MP, Iluminare duala 30m, 2.8mm, Microfon, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,3.19,7.37,0.0,0.0
2026-06-13,"Camera supraveghere Dome, Turbo HD, 5 MP, 2.8mm, IR 40 metri, PoC, Hikvision, DS-2CE78H0T-IT3E(2.8mm)",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,3.19,7.35,0.0,0.0
2026-06-13,"Semafor Galben, 1 lumina LED, 24V, TLHTC1-24-Y",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,3.19,7.37,0.0,0.0
2026-06-13,"Sistem de alarma hybrid 2 zone wifi de interior, DSC NEO, NEOKIT2INT-W",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,3.19,7.35,0.0,0.0
2026-06-13,"Reflectometru optic, pana la 100km, display touchscreen 4.3 inch, baterie 3.7V, 4000mAh, card memorie 8GB, TS-OTDR",aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.19,7.35,0.0,0.0
2026-06-13,"Detector optic de fum AVENAR 4000 Bosch FAP-425-O-R, analog adresabil, IEC 62368-1","senzori fum, gaz, standalone",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,3.19,7.35,0.0,0.0
2026-06-13,"Sursa de alimentare in comutatie, 8.3 A, 24 V, eficienta 87%, POS Power, POS-200-24-C2",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,3.19,7.35,0.0,0.0
2026-06-13,"Difuzor LTC 80W pentru exterior, rezistent la apa, 4 Ohm, 147 diam. x 74mm, Swr5004",sonorizare 4-8-16 ohmi,1,PMax - New - Sonorizari,500.0,3.19,7.36,0.0,0.0
2026-06-13,"Reflector LED 200W, temperatura 6500K, culoare lumina alb, aluminiu, IP65, V-Tac SKU-6734",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,3.18,7.33,0.0,0.0
2026-06-13,"Monitor 7"" inch TCP/IP cu Touch Screen Hikvision DS-KH6320-TE1, cablat, 128 Mb memorie, PoE DS-KH6320-TE1",producator videointerfon,1,PMax - New - Interfoane,1800.0,3.18,7.34,1470.9,200.396
2026-06-13,"Switch 24 porturi Gigabit MikroTik CRS326-24G-2S+RM, 2 porturi SFP+, RAM 512GB, 24W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.18,7.33,0.0,0.0
2026-06-13,"Tija de prindere cu burghiu pentru carota, 9.5mm, Milwaukee 4932479466",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,3.18,7.34,0.0,0.0
2026-06-13,"Camera de exterior HD, 8MP, lentila 2.8 mm, IR 30m, microfon, Dahua, HAC-HFW1800T-A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,3.17,7.31,0.0,0.0
2026-06-13,Profil aluminiu pentru montaj panou solar Al40x40 - Lungime 3.3 metri,sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,3.17,7.32,0.0,0.0
2026-06-13,Afisaj de orientare cu 2 directii - RF-PD13C-2,bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,3.17,7.32,0.0,0.0
2026-06-13,"Adaptor BNC Mama – Mama, BNCF-F",video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,3.17,7.31,0.0,0.0
2026-06-13,"Camera supraveghere exterior HDCVI Dahua Eco Series HAC-HFW1200CL-IL-A-0280B-S6, Full HD, Iluminare duala 20m, Microfon",camere supraveghere exterior,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Supraveghere Video,13300.0,3.16,7.29,0.0,0.0
2026-06-13,Automatizare usa de garaj PROBO PR100-XL LIFE,usi de garaj,1,PMax - New - Automatizari Porti,4500.0,3.16,7.29,0.0,0.0
2026-06-13,"Sirena de exterior pentru sistem de alarma, LED rosu, baterie backup, putere alarma 112 dBA, Vega, VEGA-PLUS-RED",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,3.16,7.3,0.0,0.0
2026-06-13,"Aspirator clasa M, Milwaukee, M18 ONEF2VC34M-0, 18V, AC/DC, VACLINK, filtru HEPA, 34 l, 4933498142",producatori scule si unelte | scule electrice,1,PMax - Scule si Unelte,4000.0,3.16,7.3,0.0,0.0
2026-06-13,"Lampa iluminat de urgenta interior V-TAC VT-511, 3.8W, 110 lm, autonomie minim 4h, Li-ion 2000mAh, IP40, SKU-899-6",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,3.15,7.27,0.0,0.0
2026-06-13,"Senzor de miscare, Bluetooth, baterie CR2477, alb, Shelly Blu Motion",sisteme smart home,1,PMax - New - SmartHome,2000.0,3.15,7.26,0.0,0.0
2026-06-13,"Indicator LED pentru alarme de incendiu, LED rosu, 10-32VDC, IP30, TEKNIM TFA-1196",antiincendiu conventional,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,3.15,7.26,0.0,0.0
2026-06-13,"Cablu Adaptor alimentare Ezviz pentru panou solar, compatibil Solar Charging Panel-C, 10 metri, negru, CS-CMT-PCA10",cabluri supraveghere | video balun si mufe,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,3.15,7.28,0.0,0.0
2026-06-13,Aparat de sudura fibra optica Splicer Signal Fire AI-9 cu sursa laser incorporata si trusa de unelte L5875,echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.15,7.28,0.0,0.0
2026-06-13,"Switch de exterior cu Reverse PoE, 8 Porturi RJ-45, 2x SFP 10G, IP54, Mikrotik netPower Lite 7R CSS610-1Gi-7R-2S+OUT",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.15,7.28,0.0,0.0
2026-06-13,"Switch cu 8 porturi Gigabit mixte Ubiquiti, 4 Porturi PoE pana la 52W, 4 Porturi LAN, USW-Lite-8-POE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.15,7.26,0.0,0.0
2026-06-13,"Boxa de exterior DSPPA DSP5040, 8 Ohmi/100V, 40W, IP65",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,3.15,7.26,0.0,0.0
2026-06-13,"Unealta multifunctionala Milwaukee M18 FMT-0X, motor fara perii POWERSTATE, 10.000 - 20.000 rpm, 18V, 4933478491",scule electrice,1,PMax - Scule si Unelte,4000.0,3.15,7.26,0.0,0.0
2026-06-13,"Camera de supraveghere IP Hikvision DS-2CD1147G3H-LIU(2.8mm) ColorVu, 4MP, 2.8mm, iluminare duala, microfon, PoE, IP67, IK08",camere ip,1,PMax - New - Supraveghere Video,10000.0,3.14,7.24,0.0,0.0
2026-06-13,"Invertor Solar Hibrid Monofazat, 5KW, WLAN integrat, Huawei SUN2000-5KTL-L1",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,3.14,7.24,0.0,0.0
2026-06-13,"Difuzor suspendat tavan PA 5‘’, 30W, PEAS WS-530-BL, 84dB, impedanta 8 Ohm, IPX66, negru",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,3.14,7.24,0.0,0.0
2026-06-13,"Ciocan demolator Milwaukee K 900 S, 1600W, energie impact 20J, frecventa 975-1950 BPM, sistem SDS-Max, 4933375720",scule electrice,1,PMax - Scule si Unelte,4000.0,3.14,7.25,0.0,0.0
2026-06-13,"Camera IP de supraveghere Hikvision DS-2CD2T83G2-4LI(2.8mm), 8MP, Acusense, Smart Hybrid Light 80m, slot MicroSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,3.13,7.23,0.0,0.0
2026-06-13,Aparat digital de masurare temperatura si umiditate Uni-t UT333,aparate de masura | producatori scule si unelte,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.13,7.23,0.0,0.0
2026-06-13,"NVR 8 canale cu PoE, 72W, WizSense, pana la 16MP, latime de banda 256Mbps, 1x SATA, Dahua NVR4108HS-8P-EI",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.13,7.23,0.0,0.0
2026-06-13,"Boxe Edifier P17-BR, Maro, Frecventa 50Hz – 20kHz, Nivel presiune sonora la iesire: 77 dB, Putere nominala: 5W – 20W",sisteme sonorizare home,1,PMax - New - Sonorizari,500.0,3.13,7.22,0.0,0.0
2026-06-13,"Ciocan rotopercutor Milwaukee SDS-Max M18 FUEL, 3 moduri de lucru, 18V, 4933493137",scule electrice,1,PMax - Scule si Unelte,4000.0,3.13,7.23,0.0,0.0
2026-06-13,"Camera supraveghere IP Dahua IPC-HFW3849T1-AS-PV-S5-BLACK, WizSense, 8MP, Iluminare Duala 30m, Alarma Smart, Audio, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,3.12,7.19,0.0,0.0
2026-06-13,"Tag de proximitate, Mifare, DESFire 13.56 Mhz, Negru, AJAX TAG BL",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,3.12,7.21,0.0,0.0
2026-06-13,"Detector de fum, temperatura si CO, wireless, 868 MHz, 85 dB, alb, AJAX FireProtect Plus WH",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,3.12,7.2,0.0,0.0
2026-06-13,"Mufa DCF pentru alimentare camera Mama cu surub, DCF",video balun si mufe,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,3.12,7.21,0.0,0.0
2026-06-13,"Statie incarcare auto electrica rezidentiala ETI EVC-HOME22-RFID, 22kW, cablu 5m, IP54, RFID, Modbus",statii de incarcare masini electrice,1,PMax - New - FotoVoltaice/Solare,2000.0,3.11,7.18,0.0,0.0
2026-06-13,"Detector de miscare Paradox Envy Nv37M, PIR, imunitate animale, anti-masking, LED, IP54",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,3.11,7.17,0.0,0.0
2026-06-13,"Rack extern USB 3.0 pentru SSD/HDD SATA de 2.5"", material ABS, husa protectie inclusa, negru, Spacer SPR-25612",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.11,7.18,44.98,6.264
2026-06-13,"Camera supraveghere IP Hikvision HiLook IPC-T229HA-LU, 2MP, ColorVu, Smart Hybrid Light, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,3.1,7.16,0.0,0.0
2026-06-13,"Centrala de alarma, 8 zone, 8 partitii, DSC, NEO-2128NK",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,3.1,7.16,0.0,0.0
2026-06-13,"Acces Point Wireless Mikrotik cAP lite, RBCAPL-2ND, 2.4 GHz pentru perete sau tavan, alimentare 5-60V sau PoE",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.1,7.15,0.0,0.0
2026-06-13,"Proiector cu led SMD 100W, pentru exterior IP65 SLIM, lumina rece, negru, Kosmo CASLED100W",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,3.09,7.14,466.41,65.323
2026-06-13,"Tastatura touchscreen sistem alarma Hikvision DS-PK670MDW-HWE/White, ecran LCD 7 inch, cititor tag incorporat, alba",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,3.09,7.13,0.0,0.0
2026-06-13,"Semnalizator de incendiu optic-acustic Avotec, IP54, 24V DC, EN54-3/EN54-23, DOA K-WP, TO_054",accesorii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,3.09,7.14,0.0,0.0
2026-06-13,"Tub flexibil copex, gri, colac 50m, Kassinakis 24-45000516",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.09,7.14,1369.95,191.87
2026-06-13,"Suport montaj pentru Access Point-uri de exterior TP-Link TL-APM200, montare pe stalp sau perete",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.09,7.14,0.0,0.0
2026-06-13,"Set chei imbus Wera 950/7 Hex-Plus multicolore, metrice, rezistente la abraziune, cap sferic, 5022534001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.09,7.14,0.0,0.0
2026-06-13,"Rack 4U, montaj pe perete 600x450, yala cu cheie, usa din sticla securizata, Safer SAF-WMA-6404",rack si ups,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,3.09,7.13,0.0,0.0
2026-06-13,"Detector tensiune fara contact Milwaukee, 12-1000V AC, gama dubla, CAT IV 1000V, IP54, LED+sonor, 4933500162",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,3.09,7.13,415.99,58.343
2026-06-13,"Corp iluminat LED liniar 18W 3000K 1500LM IP20 60CM, Braytron BR-BN18-00603",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,3.08,7.1,0.0,0.0
2026-06-13,"Kit videointerfon analogic Hikvision DS-KIS212, 4 fire, FULL HD 2MP, IR 3m, ecran 7 inch TFT, montaj aparent, plug and play",videointerfon,1,PMax - New - Interfoane,1800.0,3.08,7.11,0.0,0.0
2026-06-13,"Set scule Wera Kraftform Kompakt W 1, 35 piese, cheie tubulara, maner VDE, lame interschimbabile, 5135926001",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.08,7.11,0.0,0.0
2026-06-13,"Kit de alarma wireless Dahua, 2X SIM, Wi-Fi/LAN/4G, frecventa 868MHz, detector PIR, ARC3800H-03-FW2(868)",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,3.07,7.08,0.0,0.0
2026-06-13,"Senzor de miscare PIR wireless, cu baterie, protocol Zigbee, IOT-ZP1-EU",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,3.07,7.08,0.0,0.0
2026-06-13,"Bypass dimmer Shelly ALL-KIE-BYPDIMR3, compatibil cu Dimmer Gen 3, plug and play",dispozitive smart home,1,PMax - New - SmartHome,2000.0,3.07,7.08,0.0,0.0
2026-06-13,"Ciocan rotopercutor Milwaukee SDS-plus 3, model PLH 32XE, 900W, 800 rpm, 4500 bpm, adaptor mandrina 13mm, cablu 4m, 4933400069",scule electrice,1,PMax - Scule si Unelte,4000.0,3.07,7.08,0.0,0.0
2026-06-13,"Set biti si burghie 40 de piese Shockwave Milwaukee 4932492004, cutie de plastic cu capac transparent",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,3.07,7.08,0.0,0.0
2026-06-13,"Camera supraveghere HDCVI Dahua HAC-HFW1200RL-0280B-S6, 2MP, 2.8mm, Iluminare IR 30m, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,3.06,7.06,26.25,3.719
2026-06-13,"Camera supraveghere IP ANPR, 4MP, LightHunter, 8-32mm, zoom 16x, IR 40m, Audio, slot microSD, PoE, IP67, Safer SAF-IPCLPR4MP40F832(U)",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,3.06,7.05,0.0,0.0
2026-06-13,"Adaptor dublu cu montare pe sina DIN, pentru Shelly Plus, Gen3 si Plus Wave, Shelly DIN-SHELLYR3-DUP",sisteme smart home,1,PMax - New - SmartHome,2000.0,3.06,7.05,0.0,0.0
2026-06-13,Indicator luminos pentru sisteme adresabile Inim IL0010,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,3.06,7.05,0.0,0.0
2026-06-13,"Camera supraveghere IP AcuSense Hikvision DS-2CD2686G2HT-IZS(2.8-12mm)(EF), Darkfighter, 8MP, 2.8-12mm, PoE, IP67",camere ip | camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,3.05,7.04,0.0,0.0
2026-06-13,"Boxa de perete 10W, 100/70V, 160Hz-18000Hz, terminale 3W /6W /10W, DSPPA DSP106II",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,3.05,7.04,0.0,0.0
2026-06-13,"Cutie metalica cu contrapanou, 600x600x300mm, 2 incuietori, IP66, Schrack WSA6060300",cabluri,1,PMax - New - FotoVoltaice/Solare,2000.0,3.04,7.01,0.0,0.0
2026-06-13,"Switch cu management 10 porturi Dahua HS4210-8GT-110, 8x port PoE, PoE Watchdog",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.04,7.01,0.0,0.0
2026-06-13,"Soclu detector incendiu Bosch MS400B, montare aparenta, terminale surub, anti-demontare",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,3.04,7.01,0.0,0.0
2026-06-13,"Camera Speed Dome IP Dahua WizSense, 4MP 2K, IR 150m, Zoom optic 32x, Digital 16x, SD5A432GB-HNR",camere ip,1,PMax - New - Supraveghere Video,10000.0,3.03,6.99,0.0,0.0
2026-06-13,Aparat de masura digital cu autoidentificare True RMS Habotest HT112A,aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.03,7.0,0.0,0.0
2026-06-13,"Doza pentru camere de supraveghere Dome si Bullet, 157×185×51.5mm, Safer SAF-1280ZJ-M",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,3.03,7.0,150.09,21.441
2026-06-13,"Speed Dome IP Dahua SD5A445GB-HNR, PTZ, Wizsense, Starlight, 4MP 2K, 45x zoom optic, IR 150m, Functii AI, PoE+, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,3.02,6.96,0.0,0.0
2026-06-13,"Fotocelule pentru automatizari de porti, DART-SLIM, Comunello GDARTSLMN0B00",accesorii automatizari porti,2,PMax - New - Automatizari Porti | PMax - Purchase - Accesorii,7800.0,3.02,6.98,0.0,0.0
2026-06-13,Tastatura alarma Paradox cu Touchscreen TM50,sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,3.02,6.97,0.0,0.0
2026-06-13,"Senzor geam spart pentru alarme Hikvision, conexiune Tri-X wireless AX PRO DS-PDBG8-EG2-WE",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,3.02,6.97,0.0,0.0
2026-06-13,"Bariera IR de exterior, 4 canale, 4 fascicule, raza actiune 60m, IP65, Optex SL-200QDP",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,3.02,6.97,0.0,0.0
2026-06-13,"Monitor Full HD 27 inch IPS, 100Hz, 1x VGA, 1x HDMI 1.4, AOC 27B3HA2",monitoare,2,PMax - New - Accesorii Supraveghere | PMax - Poor Products - Shopping - LOW ROAS,3920.0,3.02,6.96,569.99,81.895
2026-06-13,"Spot LED rotund incastrabil 3W 3000K 150LM, BR-BP01-30300",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,3.01,6.94,0.0,0.0
2026-06-13,Distribuitor de apel pentru panoul PES.A255 DEM.081,interfon,1,PMax - New - Interfoane,1800.0,3.01,6.94,0.0,0.0
2026-06-13,"NVR Hikvision, 4 canale IP, 4K, PoE, H.265+, 40Mbps intrare, detectie miscare 2.0, analiza umana/vehicul, NVR-104MH-C/4P(E)",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,3.01,6.95,0.0,0.0
2026-06-13,"Boxa coloana PA 60W, montaj exterior / interior, rezistenta la apa IPX6, neagra, DSPPA DSP455II-BL",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,3.01,6.95,0.0,0.0
2026-06-13,"Monitor pentru videointerfon IP Hikvision, ecran 7 inch, 2.4 GHz Wi-Fi, suporta card TF, aplicatie mobila, DS-KH8381-WTE1",producator videointerfon,1,PMax - New - Interfoane,1800.0,3.0,6.93,0.0,0.0
2026-06-13,"Unealta multifunctionala M12 Fuel Milwaukee, motor fara perii, viteza variabila, adaptor, panza pentru debitare, 4933472238",scule electrice,1,PMax - Scule si Unelte,4000.0,3.0,6.93,0.0,0.0
2026-06-13,"Hard Disk extern portabil Seagate, 4TB, USB 3.0, 2.5 inch, negru, STJL4000400",hard disk-uri,1,PMax - Poor Products - Shopping - LOW ROAS,620.0,3.0,6.92,0.0,0.0
2026-06-13,"Cutie metalica IP30, 280x295x78, cu contrapanou, Pulsar MPO171",cabluri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,2.99,6.91,0.0,0.0
2026-06-13,"Buton wireless manual alarma incendiu AJAX ManualCallPoint -60815, EN54, resetabil, 2 baterii CR123A incluse , distanta 1700m, rosu",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,2.99,6.89,0.0,0.0
2026-06-13,"Tija inaltime pentru sisteme antiincendiu, FIRECLASS SOLO 101",accesorii,2,PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,4400.0,2.99,6.89,1370.97,198.98
2026-06-13,"Repetor centrale adresabile, ecran LCD, Teknim TFP-1240",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,2.99,6.89,0.0,0.0
2026-06-13,"Cablu HDMI tata - HDMI tata 5 metri, 4K pana la 60Hz, KPO3703-5",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,2.99,6.9,193.98,28.113
2026-06-13,"Camera supraveghere Hikvision Hilook, 3K, 3.6mm, microfon, Smart Dual Light, IR 30m, IP66, THC-T157-LMS(3.6mm)",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,2.98,6.89,0.0,0.0
2026-06-13,"Contor inteligent Growatt Smart Meter 3PH, compatibil cu invertoarele Growatt trifazate, TPM-E-Chint",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,2.98,6.88,0.0,0.0
2026-06-13,"Brat cu cremaliera Comunello A750 MECH, compatibil cu automatizarea AIRWIN A65 230V, 750mm, MA00MC75N0G00",automatizari ferestre,1,PMax - New - Automatizari Porti,4500.0,2.98,6.88,0.0,0.0
