report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-07-20,"Camera PTZ Hikvision DS-2DE3A404IWG-E, DarkFighter, 4MP 2K, Iluminare duala, Alarma acustica si optica, slot MicroSD, PoE, IP66",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.98,26.31,0.0,0.0
2026-07-20,"Automatizare usa de garaj, 7 mp, 110 Kg, Comunello RAMPART 600, GKRT060BLW000A",usi de garaj,2,DGen - Automatizari + ViewThrough Conversions from 01.07.26 | PMax - New - Automatizari Porti,5250.0,16.97,26.3,0.0,0.0
2026-07-20,"Amplificator stereo de perete cu touchscreen DSPPA DM838-WH, 2x20W, Wi-Fi, Bluetooth, USB, SD, FM, RJ45",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,16.94,26.26,0.0,0.0
2026-07-20,"Switch cu 8 porturi PoE+ Gigabit, 1 port LAN, 1 port SFP, 63W, Plug And Play, Tp-Link, TL-SG1210P",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.94,26.26,90.72,3.455
2026-07-20,Brat automatizare poarta batanta OPTIMO 3 220v BRAT-OPTIMO3SKY,accesorii automatizari porti,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.94,26.26,0.0,0.0
2026-07-20,"Camera supraveghere TurboHD Hikvision DS-2CE16U0T-LPF(2.8mm), 4K, 2.8mm, Smart Hybrid Light, IP67",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.93,26.24,0.0,0.0
2026-07-20,"Soclu detectori adresabili Unipos, DB7100",antiincendiu adresabil,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu,4400.0,16.93,26.24,0.0,0.0
2026-07-20,"NVR 8 canale Hikvision HiLook NVR-108MH-C(D), 8MP 4K, 80 Mbps, Detectare miscare, 1x SATA max 8TB, HDMI, VGA",nvr-uri,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,3800.0,16.92,26.23,0.0,0.0
2026-07-20,"Camera IP, Imou Versa, 2MP, Wi-Fi, Smart Illumination 20m, Alarma acustica, 2.8 mm, Microfon si difuzor, MicroSD, IPC-C22FP-C",camere ip wireless,5,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | DGen - Supraveghere | PMax - New - Supraveghere Video | PMax - Promotii - Full Assets - Male - 25 to 55,12300.0,16.91,26.21,0.0,0.0
2026-07-20,"Suport pentru montare camera de supraveghere pe stalp, diametre de la 67 la 127mm, Hikvision DS-1275ZJ-SUS",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,16.9,26.2,0.0,0.0
2026-07-20,"Amplificator Power Dynamics PRM1202, 2 zone, 100V, 240W, Bluetooth, SD, USB",sonorizare 4-8-16 ohmi,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,16.88,26.17,0.0,0.0
2026-07-20,Switch 48 porturi Gigabit + 4 SFP Management L2 TP-Link TL-SG3452,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.87,26.15,0.0,0.0
2026-07-20,"Patch Panel 24 porturi rackabil CAT5E, PATCH PANEL5",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,16.86,26.14,279.71,10.7
2026-07-20,"Detector miscare tip cortina, wireless, 4 senzori PIR, 868 MHz, distanta de detectie 4-15 m, AJAX DUALCURTAIN OUTDOOR",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,16.85,26.11,0.0,0.0
2026-07-20,Cablu coaxial cu GEL Tambur 305 m KAB0020,cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,16.85,26.12,0.0,0.0
2026-07-20,"Ciocan rotopercutor cu acumulator Milwaukee M18 ONEFHPX-552X, SDS-Plus, 32mm, 5.0J, 4600 BPM, sistem FUEL si ONE-KEY, 4933478496",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,16.85,26.11,1698.15,65.035
2026-07-20,"Camera bodycam pentru politie si paza RECODA M505B, M505B-64GB, 1296P, Wi-Fi, IR, 140 grade, baterie 12h, 64GB, IP65",camere politie - body camera,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.83,26.08,0.0,0.0
2026-07-20,"Switch 8 porturi Gigabit metalic TP-Link, LS108G",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.82,26.07,0.0,0.0
2026-07-20,"Camera dome Hikvision, 8MP, lentila varifocala 2.7 - 13.5mm, IR 60m, DS-2CE79U1T-IT3ZF",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.81,26.05,0.0,0.0
2026-07-20,"Camera de supraveghere Dome ColorVu, 4K - 8MP, lentila 2.8 mm, LED 40 m, PoC, Hikvision DS-2CE72UF3T-E",camere supraveghere interior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.8,26.04,0.0,0.0
2026-07-20,"Post de exterior videointerfon, 5 familii, montaj aparent, 4 fire, cititor RFID, culoare neagra, Electra VPH.05S03.ELBTL",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,16.8,26.05,0.0,0.0
2026-07-20,"Centrala Paradox M25, hibrida, wireless, 100 zone, 128 utilizatori si telecomenzi, 10 partitii, 868MHz, Wi-Fi-, LTE, Ethernet, PoE 10W, aplicatie mobi",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,16.78,26.0,0.0,0.0
2026-07-20,"Detector amoniac Inim ING700S-RL, element detectie semiconductor, pre-alarma 100 ppm, alarma 200 ppm, IP55","senzori fum, gaz, standalone",2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,16.78,26.01,9.27,0.357
2026-07-20,"Centrala de alarma wireless, 2xSIM, 4G/3G/2G, Ethernet, Wi-Fi, alba, AJAX HUB2 PLUS WH",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,16.76,25.97,0.0,0.0
2026-07-20,"Bicicleta electrica Ulzomo ULZM26-GRAY, autonomie 100km, 250W, 36V 17Ah, 7 trepte viteza max. 25km/h, LDC, gri, anvelope 26x1.95 inch",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.76,25.98,0.0,0.0
2026-07-20,"Patch Panel rackabil 19 inch, 24 porturi, alb, Schrack, HSER0240GS",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,16.75,25.97,204.97,7.893
2026-07-20,"Set antrenor cu clichet si chei tubulare Milwaukee, cu suport pentru depozitare, constructie metalica, 4932464946",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,16.74,25.94,0.0,0.0
2026-07-20,"Programator terminale Electra PRG.PAS.MCS, baterie 9V, conexiune prin cablu UTP 0.25cm, tastatura mecanica, carcasa plastic, IP31",interfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,16.73,25.93,75.0,2.893
2026-07-20,"Camera supraveghere IP ColorVu Hikvision DS-2CD1347G2H-LIU28, 4MP 2K, Smart Hybrid Light 30m, Microfon, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.7,25.89,0.0,0.0
2026-07-20,Buton de panica wireless pentru sisteme de alarma Heyi HY-33A,sisteme de alarma wireless,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - Promotii - Full Assets - Male - 25 to 55,5600.0,16.7,25.89,0.0,0.0
2026-07-20,"Yala inteligenta cu PIN, aplicatie Tuya, card, Wi-Fi 2.4GHz, Bluetooth, IP62, pentru dreapta, Secukey D290-R",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,16.7,25.89,0.0,0.0
2026-07-20,"Bratara de proximitate din silicon, RFID 125Khz, SECUKEY Sbracelet 2 (EM)",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,16.65,25.8,17.39,0.674
2026-07-20,"Camera moto DDPAI-Ranger M1, 3K UHD, Wi-Fi 5GHz Turbo, Bluetooth, IP67, parking 24/7, Viziune nocturna, Detectie la cadere",camere auto,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4600.0,16.63,25.77,0.0,0.0
2026-07-20,"Cutie plastic cu presetupe, 225 x 311 x 99mm, CUTIE225X311X99",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,16.61,25.74,16.21,0.63
2026-07-20,"Trimmer pentru gard viu cu tija extinsa M18 Fuel Milwaukee, 216cm, 13 pozitii de operare, 4933498515",scule si unelte pentru gradinarit,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,16.59,25.71,0.0,0.0
2026-07-20,"Camera speed dome IP PTZ Dahua Eco Series SD3E410DB-GNY-A-PV1, WizSense, 4MP, 10x, Iluminare duala, Alarma, PoE, IP66",camere ip profesionale,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.58,25.7,0.0,0.0
2026-07-20,"Senzor de gaz metan, Wi-Fi, control aplicatie Tuya, alarma, Rehent RQ400A",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,16.57,25.69,0.0,0.0
2026-07-20,"Camera de supraveghere IP Bullet Dahua Eco Series, 2MP Full HD, 3.6mm, IR 30m, Detectie miscare, Microfon, PoE, IP67, IPC-HFW1230TL2-A",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.56,25.67,43.16,1.681
2026-07-20,"Camera de exterior IP, WizSense, 4MP 2K, 3.6mm, Iluminare duala 50m, Microfon, PoE, MicroSD, IP67 si IK10, Dahua IPC-HFW2449T-AS-IL-0360B",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.56,25.67,0.0,0.0
2026-07-20,"Camera supraveghere IP Hikvision DS-2CD2T87G2H-LI-4mm, 8MP, 4mm, Smart Hybrid Light, slot microSD, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.55,25.66,578.05,22.527
2026-07-20,"Centrala de alarma wireless, 100 dispozitive, 2 km, 4G, suport verificare foto, alba, AJAX HUB2 4G WH",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,16.55,25.66,0.0,0.0
2026-07-20,"Bariera IR de interior/exterior Optex BX-100PLUS, fascicul dual, raza actiune 30m exterior si 60m interior, alarma sonora",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,16.54,25.64,0.0,0.0
2026-07-20,"NVR 4 canale 1U Dahua Eco Series NVR2104-4KS3, pana la 12MP, latime de banda 80Mbps, SMD, Protectie perimetru, 1 slot SATA",nvr-uri,3,DGen - Promo - NO RMKT - tROAS - PUR | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4100.0,16.54,25.63,0.0,0.0
2026-07-20,"Monitor videointerfon Electra VTM.7S083.ELWTL, ecran 7 inch, 4 nivele volum, tastatura touch, carcasa ABS",videointerfon,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5700.0,16.53,25.62,0.0,0.0
2026-07-20,"Camera supraveghere IP dome Hikvision DS-2CD1343G2-LIUF(2.8mm), 4MP 2K, Smart Hybrid Light 30m, Microfon, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.52,25.6,0.0,0.0
2026-07-20,"Monitor pentru videointerfon IP Hikvision, ecran 7 inch, 2.4 GHz Wi-Fi, suporta card TF, aplicatie mobila, DS-KH8381-WTE1",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,16.52,25.6,98.96,3.866
2026-07-20,"DVR 8 canale, 2MP, H.256Pro+, SATA, Hikvision DS-7108HGHI-M1/C",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.52,25.6,462.98,18.085
2026-07-20,Sirena de incendiu exterior AMC SR136-FIRE,antiincendiu conventional,2,DGen - All other categories | PMax - New - Alarme antiincendiu,1700.0,16.52,25.6,0.0,0.0
2026-07-20,Videobalun cu alimentare prin coaxial PoC POC-H201,video balun si mufe,1,PMax - New - Accesorii Supraveghere,3300.0,16.52,25.61,22.67,0.885
2026-07-20,"Extender VGA + USB pe cablu de retea 100m, UTP CAt5e/Cat6, VGA-KVM-EXT",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,16.51,25.59,0.0,0.0
2026-07-20,"Sursa de alimentare Mean Well NDR-120-48, 48V, 2.5A, 120W, sina DIN",alimentatori si surse,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,16.48,25.54,836.98,32.771
2026-07-20,"Camera supraveghere Wi-Fi Pan/Tilt de interior Tp-Link Tapo TP-IPC225, Starlight, Alarma Smart, 4MP 2K, IR 10m, Audio Bidirectional",camere ip wireless,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.45,25.49,97.0,3.805
2026-07-20,"Electromagnet 60 KGf, Dimensiuni reduse 8 x 3 x 2 cm, Alimentare la 12 sau 24V, Aparent, SecuKey cLock-1",inchizatori electro-mecanice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4900.0,16.45,25.49,513.92,20.16
2026-07-20,"Camera supraveghere IP dome Hikvision HiLook IPC-D141H-C, 4MP, lentila 2.8 mm, IR 30m, PoE, IP67, IK10",camere ip,2,PMax - Poor Products - Shopping - LOW ROAS | PMax - Promotii - Full Assets - Male - 25 to 55,1600.0,16.45,25.49,1.7,0.067
2026-07-20,"Cablu de alimentare AC pentru surse SMPS, ACC2",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,16.44,25.49,0.0,0.0
2026-07-20,"Kit de alarma wireless Dahua, 2X SIM, Wi-Fi/LAN/4G, frecventa 868MHz, detector PIR, ARC3800H-03-FW2(868)",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,16.42,25.45,0.0,0.0
2026-07-20,"Releu inteligent wireless de mare putere SONOFF POWR3, Wi-Fi 2.4 GHz, montare sina DIN",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,16.42,25.46,81.14,3.187
2026-07-20,"Switch cu 8 porturi Gigabit, 2.77W, Plug and Play, Tehnologie Green Ethernet, TL-SG108 TP-Link",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.41,25.44,23.68,0.931
2026-07-20,"Camera supraveghere PTZ exterior Dahua SD5A425GB-HNR WizSense, 4MP, zoom optic 25x, IR 150m, Auto Tracking, PoE+, IP67, IK10",camere ip profesionale,1,PMax - New - Supraveghere Video,10000.0,16.4,25.42,0.0,0.0
2026-07-20,"Fotocelule pentru automatizari de porti, DART-SLIM, Silver, Comunello GDARTSLMN0B00A",accesorii automatizari porti,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Purchase - Accesorii,4600.0,16.4,25.42,54.21,2.132
2026-07-20,"Router LAN Gigabit MikroTik hEX RB750GR3, 5 porturi Gb, slot micro SD, USB",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.4,25.42,0.0,0.0
2026-07-20,"Polizor unghiular Milwaukee M18 FLAG230XPDB-121C, 230mm, Fixtec, comutator tip clapeta, acumulator, incarcator, cutie, 4933499241",scule electrice,4,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,8400.0,16.4,25.42,0.0,0.0
2026-07-20,"Monitor Digital Signage Dahua LDV55-SAI400K, 4K LED, diagonala 55 inch (139.7cm), Android, USB, Difuzor",monitoare,1,PMax - New - Accesorii Supraveghere,3300.0,16.4,25.42,0.0,0.0
2026-07-20,"Sursa de alimentare in comutatie, 12.5 A, 12 V, eficienta 86%, POS Power, POS-150-12-C2",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,16.4,25.41,131.32,5.167
2026-07-20,"Switch PoE, 24 porturi, Hikvision DS-3E1326P-EI/M, 30W per port, 230W putere totala PoE, 6kV",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.39,25.41,1888.41,74.317
2026-07-20,"Camera supraveghere Dahua HAC-HFW2241TU-Z-A-27135-S2-DIP, 2 MP, HDCVI, lentila motorizata, Smart IR 80m, Starlight, microfon, IP67",camere supraveghere exterior,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.38,25.4,20.53,0.808
2026-07-20,"Telecomanda Paradox REM25M, 5 butoane, rezistenta la apa, 868MHZ, o baterie 3V CR2032, alb",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,16.38,25.39,0.0,0.0
2026-07-20,"Detector de miscare PIR cu camera, wireless, 868 MHz, imunitate animale, alb, Dahua, ARD1731-W2(868)",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,16.38,25.38,0.0,0.0
2026-07-20,"Cablu alimentare camere plat cu miez de cupru 2x1.5 100m, CU-MYYUP2X1.5",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,16.36,25.35,0.0,0.0
2026-07-20,"Sursa alimentare cu backup 12-14V/5A, ZTP1205B-A",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,16.36,25.35,84.99,3.352
2026-07-20,"Sursa de alimentare 12-14V/5A cu back-up, 9 iesiri protejate, ZTP1205B-9F",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,16.35,25.35,115.8,4.569
2026-07-20,Tester de continuitate cablu de retea sau telefonic UNI-T UT682,aparate de masura,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.34,25.33,76.5,3.02
2026-07-20,"Camera supraveghere Dahua IPC-HFW1439TC1-A-LED-0280B-PRO, 4MP, WizColor, 2.8mm, iluminare 30m, microfon, PoE, IP67",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.32,25.29,0.0,0.0
2026-07-20,"Amortizor reversibil Kale 440, pentru usi din lemn, metal, PVC, aluminiu, de pana la 60-85 kg",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,16.32,25.29,0.0,0.0
2026-07-20,"Sursa de alimentare 12V 2A, montare pe sina DIN, Safer SAF-HDR-30-12",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,16.32,25.29,76.91,3.041
2026-07-20,"Centrala de efractie wireless AX PRO cu 64 de zone, Hikvision DS-PWA64-LWE",sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,16.31,25.28,0.0,0.0
2026-07-20,Comunicator GSM ELMES GSM MOD,sisteme de alarma wireless,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,16.27,25.21,73.11,2.9
2026-07-20,"Camera supraveghere IP dome exterior Hikvision DS-2CD2143G2-LIS2U(2.8mm)BK, 4MP, 2.8mm, AcuSense, microfon, IR si LED 30m, slot card, PoE, IP67 IK10,",camere ip,2,DGen - Supraveghere | PMax - New - Supraveghere Video,11000.0,16.26,25.2,0.0,0.0
2026-07-20,"Opritor electromagnetic usa, 500 N, alimentare 24 V curent continuu, placa reglabila inclusa, protectie la polaritate inversata, S10060_01",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,16.25,25.19,1650.83,65.535
2026-07-20,"Termostat inteligent WiFi, color, compatibil cu aplicatia eWeLink, tip B (16A), Negru, SmartWise SMW-TER-BB-COL",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,16.24,25.18,0.0,0.0
2026-07-20,"Set 100 Mufe RJ-45 pass-through Gembird, pentru cablu FTP Cat5e, AWG24, ecranate, LC-PTF-01/100",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.24,25.17,0.0,0.0
2026-07-20,"Switch Dahua Eco Series PFS3006-4ET-36, 6 porturi, 4x PoE 10/100Mbps, 2x uplink 10/100Mbps, 36W, Watchdog",echipamente retea,4,DGen - Promo - NO RMKT - tROAS - PUR | DGen - RMKT Only Audiences | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55,4600.0,16.24,25.17,230.4,9.152
2026-07-20,"Sursa 8 amperi, cu backup in comutatie, 9 iesiri protejate YPS-12-8-10",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,16.24,25.16,0.0,0.0
2026-07-20,"Camera de supraveghere IP Dome Hikvision DS-2CD1167G2H-LIU(2.8mm), 6MP, ColorVu, Smart Hybrid Light, 2.8mm, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,16.21,25.12,0.0,0.0
2026-07-20,"Conector doza cu eliberare rapida WAGO, 2 poli, 0,2-4 mm2, cu maneta, carcasa transparenta, T85, 221-2411",video balun si mufe,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.21,25.13,0.0,0.0
2026-07-20,"DVR 16 canale Safer, pana la 8MP 4K, Pentabrid, Functii AI, Recunoastere fete, SMD, Audio prin HDCVI, SAF-5116KL-i3",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.2,25.11,0.0,0.0
2026-07-20,"Cablu de retea FTP CAT 5E Cupru 0.53 mm Schrack, HSEKF424P1",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,16.2,25.11,0.0,0.0
2026-07-20,Modul radio de extensie 32 zone Paradox RTX3,sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,16.19,25.09,0.0,0.0
2026-07-20,"Sursa de alimentare 12V DC 5A, 60W, SAF-STD-Z60Z-12",alimentatori si surse,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,16.19,25.1,58.15,2.317
2026-07-20,"Invertor Trifazat, Hibrid, 8kW, SUN2000-8KTL-M1-HC",sisteme fotovoltaice,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5900.0,16.17,25.06,0.0,0.0
2026-07-20,Detector de inundatie wireless Tri-X Hikvision AX Pro DS-PDWL-E-WE,sisteme de alarma wireless,2,DGen - All other categories | PMax - New - Sisteme Alarma,2400.0,16.17,25.06,0.0,0.0
2026-07-20,Placa de comanda 220V pentru automatizari King Gates STARG8ACBOX,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,16.17,25.06,0.0,0.0
2026-07-20,"Set Panasonic DECT Twin KX-TG1612FXH, 2 receptoare, Caller ID, Negru",echipamente telecomunicatii,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,16.17,25.07,1006.32,40.14
2026-07-20,"Cablu VGA, ecranare dubla, 2MP, Lanberg VGA-10-WW/L",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,16.17,25.06,40.99,1.635
2026-07-20,"Bridge wireless SONOFF, ZigBee, eWeLink cloud, SONOFF BRIDGE PRO-ZB",dispozitive smart home,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - SmartHome,5900.0,16.16,25.04,0.0,0.0
2026-07-20,"Set 3 clesti Milwaukee VDE izolati, rezistenti la 1.000V, certificati EN/IEC 60900, rezistenta mare la coroziune, 4932464575",scule de mana,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7900.0,16.15,25.04,0.0,0.0
2026-07-20,Tastatura sistem de alarma Paradox K10 verticala 2 partitii,sisteme alarma cablu,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5700.0,16.12,24.98,0.0,0.0
2026-07-20,"Senzor fum EZVIZ CS-T4C, Wi-Fi, ZigBee, sirena 85dB, lumina alarma, compatibilitate camere Ezviz, baterie CR14250, alb",dispozitive smart home,2,DGen - All other categories | PMax - New - SmartHome,2600.0,16.12,24.99,0.0,0.0
2026-07-20,"Cutie termoizolanta XL PACKOUT Milwaukee, capacitate 38l, tava detasabila, IP65, 4932478648","dulap scule, depozitare scule",2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,16.12,24.98,0.0,0.0
2026-07-20,"Sirena inteligenta exterior Ezviz CS-T9C, Wi-Fi 2.4GHz, ZigBee 3.0, baterie CR123A, IP54",dispozitive smart home,2,DGen - All other categories | PMax - New - SmartHome,2600.0,16.1,24.96,0.0,0.0
2026-07-20,"Set 2 boxe, 45W RMS, 8ohm, IPX5, interior/exterior, negru, Power Dynamics BGO65-BL",sonorizare 4-8-16 ohmi,3,DGen - All other categories | PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,4400.0,16.1,24.95,233.33,9.352
2026-07-20,"Bariera fotoelectrica impulsuri IR exterior 60m, 2 fascicule, carcasa protectie din rasina, ABT-60",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,16.09,24.94,0.0,0.0
2026-07-20,"Camera supraveghere HDCVI Dahua HAC-HDW1200TLMQ-IL-A-0280B-S6, 2MP, Smart Dual Light IR/LED alb 20m, Microfon, IP67",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,16.08,24.93,0.0,0.0
2026-07-20,Coloana de exterior 30W Public Adress DSP255II,kit-uri de sonorizare,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,16.08,24.93,0.0,0.0
2026-07-20,"Sirena conventionala de incendiu INIM 32 tonuri 106dB, IS0010RE",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,16.08,24.93,0.0,0.0
