report_date,product,category,campaign_count,source_campaigns,daily_budget_total,spend_mtd_est,spend_30d,conv_value_30d,roas_30d
2026-06-28,"Invertor 250 kW, 12 MPPT, 180A, PLC integrat, Goodwe HT 1500V GW250K-HT",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,6.47,6.93,0.0,0.0
2026-06-28,"Semafor Verde, 1 lumina LED, 230V, TLHTC1-220-G",bariera si sistem parcare,1,PMax - New - Automatizari Porti,4500.0,6.47,6.93,0.0,0.0
2026-06-28,"Cheie dinamometrica mecanica patrat 1/2 Milwaukee 4932500851, 40-200 Nm, precizie +/-3%, clichet 90 dinti",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,6.47,6.93,0.0,0.0
2026-06-28,"Switch PoE, 6 porturi, 4x 10/100Mbps PoE, 2x 10/100Mbps RJ45 Uplink, Tiandy TC-P3S06-F0420AT55",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.47,6.93,47.6,6.869
2026-06-28,"Sursa de alimentare 12V/2A, montaj pe sina DIN, Safer SAF-12V2A-DIN",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,6.47,6.93,0.0,0.0
2026-06-28,Switch cu management 24 Porturi gigabit si 4 Slot-uri SFP TL-SG3428,echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.46,6.92,0.0,0.0
2026-06-28,"Modul adresabil cu 2 intrari si 2 iesiri Inim EM322AC, releu de supervizare, protocol Enea, izolator inclus, montaj sina DIN, EN54",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,6.45,6.91,2.09,0.303
2026-06-28,"Access Point Ubiquiti UniFi, WiFi 7, Tri-band, 2.5 GbE, 5765 Mbps, PoE+, montaj perete/tavan, 300+ utilizatori, U7-PRO",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.43,6.89,0.0,0.0
2026-06-28,"Camera IP exterior Hikvision HiLook IPC-B640HA-LZU/SL(2.8-12mm), 4MP, Iluminare Duala, varifocala 2.8-12mm, Audio, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,6.42,6.88,0.0,0.0
2026-06-28,"Detector de miscare PIR Paradox PRO476+, imunitate ridicata la EMI si RFI, 11x11m, 12V, 31mA",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,6.42,6.88,61.51,8.941
2026-06-28,"Amplificator de linie 80W cu Bluetooth si USB si Tunner digital, PAA80BT",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,6.42,6.88,0.0,0.0
2026-06-28,"Switch cu 8 porturi PoE+, TP-Link TL-SL1311MP, 10/100Mbps, 124 W, 1x port SFP Gigabit, 2 porturi LAN Gigabit",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.42,6.88,0.0,0.0
2026-06-28,"Masina de gaurit cu percutie subcompacta M12 FUEL Milwaukee, motor POWERSTATE , cuplu 45 Nm, mandrina metalica 13 mm, acumulator M12 4Ah, incarcator",scule electrice,1,PMax - Scule si Unelte,4000.0,6.42,6.88,0.0,0.0
2026-06-28,"Sirena de interior pentru sisteme de alarma AJAX HOMESIREN WH, semnale luminoase si sonore, sunet de 113 dB, distanta comunicare maximum 2km",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,6.41,6.87,0.0,0.0
2026-06-28,"NVR Wireless, 8 canale, 4MP 2K, Wi-Fi 2.4GHz, 1x slot SATA, bandwidth 50 Mbps, Hikvision DS-7108NI-K1/W/M",nvr-uri,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.41,6.87,0.0,0.0
2026-06-28,"Raft fix pentru rack 1U SAF-FIX350-RK600, capacitate 20 kg, adancime 350 mm, otel laminat, standard 19 inch, negru",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,6.4,6.86,0.0,0.0
2026-06-28,"Lampa de lucru Milwaukee TRUEVIEW, 500 lumeni, model L4 PWL-301, acumulator 4V, incarcare prin cablu USB, 4933479765",producatori scule si unelte,1,PMax - Scule si Unelte,4000.0,6.4,6.86,0.0,0.0
2026-06-28,"Switch industrial Ethernet PLANET, 4x10/100Mb RJ45, 2x100Base-FX SFP, IP30, montaj DIN, alimentare redundanta 12-48VDC, -40-75C, ISW-621TF",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.39,6.85,0.0,0.0
2026-06-28,"Microfon de conferinta Azusa MIK0022, cardioid, tija 80cm, XLR, 60Hz-12.5kHz, -42dB, 2.2 kohm",microfoane,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,6.39,6.84,0.0,0.0
2026-06-28,"Trusa de reparatii pentru smartphone, 122 de piese, SPACER SPRT-PHONE-122",scule de mana,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.39,6.85,0.0,0.0
2026-06-28,"LiFePo4 Baterry Box 5kW Pytes E-BOX-48100R, 48V, Compatibilitate cu gama larga de invertoare, LAN / RS485 / CAN",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,6.38,6.84,0.0,0.0
2026-06-28,Lampa automatizare de poarta 24V LIFE SUNLED 24V ITALIA,accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,6.38,6.84,0.0,0.0
2026-06-28,"Set chei imbus hex Milwaukee, 9 bucati, 1.5-10mm, 4932478621",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,6.38,6.84,0.0,0.0
2026-06-28,"Bratara de proximitate din silicon cu catarama, mifare 13.56Khz, Galbena, IDT-4009MF-YO",accesorii interfon si videointerfon,1,PMax - Purchase - Accesorii,3300.0,6.37,6.82,0.0,0.0
2026-06-28,Amortizor de usa KALE 330 pentru usi 45-60 Kg,accesorii control acces | accesorii interfon si videointerfon,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces | PMax - Purchase - Accesorii,7600.0,6.37,6.82,0.0,0.0
2026-06-28,"Camera IP Hikvision DS-2CD1T67G2H-LIUF/SL(2.8mm), 6MP, ColorVu, Smart Hybrid Light 50m, audio bidirectional, slot microSD, alarma, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,6.36,6.81,0.0,0.0
2026-06-28,"Buton de iesire incastrabil, din inox, PBK-811A",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,6.36,6.81,0.0,0.0
2026-06-28,"Mouse optic cu fir Gembird MUS-4B-01, 1200 DPI, 4 butoane, USB, cablu 1.35m, negru/gri",pc si multimedia,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.36,6.81,0.0,0.0
2026-06-28,Centrala de alarma DSC 6 zone NEO-2016LED,sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,6.34,6.8,0.0,0.0
2026-06-28,"Sirena inteligenta exterior Ezviz CS-T9C, Wi-Fi 2.4GHz, ZigBee 3.0, baterie CR123A, IP54",dispozitive smart home | sisteme smart home,1,PMax - New - SmartHome,2000.0,6.34,6.79,0.0,0.0
2026-06-28,"Control acces standalone Secukey CH3, taste touch, card RFID, sonerie, Wiegand, IP66",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,6.34,6.79,168.63,24.835
2026-06-28,"Switch 8 Porturi Gigabit Tp-Link TL-SG108E, Plug and Play, carcasa metal",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.34,6.79,0.0,0.0
2026-06-28,"Camera de supraveghere IP, WizSense, SMD, 2MP, 3.6 mm, IR 30m, Microfon, MicroSD, PoE, Dahua, IPC-HFW2241S-S-0360B",camere ip,1,PMax - New - Supraveghere Video,10000.0,6.33,6.78,0.0,0.0
2026-06-28,"Difuzor PA tip coloana, putere 60W, 70V/100V/4 ohm, interval frecventa 140Hz-20kHz, rezistent apa, negru, PEAS TS-260-BL",sonorizare pa 100v,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,6.31,6.76,757.93,112.119
2026-06-28,Centrala de comanda automatizare batanta 230V 2 canate LINO-BOARD,porti batante,1,PMax - Poor Products - Shopping - LOW ROAS,1100.0,6.31,6.76,394.89,58.416
2026-06-28,"Acumulator suplimentar stocare energie solara HUAWEI LUNA2000-7-E1, 6.9kWh",sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,6.3,6.75,0.0,0.0
2026-06-28,"Sirena cablata Hikvision, 105 dB, LED flash, interior/exterior, IP54, DS-PS1-R",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,6.28,6.73,60.61,9.006
2026-06-28,"Cablu S VGA tata-tata cu lungimea de 10 metri, Full HD pana la 60Hz, KPO3710-10",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,6.27,6.72,0.0,0.0
2026-06-28,"Reflector LED 200W, temperatura 6500K, culoare lumina alb, aluminiu, IP65, V-Tac SKU-6734",corpuri iluminat led,1,PMax - New - FotoVoltaice/Solare,2000.0,6.26,6.71,0.0,0.0
2026-06-28,"Set 7 chei cu maner T si cap pivotant Milwaukee, 8-19 mm, tija fixa, 180 grade, 4932492674",scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,6.26,6.71,0.0,0.0
2026-06-28,"Camera de supraveghere pentru exterior HDCVI, 5MP, 2.8mm, Iluminare duala IR si LED 20m, Microfon, IP67, SAF-BP5MP20F28-IL-A",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,6.25,6.7,307.46,45.89
2026-06-28,Grup transmisie LINEAR 24 King Gates 1722B3,accesorii automatizari porti,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,6.25,6.7,0.0,0.0
2026-06-28,"Set burghie Milwaukee, 2 in trepte, 8 de metal, 10 piese, pentru metal, plastic si otel inoxidabil, 48899350",accesorii si consumabile | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,6.25,6.7,0.0,0.0
2026-06-28,"Invertor ON-GRID, 6KW, trifazat, eficienta 98.2%, GoodWe, GW6K-DT G2",sisteme fotovoltaice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - FotoVoltaice/Solare,5300.0,6.24,6.68,0.0,0.0
2026-06-28,"Post exterior videointerfon, 2 familii, negru, montaj aparent, Electra VPH.02S03.ELBTL",videointerfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,6.24,6.69,0.0,0.0
2026-06-28,"Detector miscare tip perdea exterior si interior, Ajax Curtain Outdoor Mini WH, wireless, PIR, distanta 5m, 2x CR123A incluse, IP55, alb",sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,6.24,6.69,0.0,0.0
2026-06-28,"Camera supraveghere IP Dahua IPC-HFW3849T-ZAS-IL-27135, Smart Dual Light, 8 MP 4K, 2.7–13.5 mm, IR + lumina alba 60 m, AI, microfon, PoE, slot microSD",camere ip,1,PMax - New - Supraveghere Video,10000.0,6.23,6.67,0.0,0.0
2026-06-28,Profil aluminiu pentru montaj panou solar Al40x40-3.6 - Lungime 3.6 metri,sisteme fotovoltaice,1,PMax - New - FotoVoltaice/Solare,2000.0,6.23,6.67,0.0,0.0
2026-06-28,"Telecomanda pentru controlul dizpozitivelor conectate la Sonoff Birdge, SmartWise SON-KIE-RF4CR",sisteme smart home,1,PMax - New - SmartHome,2000.0,6.23,6.67,430.98,64.595
2026-06-28,"Fierastrau pentru debitare metal Milwaukee M18 FMCS-502X, 150mm, cu acumulator, 57mm taiere, 3900 RPM, sistem FUEL, 4933459193",scule electrice,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,7800.0,6.23,6.67,0.0,0.0
2026-06-28,"Doza de conexiuni rotunda, aluminiu, compatibila cu camerele dome Dahua, diametru montaj 122mm, Dahua PFA137",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,6.23,6.67,0.0,0.0
2026-06-28,"Acumulator M18 Milwaukee, 2Ah, management al temperaturii, cadru de sudura, separator de celule, 4932430062",scule electrice,1,PMax - Scule si Unelte,4000.0,6.23,6.67,0.0,0.0
2026-06-28,"Camera de interior Imou IPC-S2EP-8X0S, 4K, lentila 3.6mm, Wi-Fi 6 dual-band, detectie Ai, audio bidirectional,slot microSD 512GB",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,6.22,6.66,0.0,0.0
2026-06-28,"Cablu retea U/FTP Cat.6a cablare structurata, Schrack HSKF423HB1, 500MHz, 4x2xAWG23/1, LS0H, Euroclasa EN50575, albastru",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,6.22,6.66,0.0,0.0
2026-06-28,"Camera IP Safer Full Color, 5MP 2.5K, 2.8mm, Iluminare Duala IR+LED 30m, Alarma acustica si optica, Microfon si difuzor, SAF-IPCBM5MP30CH-LED28",camere ip,1,PMax - New - Supraveghere Video,10000.0,6.21,6.65,0.0,0.0
2026-06-28,"Kit banda LED pentru iluminare bariere Life Supra, 5m, cu transformator si accesorii, KIT SUC2+SUC3",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,6.21,6.65,0.0,0.0
2026-06-28,Set boxe lemn 6W (2X3W) alimentare prin USB Spacer SPSK-201-WD,sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,6.21,6.65,0.0,0.0
2026-06-28,Senzor de miscare cu soc si geam spart SIM-02,sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,6.2,6.64,1582.78,238.371
2026-06-28,"Sirena adresabila de interior cu alarma sonora si flash, TEKNIM TFS-1182R, 97dB, IP21C, certificari EN54-3, EN54-23 si EN54-17",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,6.2,6.64,0.0,0.0
2026-06-28,"Cablu HDMI 4K pana la 60Hz, 2 metri, Baseus Cafule CADKLF-F01",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,6.19,6.63,0.0,0.0
2026-06-28,"Set 2 Stand-uri Boxe Edifier, compatibil cu S2000PRO, S1000DB si S1000MKII, design elegant, lemn, dimensiuni 290x652x355mm, SS02",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,6.18,6.62,0.0,0.0
2026-06-28,"Sistem supraveghere Tiandy ColorMaker PoE, 4MP, Audio, Iluminare suplimentara cu LED alb 15m, MicroSD, Kit-Tia4MPECMPOE",producatori camere ip,1,PMax - New - Supraveghere Video,10000.0,6.17,6.61,429.96,65.047
2026-06-28,"Modul pentru integrare detectori alarma cablati la sistemul, AJAX MULTI TRANSMITTER",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,6.17,6.61,0.0,0.0
2026-06-28,"Cleste VDE cu tais lateral Heavy Duty Milwaukee, 180 mm, maner ergonomic, 4932464569",producatori scule si unelte | scule de mana,1,PMax - Scule si Unelte,4000.0,6.17,6.61,0.0,0.0
2026-06-28,"Sursa de alimentare in comutatie, 6 A, 12 V, eficienta 85%, POS Power, POS-75-12-C2",alimentatori si surse,1,PMax - New - Accesorii Supraveghere,3300.0,6.16,6.6,0.0,0.0
2026-06-28,"Camera IP Hikvision DS-2CD1367G2H-LIUF/SL(2.8mm), 6MP, ColorVu, Smart Hybrid Light 30m, audio bidirectional, slot microSD, PoE, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,6.15,6.59,0.0,0.0
2026-06-28,"Scula de mana dezizolare Milwaukee, 4 in 1, pentru cabluri cu diametreu intre 6-18mm, 4932498270",producatori scule si unelte | scule de mana,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,6.15,6.59,0.0,0.0
2026-06-28,"Detector de tensiune fara contact Milwaukee, 50-1000VAC, indicator sonor, IP54, 4933500160",aparate de masura | producatori scule si unelte,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Scule si Unelte,7300.0,6.14,6.58,0.0,0.0
2026-06-28,"Contact magnetic din metal Tane MET-200, 3cm, contact NC, pentru usi metalice",sisteme alarma cablu,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.13,6.57,0.0,0.0
2026-06-28,"Camera de supraveghere IP 8MP, Hikvision DS-2CD2T86G2H-2I(2.8mm)(EF), AcuSense, 2.8mm, IR 60m, MicroSD, IP67",camere ip,1,PMax - New - Supraveghere Video,10000.0,6.12,6.56,0.0,0.0
2026-06-28,"Camera de supraveghere wireless cu baterie, Baseus S0SV002130, Wi-Fi, 4MP, iluminare duala, stocare interna 8GB, audio bidirectional, control din apli",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,6.12,6.56,0.0,0.0
2026-06-28,"Sirena adresabila de incendiu, pentru exterior, cu flash, izolator incorporat, IP55, DSC FC445AVR","antiincendiu adresabil | senzori fum, gaz, standalone",1,PMax - New - Alarme antiincendiu,1100.0,6.12,6.56,0.0,0.0
2026-06-28,"Kit de supraveghere 8 camere exterior 5MP, IR si LED alb, Microfon si DVR 8 canale, Dahua KIT8C2MPEXT-I3",kit - bundle | kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,6.12,6.55,0.0,0.0
2026-06-28,"Camera dome, Ultra Low Light, 5MP, 2.8mm, IR 60m, 4 in 1(TVI/AHD/CVI/CVBS), IP67, Hikvision DS-2CE78H8T-IT3F(2.8mm)",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,6.11,6.55,0.0,0.0
2026-06-28,"Contact magnetic aplicat, cu 45 cm cablu, montaj cu banda dublu adeziva, PS1541WG-WH",sisteme alarma cablu,1,PMax - New - Sisteme Alarma,1800.0,6.11,6.55,0.0,0.0
2026-06-28,"Cablu de alarma, 6x0,22mm, flexibil, rola 100 metri, 100% Cupru, Elan 6CUEF",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,6.11,6.55,0.0,0.0
2026-06-28,"DVR 16 canale Turbo HD Hikvision DS-7116HGHI-M1(E), 1080p Lite, latime banda 96Mbps, Audio prin coaxial, 1 slot SATA",dvr,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.1,6.54,0.0,0.0
2026-06-28,"Camera de supraveghere HDCVI dome, pentru interior, 5MP, 2.8mm, IR 60m, 16:9 (wide), Microfon, Dahua HAC-HDW2501TMQ-A-0280B-S2",camere supraveghere interior,1,PMax - New - Supraveghere Video,10000.0,6.09,6.52,0.0,0.0
2026-06-28,"Cablu F/FTP retea Schrack Cat.6a HSKP423HA9, 4x2xAWG23/1, 500MHz, LS0H-3, Dca, albastru, ecranaj superior, lungime 100 m",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.09,6.53,11.37,1.741
2026-06-28,Modul adresabil 4 intrari Inim EM340,antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,6.08,6.51,0.0,0.0
2026-06-28,"Camera supraveghere HDCVI Dahua HAC-HFW1500TLM-IL-A-0280B-S3, 5MP, 2.8mm, Iluminare duala 40m, Microfon, IP67",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,6.07,6.5,0.0,0.0
2026-06-28,"Camera IP PTZ 2MP, lentila varifocala 2.8-12mm, 4x zoom optic, IR 20m, Detectare miscare, PoE, IP66, Hikvision HWP-N2204IH-DE3(F)",camere ip,1,PMax - New - Supraveghere Video,10000.0,6.07,6.51,0.0,0.0
2026-06-28,"Buton de iesire cu infrarosu fara atingere, Indicator stare LED, Otel inoxidabil, NO/NC/COM, SECUKEY Cbutton 6",accesorii control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,6.07,6.5,0.0,0.0
2026-06-28,"Detector de miscare PIR, cu imunitate la animale ajustabila, compensare automata de temperatura, Dahua ARD1233-W2(868)",sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,6.06,6.49,0.0,0.0
2026-06-28,Comunicator GSM ELMES GSM MOD,sisteme de alarma wireless,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,6.06,6.49,0.0,0.0
2026-06-28,"Tastatura DSC NEO-LED pentru sisteme de alarma NEO, NEO HS2LED",sisteme alarma cablu,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma,5100.0,6.06,6.49,0.0,0.0
2026-06-28,"Baterie plumb Bosch IPS-BAT12V-18AH, 12V, 18Ah, 5.4A, material ABS, rezistenta la socuri",accesorii alarme,1,PMax - Purchase - Accesorii,3300.0,6.05,6.48,0.0,0.0
2026-06-28,"Patchcord pentru retea CAT5, 10M, Rosu, SP-PT-CAT5-10M-R",cabluri supraveghere,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Accesorii Supraveghere,6600.0,6.05,6.48,0.0,0.0
2026-06-28,"Set acumulatori si incarcator Milwaukee M18 Forge, 12Ah, Li-ion, 4933498610",scule electrice,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,4500.0,6.05,6.48,0.0,0.0
2026-06-28,"Camera de supraveghere HDCVI, Starlight, 5MP, 3.6 mm, IR 80m, Microfon, IP67, Dahua HAC-HFW2501TU-A-0360B-S2",camere supraveghere exterior,1,PMax - New - Supraveghere Video,10000.0,6.04,6.47,0.0,0.0
2026-06-28,"Conector mecanic fibra optica SM/MM (Sudura Mecanica), 5 buc, Safer FAST-MS1",echipamente fibra optica,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,6.04,6.47,0.0,0.0
2026-06-28,"Hranitor automat animale Imou PET-PF1-4LSP, 4L, camera 4MP, Wi-Fi, audio bidirectional, control din aplicatie",sisteme de alarma wireless | sisteme smart home,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sisteme Alarma | PMax - New - SmartHome,7100.0,6.03,6.46,0.0,0.0
2026-06-28,"Cablu Mekas Kablo J-Y(St)Y2x2x0.8-Green-x500, 2x2x0,8 ecranat, rola 500m",accesorii,1,PMax - Purchase - Accesorii,3300.0,6.03,6.46,0.0,0.0
2026-06-28,"Sirena incendiu cu flash AVOTEC, 24V DC, interior, IP21C, TO_000",antiincendiu conventional,1,PMax - New - Alarme antiincendiu,1100.0,6.02,6.45,0.0,0.0
2026-06-28,"Atasament cap cositor cu fir Milwaukee M18 FOPH-LTA, pentru multifunctionale Quik-Lok, latime taiere 38.6cm, 4932464955",scule si unelte pentru gradinarit,2,PMax - Promotii - Full Assets - Male - 25 to 55 | PMax - Scule si Unelte,4500.0,6.02,6.45,0.0,0.0
2026-06-28,"Camera de exterior EZVIZ CS-CB8c/SP, 2K+, lentila 4 mm, iluminare duala, Wi-Fi, AI,slot card microSD, baterie 5200mAh, panou solar 5W, IP65",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,6.01,6.44,0.0,0.0
2026-06-28,"Yala electromagnetica aplicata, exterior, tensiune 12-18Vcc, 4A, otel zincat si alama, SX-90",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,6.01,6.44,0.0,0.0
2026-06-28,"Suport L 350 mm, pentru rack podea 600 mm, otel SPCC 2 mm, standard 19 inch, negru, SAF- SINAL350-RK600FLOOR",rack si ups,1,PMax - New - Accesorii Supraveghere,3300.0,6.01,6.44,0.0,0.0
2026-06-28,"Post de exterior cu 2 butoane Commax DR-2A2N, carcasa din aluminiu",interfon,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Interfoane,5100.0,6.0,6.43,0.0,0.0
2026-06-28,"Lampa Exit LED cu kit de emergenta 3 ore Schrack, NLKTU003",accesorii | antiincendiu adresabil,3,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Alarme antiincendiu | PMax - Purchase - Accesorii,7700.0,6.0,6.43,0.0,0.0
2026-06-28,"Tastatura de control acces, RFID, PIN, 12 V, Wiegand 26, ATLO RFID522",centrale si dispozitive stand-alone,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,5.99,6.42,0.0,0.0
2026-06-28,"Difuzor de perete 40W RMS DSP8064W, Public Adress 70 sau 100V,",sonorizare pa 100v,1,PMax - New - Sonorizari,500.0,5.98,6.41,0.0,0.0
2026-06-28,"Buton de panica wireless pentru pacienti, functie de apelare si anulare, Y-FS2-WR",alte aplicatii de control acces,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,5.97,6.4,0.0,0.0
2026-06-28,"Boxa activa 6.5 inch/16cm, 60W RMS, 4ohm, BST Pro ASB-ONE, Bluetooth, USB, SD",sisteme sonorizare home,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Sonorizari,3800.0,5.97,6.4,0.0,0.0
2026-06-28,"Soclu detectori adresabili Unipos, DB7100",antiincendiu adresabil,1,PMax - New - Alarme antiincendiu,1100.0,5.97,6.4,2.22,0.347
2026-06-28,"Transformator pentru automatizari Comunello FORT si CONDOR, 50VA, RG20049X",accesorii automatizari porti,1,PMax - Purchase - Accesorii,3300.0,5.95,6.38,0.0,0.0
2026-06-28,"Cablu ignifug, fara halogenuri, Schrack ROXC200025, 2x 2x 0,8 E60 rosu, diametru 8,00mm, lungime 100m",accesorii,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - Purchase - Accesorii,6600.0,5.95,6.37,0.0,0.0
2026-06-28,"Router UniFi Ubiquiti Dream Machine Special Edition UDM-SE, Ethernet, Bluetooth, consum 50W",echipamente retea,1,PMax - Catch All - Shopping Only - No  Brand - Low tROAS,3300.0,5.95,6.38,0.0,0.0
2026-06-28,"Camera supraveghere IP wireless, iluminare IR 15m, compresie H.264, audio bidirectional, detectie miscare , IP20, GK-200MP2-B",camere ip wireless,1,PMax - New - Supraveghere Video,10000.0,5.94,6.36,0.0,0.0
2026-06-28,"Yala electromagnetica UNIVERSALA aplicabila cu memorie mecanica, SX-09",inchizatori electro-mecanice,2,PMax - Catch All - Shopping Only - No  Brand - Low tROAS | PMax - New - Control Acces,4300.0,5.94,6.36,59.48,9.352
2026-06-28,"Cablu retea FTP cat5, cupru, 24AWG, 100MHZ, cu sufa, tambur 500m, manta PVC, SCHRACK ROXC100402-500",cabluri supraveghere,1,PMax - New - Accesorii Supraveghere,3300.0,5.94,6.36,0.0,0.0
2026-06-28,"Kit supraveghere video 2 camere FULL HD, 2MP, IR 20m, DVR cu AI si accesorii, SAF-2XB1A21-TW",kituri supraveghere,1,PMax - New - Kituri Supraveghere,2500.0,5.94,6.37,0.0,0.0
2026-06-28,"Telecomanda wireless cu afisaj LCD, DSC WT4989",sisteme alarma cablu | sisteme de alarma wireless,1,PMax - New - Sisteme Alarma,1800.0,5.93,6.35,0.0,0.0
